ABCL	570442	570442	0	1	0
ABEO	-87966	0	87966	0	1
AAOI	-4853376	0	4853376	0	3
AAON	109584	109584	0	2	0
AAPL	-2277103	0	2277103	0	5
ABAT	-88375	0	88375	0	2
ACGL	-1093529	0	1093529	0	1
ACDC	5735297	5735297	0	6	0
ACT	-33953773	0	33953773	0	1
ABNB	-88580959	0	88580959	0	23
ACTG	-307242	0	307242	0	4
ADBE	-31344876	0	31344876	0	12
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
ADPT	-4268467	0	4268467	0	6
AEVA	-1991144	0	1991144	0	2
AEIS	-521537	0	521537	0	3
AFCG	360201	360201	0	6	0
ADP	-178491	0	178491	0	1
CSTL	-837865	0	837865	0	3
CVBF	220300	220300	0	1	0
CVLT	-201440	0	201440	0	1
CSCO	-1203479	0	1203479	0	6
CRWD	-17430959	0	17430959	0	94
CWST	-207075	0	207075	0	2
CYPH	-34400	0	34400	0	1
CZR	-8005480	0	8005480	0	6
CYTK	-9337510	0	9337510	0	8
CRWV	-83441442	0	83441442	0	63
DFDV	82001	82001	0	3	0
DBX	-18543987	0	18543987	0	7
CTSH	-175913	0	175913	0	3
DGICA	1052415	1052415	0	2	0
DDOG	-21164885	0	21164885	0	60
HRTG	-117864	0	117864	0	1
HSY	-5166843	0	5166843	0	13
