ABEO	-87966	0	87966	0	1
AAOI	-5432536	0	5432536	0	4
AAPL	-2245142	0	2245142	0	5
ABCL	1545680	1545680	0	4	0
AAON	34924	34924	0	1	0
ACGL	-1093529	0	1093529	0	1
ACIC	-391914	0	391914	0	2
ACDC	9753790	9753790	0	10	0
ACT	-34945442	0	34945442	0	2
ABNB	-220935624	0	220935624	0	63
ACTG	-348360	0	348360	0	4
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
ADPT	-19091215	0	19091215	0	11
AEVA	-11796143	0	11796143	0	14
AEIS	-8638304	0	8638304	0	22
AGNC	-166000	0	166000	0	2
AFRM	-16745874	0	16745874	0	10
AGYS	-1761293	0	1761293	0	3
AEHR	-14936742	0	14936742	0	15
ADP	-11614747	0	11614747	0	20
AGNT	-31991307	0	31991307	0	1
AFCG	1141867	1141867	0	13	0
AIRE	-2463	0	2463	0	1
AIP	-2074970	0	2074970	0	1
ALMS	9712227	10726255	1014028	4	2
ALNT	-7950789	0	7950789	0	4
ALKS	-795811	0	795811	0	3
ALRS	32450	32450	0	1	0
ALTO	207500	207500	0	1	0
AMAT	-4059376	0	4059376	0	2
AMGN	-1346499	0	1346499	0	2
ALRM	-3180878	0	3180878	0	2
ALXO	-5410	0	5410	0	2
AMPH	-421044	0	421044	0	3
AMKR	-681450	0	681450	0	4
AMAL	-29779645	0	29779645	0	21
AMPL	-3897750	0	3897750	0	1
AMZN	-18050539	0	18050539	0	24
AMD	-48704851	0	48704851	0	46
APPN	-3134340	0	3134340	0	7
ANTX	-299928	11602	311530	1	7
ANIP	-889914	0	889914	0	4
APEI	-457174	0	457174	0	2
ARBE	-40004	0	40004	0	2
AQST	-107168	0	107168	0	1
ARCB	-736640	0	736640	0	2
ARHS	-29645	0	29645	0	1
ARDX	-260283	0	260283	0	17
APPF	-9625968	0	9625968	0	105
BBIO	-3727251	0	3727251	0	7
BCML	310518	310518	0	3	0
BBNX	-1510055	0	1510055	0	7
AUGO	-29532650	868230	30400880	1	5
BFC	160737	160737	0	1	0
BELFB	-241799	0	241799	0	2
BFST	-865307	0	865307	0	4
AXON	-5488962	0	5488962	0	31
BETR	-42508	0	42508	0	1
BKKT	2111557	2111557	0	1	0
BLBD	22530	22530	0	1	0
BKNG	-15500151	0	15500151	0	17
BJRI	-420603	107902	528505	3	1
BLKB	-1000803	0	1000803	0	3
BHRB	-248076	90868	338944	2	3
BLZE	-236746	0	236746	0	2
BLLN	-2201883	0	2201883	0	4
BMRN	-1163748	0	1163748	0	1
BLTE	-32018091	0	32018091	0	42
BL	-2263237	0	2263237	0	2
BRZE	-760438	0	760438	0	2
CAR	-652575	0	652575	0	3
BWB	-1665876	0	1665876	0	6
CARG	-1745819	0	1745819	0	5
CAMT	-5096205	0	5096205	0	13
CAI	-14834107	0	14834107	0	3
CBSH	-77469	0	77469	0	2
CATY	-413620	0	413620	0	4
CART	-10894627	0	10894627	0	7
CCOI	-45445	0	45445	0	1
CDLX	-53820	0	53820	0	2
CCSI	-203580	0	203580	0	1
CDW	-3673766	0	3673766	0	1
CCAP	-5429335	49045	5478380	2	12
CELH	493843	493843	0	1	0
CEG	417931	417931	0	1	0
CDNS	-2630821	0	2630821	0	8
CERS	-89529	0	89529	0	1
CBRS	-237677796	0	237677796	0	95
ATR	-600008	0	600008	0	3
AVD	-1184766	39710	1224476	1	1
ARMK	-4310718	0	4310718	0	2
AWR	-128456	0	128456	0	2
AXP	-2972920	0	2972920	0	1
AYI	-659240	0	659240	0	1
AZZ	-1049708	0	1049708	0	2
BAH	-36544	0	36544	0	1
BABA	25691200	25691200	0	3	0
BALL	-914139	0	914139	0	3
AVA	-174098	0	174098	0	2
BAC	-373	157320	157692	9	9
BBD	-756554	0	756554	0	3
BBDO	-756554	0	756554	0	3
AXIAY	-7731179	976639	8707818	6	25
