ABEO	-87966	0	87966	0	1
ABCL	680742	680742	0	2	0
AAOI	-4853376	0	4853376	0	3
AAON	34924	34924	0	1	0
AAPL	-1802289	0	1802289	0	4
ACGL	-1093529	0	1093529	0	1
ACDC	5735297	5735297	0	6	0
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ACTG	-198042	0	198042	0	3
ABNB	-88472301	0	88472301	0	20
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
AEHR	-847217	0	847217	0	3
AEVA	-1991144	0	1991144	0	2
ADPT	-19016215	0	19016215	0	10
AEIS	-8638304	0	8638304	0	22
AGNC	-166000	0	166000	0	2
AGYS	-1761293	0	1761293	0	3
AFRM	-16590154	0	16590154	0	9
AGNT	-31991307	0	31991307	0	1
AFCG	1262967	1262967	0	14	0
ALCO	49665	49665	0	1	0
AIP	-4233003	0	4233003	0	3
ALGM	-45320	0	45320	0	1
ALAB	-118708914	0	118708914	0	90
ALHC	-8747596	0	8747596	0	4
ADP	-11614747	0	11614747	0	20
ALEC	-296087	0	296087	0	5
ALMS	9712227	10726255	1014028	4	2
ALKS	-97652	0	97652	0	1
