ABEO	-87966	0	87966	0	1
AAOI	-4853376	0	4853376	0	3
AAON	34924	34924	0	1	0
AAPL	-2245142	0	2245142	0	5
ABCL	1545680	1545680	0	4	0
ACGL	-1093529	0	1093529	0	1
ACDC	5735297	5735297	0	6	0
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ABNB	-88472301	0	88472301	0	20
ACTG	-348360	0	348360	0	4
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
ADPT	-19016215	0	19016215	0	10
AEVA	-2054894	0	2054894	0	3
AGNC	-166000	0	166000	0	2
AEIS	-8638304	0	8638304	0	22
AFRM	-16590154	0	16590154	0	9
AGNT	-31991307	0	31991307	0	1
AGYS	-114869	0	114869	0	1
AEHR	-12634517	0	12634517	0	11
AFCG	1115191	1115191	0	11	0
ADP	-2454094	0	2454094	0	3
