ABEO	-87966	0	87966	0	1
AAOI	-1465540	0	1465540	0	2
AAON	34924	34924	0	1	0
AAPL	-1788965	0	1788965	0	4
ABCL	1545680	1545680	0	4	0
ACGL	-1093529	0	1093529	0	1
ACDC	9753790	9753790	0	10	0
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ACMR	-4670641	0	4670641	0	6
ABNB	-220935624	0	220935624	0	63
ACTG	-348360	0	348360	0	4
ADPT	-19091215	0	19091215	0	11
AEVA	-11796143	0	11796143	0	14
AEIS	-8379842	0	8379842	0	20
AEHR	-3676989	0	3676989	0	7
ADP	-2454094	0	2454094	0	3
AFRM	-6086351	0	6086351	0	4
AFCG	54651	54651	0	1	0
GWRE	-245328	0	245328	0	1
