ABEO	-87966	0	87966	0	1
AAOI	-1465540	0	1465540	0	2
AAON	34924	34924	0	1	0
AAPL	-1788965	0	1788965	0	4
ABCL	1545680	1545680	0	4	0
ACGL	-1093529	0	1093529	0	1
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ACDC	9753790	9753790	0	10	0
ACTG	-348360	0	348360	0	4
ACMR	-4670641	0	4670641	0	6
ABNB	-220935624	0	220935624	0	63
ADPT	-19091215	0	19091215	0	11
AEIS	-8379842	0	8379842	0	20
AEVA	-11796143	0	11796143	0	14
AFRM	-7649402	0	7649402	0	7
AEHR	-2441702	0	2441702	0	5
AFCG	478538	478538	0	3	0
ADP	-178491	0	178491	0	1
CVRX	-3338	0	3338	0	1
CYRX	-429385	0	429385	0	1
CWST	-1709466	0	1709466	0	5
CYPH	-34400	0	34400	0	1
CBOE	-261376	0	261376	0	1
CZR	-8939016	0	8939016	0	3
CYTK	-2427670	0	2427670	0	5
CVLT	-4245031	0	4245031	0	11
DFDV	119831	119831	0	4	0
DFTX	-721733	0	721733	0	1
DBX	-653065	0	653065	0	3
CTSH	-9121	0	9121	0	1
CRWV	-533425036	0	533425036	0	159
DDOG	-21614029	0	21614029	0	7
