ABEO	-87966	0	87966	0	1
ABCL	680742	680742	0	2	0
AAOI	-4853376	0	4853376	0	3
AAPL	-2277103	0	2277103	0	5
ABAT	-88375	0	88375	0	2
AAON	109584	109584	0	2	0
ACGL	-1093529	0	1093529	0	1
ACDC	5735297	5735297	0	6	0
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ABNB	-91070566	0	91070566	0	25
ACMR	-15300651	0	15300651	0	15
ACTG	-307242	0	307242	0	4
AEP	-250000	0	250000	0	1
ADPT	-19048480	0	19048480	0	11
AEHR	-847217	0	847217	0	3
AEVA	-1991144	0	1991144	0	2
AEIS	-8336230	0	8336230	0	21
AFRM	-3757936	0	3757936	0	2
ADP	-178491	0	178491	0	1
AFCG	151601	151601	0	4	0
AMH	328075	328075	0	11	0
AFL	-6616864	0	6616864	0	11
AMPX	-1272671	0	1272671	0	4
AMT	500733	500733	0	1	0
AMR	12635232	12635232	0	26	0
ALSN	-3551470	0	3551470	0	3
AMRZ	1799554	1799554	0	10	0
AMWL	-170345	0	170345	0	3
ANGX	3055932	3055932	0	4	0
AMRC	714423	738411	23987	9	2
AORT	-286656	0	286656	0	1
ANF	-1150892	0	1150892	0	3
ANET	-1105599	0	1105599	0	6
