ABEO	-87966	0	87966	0	1
AAPL	-2245142	0	2245142	0	5
AAOI	-5432536	0	5432536	0	4
ACGL	-1093529	0	1093529	0	1
AAON	34924	34924	0	1	0
ABCL	1545680	1545680	0	4	0
ABNB	-88472301	0	88472301	0	20
ACDC	9753790	9753790	0	10	0
ACIC	-391914	0	391914	0	2
ACTG	-348360	0	348360	0	4
ACT	-34945442	0	34945442	0	2
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
AEIS	-8336230	0	8336230	0	21
ADPT	-19016215	0	19016215	0	10
AEVA	-2054894	0	2054894	0	3
ADP	-2983870	0	2983870	0	4
AEHR	-2441702	0	2441702	0	5
AFCG	121100	121100	0	1	0
