A2A.MI	2.60	2.88	3.14	EUR
ACE.MI	26.00	26.33	27.00	EUR
AMP.MI	11.00	13.44	16.70	EUR
ANIM.MI	7.00	7.32	7.80	EUR
ARIS.MI	3.90	4.47	4.90	EUR
ARN.MI	31.00	31.00	31.00	EUR
AVIO.MI	31.70	41.14	47.00	EUR
AZM.MI	35.00	40.47	50.00	EUR
BAMI.MI	13.30	15.49	17.20	EUR
BC.MI	70.00	100.37	130.00	EUR
BFF.MI	2.30	3.63	6.00	EUR
BGN.MI	65.00	72.38	76.50	EUR
BMED.MI	23.40	25.12	27.00	EUR
BMPS.MI	10.10	11.77	12.50	EUR
BPE.MI	13.40	15.21	16.30	EUR
BRE.MI	9.00	11.73	13.20	EUR
BZU.MI	42.00	51.30	56.00	EUR
CE.MI	17.10	19.19	22.70	EUR
CEM.MI	14.10	17.21	20.00	EUR
CPR.MI	5.30	7.03	10.80	EUR
CRL.MI	30.00	34.29	37.00	EUR
DAN.MI	66.00	79.17	88.00	EUR
DIA.MI	55.00	71.66	90.00	EUR
DLG.MI	40.00	47.51	54.00	EUR
DNR.MI	6.80	9.44	15.10	EUR
EGLA.MI	1.10	1.19	1.25	EUR
ENAV.MI	3.90	5.19	6.20	EUR
ENEL.MI	8.80	10.27	12.00	EUR
ENI.MI	19.00	25.32	30.00	EUR
FBK.MI	20.70	26.79	29.00	EUR
FCT.MI	15.00	17.78	20.50	EUR
G.MI	28.50	41.81	73.00	EUR
GVS.MI	4.60	5.44	7.50	EUR
HER.MI	4.40	4.54	4.80	EUR
ICOP.MI	37.00	40.43	44.00	EUR
ICOS.MI	13.70	16.40	20.00	EUR
IG.MI	9.80	10.69	11.70	EUR
INW.MI	6.50	7.85	9.50	EUR
IP.MI	39.50	46.81	53.00	EUR
IRE.MI	2.75	3.03	3.30	EUR
ISP.MI	6.07	7.16	7.80	EUR
ITM.MI	27.90	34.47	37.00	EUR
IVG.MI	14.10	17.70	20.40	EUR
JUVE.MI	1.95	2.15	2.35	EUR
LDO.MI	60.00	69.31	82.00	EUR
LTMC.MI	30.00	31.96	35.50	EUR
MAIRE.MI	15.00	17.19	19.00	EUR
MB.MI	18.40	26.60	30.40	EUR
MFEB.MI	3.10	4.13	4.65	EUR
MOL.MI	42.00	53.78	60.00	EUR
MONC.MI	49.00	61.37	70.00	EUR
NEXI.MI	2.60	4.01	6.00	EUR
PIA.MI	1.70	2.10	3.00	EUR
PIRC.MI	6.50	7.15	7.60	EUR
PRY.MI	90.00	156.35	181.00	EUR
PST.MI	16.50	29.33	35.20	EUR
RACE.MI	330.00	388.02	430.40	EUR
REC.MI	50.00	59.26	71.00	EUR
REY.MI	121.00	153.36	195.00	EUR
RWAY.MI	5.20	6.18	7.20	EUR
SES.MI	105.00	118.80	130.00	EUR
SFER.MI	5.50	8.49	13.10	EUR
SL.MI	41.00	45.58	48.50	EUR
SOL.MI	56.50	61.62	65.00	EUR
SPM.MI	3.40	4.94	6.00	EUR
SRG.MI	5.40	6.50	7.30	EUR
STLAM.MI	4.00	5.78	10.00	EUR
STMMI.MI				EUR
TEN.MI	21.44	26.92	34.41	EUR
TGYM.MI	15.00	17.99	24.50	EUR
TIP.MI	12.50	14.12	14.80	EUR
TIT.MI	2.80	6.62	8.60	EUR
TPRO.MI	34.00	41.88	50.00	EUR
TRN.MI	8.65	9.86	11.20	EUR
UCG.MI	77.00	90.76	107.00	EUR
UNI.MI	29.00	31.50	33.50	EUR
WBD.MI	2.50	3.34	4.50	EUR
ZV.MI	8.50	8.57	8.80	EUR
