AAL	3.0	1.5	0.5	0.0	1.0	0.0	4
AAOI	2.0	2.0	0.0	0.0	0.0	0.0	5
ABCL	3.5	1.5	1.0	0.0	0.0	1.0	5
ABAT	4.5	1.5	1.5	0.0	0.0	1.5	5
AAON	4.5	1.5	1.5	0.0	0.5	1.0	5
AAPL	2.5	1.0	0.5	0.0	0.5	0.5	5
ABEO	3.0	1.5	0.0	0.0	0.0	1.5	5
ABNB	3.0	1.0	1.0	0.0	0.5	0.5	5
ABVX	1.5	0.0	0.0	0.0	0.0	1.5	5
ABOS	3.0	0.0	1.0	0.0	0.5	1.5	5
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	5
ABSI	4.5	2.0	0.5	0.0	0.0	2.0	5
ABTC	4.0	1.0	2.0	0.0	0.5	0.5	4
ACET	2.5	1.5	0.5	0.0	0.0	0.5	5
ACDC	3.5	1.5	0.0	0.0	1.5	0.5	5
ACB	3.0	1.5	0.5	0.0	0.0	1.0	5
ACHC	3.5	0.5	0.5	0.0	1.0	1.5	5
ACIC	3.0	0.0	1.5	0.0	0.5	1.0	5
ACIW	2.5	1.0	0.0	0.0	0.5	1.0	5
ACLS	3.0	2.0	0.0	0.0	0.0	1.0	5
ACGL	1.0	0.0	0.0	0.0	0.0	1.0	5
ACMR	3.0	2.0	0.0	0.0	0.0	1.0	5
ACRS	3.0	0.5	1.0	0.0	0.0	1.5	5
ACTG	2.0	0.0	0.5	0.0	0.0	1.5	5
ACT	2.5	0.0	1.0	0.0	0.0	1.5	5
ADBE	3.0	1.5	0.0	0.0	0.5	1.0	5
ADAM	5.5	1.5	1.0	0.0	2.0	1.0	5
ADEA	4.0	1.0	0.5	0.0	1.0	1.5	5
ADMA	4.0	0.5	1.0	0.0	1.0	1.5	5
ADP	3.5	1.0	0.5	0.0	1.0	1.0	5
ADI.US	2.0	1.5	0.0	0.0	0.0	0.5	5
ADUS	3.0	1.0	1.0	0.0	0.0	1.0	5
ADTN	5.0	1.5	2.0	0.0	0.5	1.0	5
ADV	5.0	2.0	0.0	0.0	2.0	1.0	5
ADSK	4.5	1.5	1.0	0.0	1.0	1.0	5
