ACAD	3.9	1.0	1.5	1.0	0.0	1.5	0.0	0.5	7
ABEO	3.2	1.5	0.0	0.0	0.0	2.0	0.5	0.5	7
ACIC	5.0	0.0	1.5	1.0	0.5	1.5	1.5	1.0	7
ACET	3.6	1.5	0.5	2.0	0.0	0.5	0.0	0.5	7
AAPL	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
AAON	3.6	1.5	0.5	1.0	0.5	1.0	0.5	0.0	7
ABSI	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
ADMA	2.9	0.5	1.0	0.0	0.5	2.0	0.0	0.0	7
ADBE	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.5	0.0	1.5	7
ADSK	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
AEIS	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
ACT	3.2	0.0	0.5	0.0	0.0	1.5	0.5	2.0	7
AEVA	5.7	2.0	0.5	0.0	2.0	1.0	1.5	1.0	7
AFYA	5.4	0.0	1.5	1.0	0.5	1.5	2.0	1.0	6
AGMB	3.2	1.0	1.0	0.0	0.0	1.0	0.0	1.5	6
AGNT	5.4	2.0	2.0	0.0	1.0	2.0	0.5	0.0	6
AIXC	2.9	0.5	0.5	0.0	1.0	0.0	2.0	0.0	6
AIP	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
AIFC	4.3	2.0	1.5	0.0	0.0	2.0	0.5	0.0	7
ALCO	3.6	1.0	0.0	0.0	1.0	2.0	0.5	0.5	7
ALGM	3.2	2.0	0.5	0.0	0.5	1.0	0.0	0.5	7
ALLO	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
ALHC	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
ALRM	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
AMAL	3.9	0.5	1.0	0.0	1.0	1.5	1.0	0.5	6
ALMS	1.8	0.5	1.0	0.0	0.0	0.5	0.0	0.5	7
ALTO	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
AMBR	2.5	1.0	0.0	0.0	0.0	0.0	1.0	1.5	6
AMD	3.2	2.0	2.0	0.0	0.0	0.5	0.0	0.0	7
AMLX	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
AMZN	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
ANIP	3.2	0.0	1.0	0.0	1.0	1.5	1.0	0.0	7
