ACIC	2.5	0.0	1.0	0.0	0.5	1.0	5
ABEO	3.0	1.5	0.0	0.0	0.0	1.5	5
AAON	4.5	1.5	1.5	0.0	0.5	1.0	5
ABSI	4.5	2.0	0.5	0.0	0.0	2.0	5
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	5
ACET	2.5	1.5	0.5	0.0	0.0	0.5	5
AAPL	2.5	1.0	0.5	0.0	0.5	0.5	5
ADBE	3.0	1.5	0.0	0.0	0.5	1.0	5
ADMA	4.0	0.5	1.0	0.0	1.0	1.5	5
ACT	4.0	0.0	1.5	1.0	0.0	1.5	5
ADV	5.0	2.0	0.0	0.0	2.0	1.0	5
AEIS	3.0	1.5	0.0	0.0	1.0	0.5	5
AEVA	5.0	2.0	0.5	0.0	2.0	0.5	5
AFYA	2.5	0.0	0.0	1.0	0.5	1.0	5
ADSK	5.0	1.5	0.5	1.0	1.0	1.0	5
AIFC	5.5	2.0	1.5	0.0	0.0	2.0	5
AGNT	6.0	2.0	1.5	0.0	1.0	1.5	4
AIP	3.5	2.0	0.5	0.0	0.0	1.0	5
AIXC	4.0	1.0	2.0	0.0	0.0	1.0	4
AGMB	4.5	1.0	0.5	1.0	0.0	2.0	4
ALGM	4.0	2.0	0.5	0.0	0.5	1.0	5
ALCO	4.0	1.0	0.5	0.0	1.0	1.5	5
ALHC	4.5	1.0	1.5	0.0	1.0	1.0	5
ALLO	2.5	0.0	0.5	0.0	0.0	2.0	5
ALMS	2.0	0.5	0.5	0.0	0.0	1.0	5
ALRM	4.0	0.5	1.5	0.0	0.5	1.5	5
ALTO	1.0	0.0	0.0	0.0	0.5	0.5	5
AMBR	5.0	1.0	2.0	0.0	0.0	2.0	4
AMAL	4.5	0.5	1.5	0.0	1.0	1.5	4
AMD	3.0	2.0	0.5	0.0	0.0	0.5	5
AMLX	2.0	0.0	0.5	0.0	0.0	1.5	5
AMSC	4.0	2.0	1.0	0.0	0.0	1.0	5
ANGI	4.5	1.5	1.5	0.0	0.5	1.0	5
AONC	2.0	0.5	0.5	0.0	1.0	0.0	5
ANIP	4.0	0.0	1.5	0.0	1.0	1.5	5
AMZN	3.0	1.5	0.5	0.0	0.5	0.5	5
APC	4.5	1.0	0.0	0.0	2.0	1.5	4
API	1.0	0.5	0.0	0.0	0.0	0.5	5
APPS	4.0	2.0	0.0	0.0	1.5	0.5	5
ARDX	5.0	0.5	2.0	0.0	1.5	1.0	5
ARCB	3.5	1.5	0.5	0.0	0.5	1.0	5
APP	5.0	2.0	1.5	0.0	1.0	0.5	5
ARQQ	4.5	2.0	1.0	0.0	0.0	1.5	5
ARKO	5.0	1.0	0.5	0.0	2.0	1.5	5
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	5
ASND	4.0	1.0	1.0	0.0	0.5	1.5	4
ASPS	3.5	0.0	1.0	0.0	1.0	1.5	4
