AAON	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
ABSI	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ABEO	2.9	1.5	0.0	0.0	0.0	1.5	0.5	0.5	7
ACAD	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ACIC	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	7
AAPL	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
ADBE	3.6	1.5	0.5	1.0	0.5	1.0	0.5	0.0	7
ACT	3.6	0.0	1.5	0.0	0.0	1.5	0.0	2.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
AEVA	5.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
ADSK	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
ADMA	3.2	0.5	1.0	0.0	1.0	2.0	0.0	0.0	7
AFYA	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	6
AGNT	5.7	2.0	1.5	0.0	1.0	2.0	0.5	1.0	6
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AGMB	3.6	1.0	0.0	0.0	0.0	1.5	1.0	1.5	6
AIFC	4.3	2.0	1.5	0.0	0.0	2.0	0.5	0.0	7
ALCO	3.2	1.0	0.0	0.0	1.0	1.5	0.5	0.5	7
AIXC	3.2	1.0	1.5	0.0	0.0	0.0	2.0	0.0	6
ALGM	3.9	2.0	0.5	0.0	0.5	1.5	0.5	0.5	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
ALHC	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	7
ALMS	2.1	0.5	1.0	0.0	0.0	1.5	0.0	0.0	7
AMAL	5.0	0.5	1.0	2.0	1.0	1.5	0.5	0.5	6
AMBR	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	6
ALTO	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
AMD	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
AMSC	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
AMLX	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ANIP	3.9	0.0	2.0	0.0	1.0	1.5	1.0	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AMZN	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
APC	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	6
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
APP	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
ARKO	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARQQ	4.6	2.0	1.0	0.0	0.0	1.5	0.5	1.5	7
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ASND	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	6
ASTH	3.6	1.0	0.0	0.0	1.5	1.5	0.5	0.5	7
ARTNA	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
