AAON	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ABEO	3.6	1.5	0.0	1.0	0.0	1.5	0.5	0.5	7
ABSI	4.6	2.0	0.5	2.0	0.0	2.0	0.0	0.0	7
ACAD	3.6	1.0	0.5	2.0	0.0	1.0	0.0	0.5	7
ACIC	4.3	0.0	1.5	1.0	0.5	1.0	1.0	1.0	7
AAPL	3.2	1.0	1.5	1.0	0.5	0.5	0.0	0.0	7
ACT	4.6	0.0	1.0	2.0	0.0	1.5	0.0	2.0	7
ADBE	3.6	1.5	0.5	1.0	0.5	1.0	0.5	0.0	7
ADMA	4.3	0.5	1.0	2.0	0.5	2.0	0.0	0.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
AEIS	2.9	1.5	0.0	1.0	1.0	0.5	0.0	0.0	7
ADSK	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
AEVA	5.7	2.0	0.5	1.0	2.0	1.0	0.5	1.0	7
AFYA	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	6
AGMB	4.3	1.0	0.0	1.0	0.0	1.5	1.0	1.5	6
AIFC	5.0	2.0	1.5	1.0	0.0	2.0	0.5	0.0	7
AGNT	7.1	2.0	2.0	2.0	1.0	2.0	0.5	0.5	6
AIXC	3.6	0.5	1.5	0.0	1.0	0.0	2.0	0.0	6
AIP	3.2	2.0	0.5	1.0	0.0	1.0	0.0	0.0	7
ALCO	4.6	1.0	0.0	2.0	1.0	1.5	0.5	0.5	7
ALGM	4.6	2.0	0.5	1.0	0.5	1.5	0.5	0.5	7
ALLO	3.9	0.0	1.0	2.0	0.0	2.0	0.0	0.5	7
ALMS	3.2	0.5	1.0	1.0	0.0	1.5	0.0	0.5	7
ALHC	5.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	7
ALTO	1.8	0.0	0.0	1.0	0.5	1.0	0.0	0.0	7
ALRM	3.6	0.5	0.5	2.0	0.5	1.5	0.0	0.0	7
AMBR	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	6
AMAL	4.3	0.5	1.0	1.0	1.0	1.5	0.5	0.5	6
AMD	3.9	2.0	1.5	1.0	0.0	0.5	0.5	0.0	7
AMSC	3.6	2.0	1.0	1.0	0.0	1.0	0.0	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
AMZN	2.5	1.5	0.0	1.0	0.5	0.5	0.0	0.0	7
ANGI	4.3	1.5	1.5	1.0	0.5	1.0	0.0	0.5	7
ANIP	4.3	0.0	0.5	2.0	1.0	1.5	1.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
APC	4.3	1.0	0.0	1.0	2.0	1.5	0.5	0.0	6
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APP	5.0	2.0	2.0	1.0	1.0	0.5	0.5	0.0	7
ARCB	2.9	1.5	0.0	1.0	0.5	1.0	0.0	0.0	7
APPS	2.9	2.0	0.0	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARKO	5.7	1.0	1.0	2.0	2.0	1.0	0.0	1.0	7
ARQQ	5.4	2.0	1.0	1.0	0.0	1.5	0.5	1.5	7
ARXS	3.9	1.0	0.5	2.0	0.5	1.0	0.5	0.0	6
ARTNA	2.1	0.0	0.0	1.0	0.5	0.5	1.0	0.0	7
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ASND	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	6
ASTH	5.0	1.0	0.0	2.0	1.5	1.5	0.5	0.5	7
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATEX	2.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	7
ATNI	2.9	0.5	0.5	1.0	1.0	0.5	0.0	0.5	7
ATYR	3.9	0.5	2.0	1.0	0.0	2.0	0.0	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	0.5	1.0	1.5	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
ATRC	4.3	1.5	1.5	2.0	0.0	1.0	0.0	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	3.9	1.0	1.5	1.0	0.5	1.5	0.0	0.0	7
AD.NV	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	5
BNJ.NV	5.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	5
ASRNL.NV	5.7	0.5	2.0	2.0	1.5	1.0	1.0	0.0	5
AKZA.NV	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ARCAD.NV	3.9	0.5	0.5	1.0	1.0	1.0	1.0	0.5	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
AVGO	3.2	1.5	0.5	1.0	0.5	0.5	0.5	0.0	7
DSFIR.NV	4.3	0.5	1.0	2.0	0.5	1.0	1.0	0.0	5
INPST.NV	6.1	1.0	1.5	1.0	2.0	1.0	1.0	1.0	5
HOLCO.NV	3.9	0.5	1.0	2.0	0.0	1.0	1.0	0.0	5
FUR.NV	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
KPN.NV	3.9	0.0	0.0	2.0	1.5	1.0	1.0	0.0	5
HEIA.NV	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
MICC.NV	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	4
NN.NV	3.6	0.5	1.0	1.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	3.6	0.0	1.5	1.0	0.5	1.0	1.0	0.0	5
PRX.NV	5.0	0.5	2.0	2.0	0.5	1.0	1.0	0.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
SLIGR.NV	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
BBIO	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
UNA.NV	3.2	0.0	0.0	1.0	1.5	1.0	1.0	0.0	5
BANF	4.3	0.5	0.5	2.0	1.0	1.5	0.0	0.5	6
VPK.NV	4.6	0.5	1.0	2.0	1.0	1.0	1.0	0.0	5
WKL.NV	4.6	0.0	0.5	2.0	2.0	1.0	1.0	0.0	5
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
BCRX	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BGC	5.0	1.0	1.0	2.0	1.5	1.0	0.5	0.0	7
BJRI	3.9	1.5	0.5	1.0	1.0	1.0	0.5	0.0	7
BKYI	2.5	0.0	2.0	0.0	0.0	0.0	1.5	0.0	7
BLDP	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
BLTE	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
BLLN	3.2	1.0	0.0	2.0	0.0	0.5	0.5	0.5	6
BMEA	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
BNGO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
BRCB	4.6	1.0	1.5	1.0	1.5	1.0	0.5	0.0	6
BOOM	3.6	1.5	0.5	2.0	0.0	0.5	0.5	0.0	7
