AAL	1.8	1.5	0.0	0.0	1.0	0.0	0.0	0.0	6
ABEO	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
AAPL	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
AAON	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
ABAT	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
ABNB	1.8	1.0	0.5	0.0	0.5	0.5	0.0	0.0	7
AAOI	1.4	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7
ABCL	2.9	1.5	1.0	0.0	0.0	1.0	0.0	0.5	7
ABOS	3.2	0.0	1.0	0.0	0.5	1.5	0.5	1.0	7
ABSI	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
ABTC	3.6	1.0	2.0	0.0	0.5	0.5	1.0	0.0	6
ABVX	1.8	0.0	0.0	0.0	0.0	1.5	1.0	0.0	7
ACDC	3.9	1.5	0.0	0.0	1.5	0.5	0.0	2.0	7
ACB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ACGL	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
ACHC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
ACIC	2.9	0.0	1.5	0.0	0.5	1.0	0.0	1.0	7
ACIW	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	7
ACMR	2.5	2.0	0.0	0.0	0.0	1.0	0.5	0.0	7
ACRS	2.9	0.5	1.0	0.0	0.0	1.5	0.5	0.5	7
ACT	4.3	0.0	1.5	0.0	0.0	1.5	1.0	2.0	7
ACLS	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ADAM	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
ACTG	2.9	0.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ADEA	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
ADMA	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
ADP	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
ADSK	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
ADTN	3.6	1.5	2.0	0.0	0.5	1.0	0.0	0.0	7
ADPT	5.0	2.0	1.0	0.0	2.0	1.0	0.5	0.5	7
ADBE	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ADUS	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
ADI.US	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
ADV	4.6	2.0	0.0	0.0	2.0	1.0	0.0	1.5	7
AEP	3.2	0.5	0.0	0.0	1.5	1.5	1.0	0.0	7
AERT	2.9	0.5	0.5	0.0	1.0	0.0	0.0	2.0	6
AEVA	4.3	2.0	0.5	0.0	2.0	0.5	0.0	1.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AEHR	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
AFRM	3.6	2.0	0.0	0.0	1.5	1.0	0.5	0.0	7
AFCG	3.6	1.0	0.0	0.0	1.0	1.5	0.5	1.0	7
AFYA	2.1	0.0	0.0	0.0	0.5	1.0	0.5	1.0	6
AGEN	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	6
AGMB	3.9	1.0	0.5	0.0	0.0	2.0	0.5	1.5	6
AGIO	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
AGMH	3.9	2.0	2.0	0.0	0.0	0.0	1.5	0.0	7
AGNT	5.0	2.0	1.5	0.0	1.0	1.5	0.0	1.0	6
AGNC	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
AGYS	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
AHCO	3.2	1.5	1.0	0.0	1.0	0.5	0.0	0.5	7
AIFC	3.9	2.0	1.5	0.0	0.0	2.0	0.0	0.0	7
AIHS	2.9	1.0	0.0	0.0	1.0	0.0	2.0	0.0	6
AIOT	3.6	1.5	1.5	0.0	0.5	1.5	0.0	0.0	7
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AIRS	4.3	2.0	1.0	0.0	0.5	1.0	0.0	1.5	7
AIRE	4.6	2.0	2.0	0.0	0.0	1.5	0.5	0.5	7
AIXC	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	6
AKAM	2.5	0.5	0.5	0.0	1.5	1.0	0.0	0.0	7
AKBA	3.6	0.0	1.5	0.0	2.0	1.0	0.5	0.0	7
ALAB	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
AKTS	2.9	1.0	0.0	0.0	0.0	2.0	0.0	1.0	6
ALGM	3.6	2.0	0.5	0.0	0.5	1.0	0.5	0.5	7
