AAON	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
AAPL	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ABSI	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
ACIC	2.9	0.0	1.5	0.0	0.5	1.0	0.0	1.0	7
ABEO	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
ADMA	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
ACT	4.3	0.0	1.5	0.0	0.0	1.5	1.0	2.0	7
ADBE	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ADSK	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
ADV	4.6	2.0	0.0	0.0	2.0	1.0	0.0	1.5	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AFYA	3.9	0.0	0.5	2.0	0.5	1.0	0.5	1.0	6
AEVA	4.3	2.0	0.5	0.0	2.0	0.5	0.0	1.0	7
AGMB	3.9	1.0	0.5	0.0	0.0	2.0	0.5	1.5	6
AGNT	5.0	2.0	2.0	0.0	1.0	1.5	0.0	0.5	6
AIFC	3.9	2.0	1.5	0.0	0.0	2.0	0.0	0.0	7
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AIXC	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	6
ALGM	3.6	2.0	0.5	0.0	0.5	1.0	0.5	0.5	7
ALCO	2.9	1.0	0.0	0.0	1.0	1.5	0.0	0.5	7
ALHC	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
AMAL	3.9	0.5	1.0	1.0	1.0	1.5	0.0	0.5	6
ALTO	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
ALMS	2.5	0.5	0.5	1.0	0.0	1.0	0.5	0.0	7
AMBR	4.6	1.0	1.5	0.0	0.0	2.0	0.5	1.5	6
AMD	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
AMSC	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
ANIP	3.2	0.0	2.0	0.0	1.0	1.5	0.0	0.0	7
AMZN	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
APC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	6
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AONC	5.0	0.5	0.5	2.0	1.0	0.0	1.5	1.5	7
API	1.4	0.5	0.0	0.0	0.0	0.5	1.0	0.0	7
APP	3.9	2.0	2.0	0.0	1.0	0.5	0.0	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARCB	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARKO	4.6	1.0	1.0	0.0	2.0	1.5	0.0	1.0	7
ASND	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	6
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
ASPS	2.9	0.0	1.0	0.0	1.0	1.5	0.0	0.5	6
ASTH	3.2	1.0	0.0	0.0	1.5	1.0	0.5	0.5	7
ARXS	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
