ABEO	2.9	1.5	0.0	0.0	0.0	1.5	0.5	0.5	7
ABSI	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
AAPL	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
AAON	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ACIC	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	7
ACAD	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ACT	3.6	0.0	1.5	0.0	0.0	1.5	0.0	2.0	7
ADBE	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ADSK	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
ADMA	3.2	0.5	1.0	0.0	1.0	2.0	0.0	0.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AEVA	5.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	7
AFYA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	6
AGNT	5.4	2.0	1.5	0.0	1.0	2.0	0.5	0.5	6
AGMB	3.6	1.0	0.0	0.0	0.0	1.5	1.0	1.5	6
AIFC	4.3	2.0	1.5	0.0	0.0	2.0	0.5	0.0	7
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AIXC	3.2	1.0	1.5	0.0	0.0	0.0	2.0	0.0	6
ALCO	3.2	1.0	0.0	0.0	1.0	1.5	0.5	0.5	7
ALGM	3.9	2.0	0.5	0.0	0.5	1.5	0.5	0.5	7
ALHC	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
ALLO	2.9	0.0	0.5	1.0	0.0	2.0	0.0	0.5	7
ALMS	2.5	0.5	1.0	0.0	0.0	1.5	0.0	0.5	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
ALTO	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
AMBR	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	6
AMAL	5.0	0.5	1.0	2.0	1.0	1.5	0.5	0.5	6
AMD	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
AMSC	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
AMZN	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
AMLX	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
