ABSI	3.6	2.0	1.0	0.0	0.0	2.0	0.0	0.0	7
ACAD	3.6	1.0	0.5	2.0	0.0	1.0	0.0	0.5	7
ACIC	4.6	0.0	2.0	1.0	0.5	1.0	1.0	1.0	7
ACET	4.6	1.5	1.0	2.0	0.0	0.5	1.0	0.5	7
AAPL	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
AAON	3.2	1.5	1.0	0.0	0.5	1.0	0.5	0.0	7
ABEO	2.9	1.5	0.0	0.0	0.0	1.5	0.5	0.5	7
ACT	2.9	0.0	0.5	0.0	0.0	1.5	0.0	2.0	7
ADMA	2.9	0.5	1.0	0.0	0.5	2.0	0.0	0.0	7
ADBE	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
ADSK	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AFYA	4.3	0.0	0.5	2.0	0.5	1.0	1.0	1.0	6
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
AGMB	3.9	1.0	0.5	0.0	0.0	1.5	1.0	1.5	6
AGNT	5.4	2.0	2.0	0.0	1.0	2.0	0.5	0.0	6
AIXC	3.2	0.5	1.0	0.0	1.0	0.0	2.0	0.0	6
AEVA	5.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	7
AIFC	4.3	2.0	1.5	0.0	0.0	2.0	0.5	0.0	7
AIP	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ALCO	3.2	1.0	0.0	0.0	1.0	1.5	0.5	0.5	7
ALHC	4.3	1.0	2.0	1.0	1.0	1.0	0.0	0.0	7
ALGM	3.9	2.0	0.5	0.0	0.5	1.5	0.5	0.5	7
ALLO	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
AMAL	3.6	0.5	1.0	0.0	1.0	1.5	0.5	0.5	6
ALMS	2.5	0.5	1.0	0.0	0.0	1.5	0.0	0.5	7
ALRM	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
ALTO	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
AMBR	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	6
AMLX	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
AMD	3.6	2.0	2.0	0.0	0.0	0.5	0.5	0.0	7
AMSC	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
AMZN	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
ANIP	3.2	0.0	1.0	0.0	1.0	1.5	1.0	0.0	7
APC	4.6	1.0	1.5	0.0	2.0	1.5	0.5	0.0	6
APP	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APPS	3.6	2.0	0.0	1.0	1.5	0.5	0.0	0.0	7
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARKO	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARXS	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	6
ARTNA	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
ASPS	3.9	0.0	1.0	1.0	1.0	2.0	0.0	0.5	6
ASND	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	6
ASTH	3.6	1.0	0.0	0.0	1.5	1.5	0.5	0.5	7
ATEX	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATRC	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
ATNI	2.1	0.5	0.5	0.0	1.0	0.5	0.0	0.5	7
ATYR	4.6	0.5	2.0	2.0	0.0	2.0	0.0	0.0	7
AVGO	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	0.5	1.0	1.5	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
ASRNL.NV	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
BAMNB.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
DSFIR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
INPST.NV	6.8	1.0	1.5	2.0	2.0	1.0	1.0	1.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
KPN.NV	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
SLIGR.NV	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BBIO	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
BCRX	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BANF	3.2	0.5	1.0	0.0	1.0	1.5	0.0	0.5	6
VPK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
BETR	6.4	1.5	2.0	1.0	2.0	1.0	1.0	0.5	7
BGC	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BKYI	3.9	0.0	2.0	2.0	0.0	0.0	1.5	0.0	7
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BLDP	3.9	2.0	1.5	0.0	0.0	1.0	0.5	0.5	7
BLTE	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
BLLN	2.9	1.0	0.5	1.0	0.0	0.5	0.5	0.5	6
BNGO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BRCB	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	6
BMEA	1.8	0.0	0.5	0.0	0.0	1.5	0.5	0.0	7
BOOM	2.9	1.5	0.5	1.0	0.0	0.5	0.5	0.0	7
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BTSG	3.6	2.0	0.0	0.0	1.0	1.0	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
ACCB.BR	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
BZUN	3.2	0.5	0.0	2.0	0.5	1.0	0.0	0.5	7
AGFB.BR	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
