ABSI	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
AAON	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
ABEO	3.2	1.5	0.0	1.0	0.0	1.5	0.0	0.5	7
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
AAPL	2.5	1.0	1.0	0.0	0.5	0.5	0.5	0.0	7
ACIC	2.9	0.0	1.5	0.0	0.5	1.0	0.0	1.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ACT	4.3	0.0	1.5	0.0	0.0	1.5	1.0	2.0	7
ADMA	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
ADBE	3.6	1.5	0.5	1.0	0.5	1.0	0.5	0.0	7
AEVA	4.3	2.0	0.5	0.0	2.0	0.5	0.0	1.0	7
ADV	4.6	2.0	0.0	0.0	2.0	1.0	0.0	1.5	7
ADSK	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AGMB	3.6	1.0	0.0	0.0	0.0	2.0	0.5	1.5	6
AGNT	5.4	2.0	2.0	0.0	1.0	1.5	0.0	1.0	6
AIFC	3.9	2.0	1.5	0.0	0.0	2.0	0.0	0.0	7
AIXC	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	6
AFYA	4.3	0.0	1.0	2.0	0.5	1.0	0.5	1.0	6
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ALCO	2.9	1.0	0.0	0.0	1.0	1.5	0.0	0.5	7
ALGM	3.6	2.0	0.5	0.0	0.5	1.0	0.5	0.5	7
ALHC	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALMS	2.5	0.5	0.5	1.0	0.0	1.0	0.5	0.0	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
AMAL	3.2	0.5	1.0	0.0	1.0	1.5	0.0	0.5	6
ALTO	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
AMBR	4.6	1.0	1.5	0.0	0.0	2.0	0.5	1.5	6
AMD	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
AMSC	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
ANGI	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
AMZN	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
ANIP	2.9	0.0	1.5	0.0	1.0	1.5	0.0	0.0	7
APC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	6
API	1.4	0.5	0.0	0.0	0.0	0.5	1.0	0.0	7
APP	3.6	2.0	1.5	0.0	1.0	0.5	0.0	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ARQQ	4.6	2.0	1.0	0.0	0.0	1.5	0.5	1.5	7
ARKO	4.6	1.0	1.0	0.0	2.0	1.5	0.0	1.0	7
ARXS	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6
ASND	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	6
ARTNA	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
ASTH	3.2	1.0	0.0	0.0	1.5	1.0	0.5	0.5	7
ASPS	3.6	0.0	1.0	1.0	1.0	1.5	0.0	0.5	6
ATAI	3.6	1.5	2.0	0.0	0.0	0.0	1.5	0.0	7
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
ATRC	3.2	1.5	1.5	0.0	0.0	1.0	0.5	0.0	7
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
ATYR	3.2	0.5	2.0	0.0	0.0	1.5	0.5	0.0	7
AUPH	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
AVGO	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
AVNW	2.5	0.5	0.0	1.0	0.5	1.5	0.0	0.0	7
AUTL	4.3	1.0	0.0	0.0	1.0	1.0	1.0	2.0	5
AZN	1.4	0.0	0.5	0.0	0.5	0.0	1.0	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AVT.US	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ASRNL.NV	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
DSFIR.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
FER.NV	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
FUR.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
NN.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
REN.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BCRX	3.6	0.5	0.0	2.0	1.0	1.5	0.0	0.0	6
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
VPK.NV	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	5
BCIC	3.6	0.0	1.5	0.0	1.5	0.5	0.5	1.0	6
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BETR	5.4	1.5	2.0	0.0	2.0	1.0	0.5	0.5	7
WKL.NV	3.6	0.0	1.0	0.0	2.0	1.0	1.0	0.0	5
BJRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
BLDP	3.9	2.0	1.5	0.0	0.0	1.0	1.0	0.0	7
BGC	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BIDU	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
BKYI	2.9	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7
BMEA	2.1	0.0	0.0	1.0	0.0	2.0	0.0	0.0	7
BLTE	4.6	1.5	1.0	0.0	1.0	1.5	0.5	1.0	6
BRZE	1.8	1.0	0.0	0.0	0.0	1.5	0.0	0.0	6
BNGO	4.3	1.5	1.5	1.0	0.0	2.0	0.0	0.0	7
BOOM	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BRCB	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	6
BTBT	3.6	2.0	1.0	0.0	1.0	0.5	0.5	0.0	7
BVS	2.9	0.5	0.5	0.0	1.0	0.5	0.5	1.0	7
BTSG	3.6	2.0	0.5	0.0	1.0	0.5	0.5	0.5	7
BWMN	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
BZUN	1.8	0.5	0.5	0.0	0.5	0.5	0.0	0.5	7
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
COMB.BR	3.9	0.0	0.0	2.0	0.5	1.0	1.0	1.0	5
EKOP.BR	4.6	0.0	1.0	0.0	1.5	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HYSG.BR	3.2	0.0	0.5	0.0	0.0	1.0	1.0	2.0	5
GIMB.BR	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
IMMO.BR	5.4	1.0	1.0	1.0	1.5	1.0	1.0	1.0	5
KBC.BR	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
NEXTA.BR	5.4	0.5	0.5	2.0	0.5	1.0	1.0	2.0	5
SHUR.BR	5.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	5
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SOLB.BR	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
TEXF.BR	3.6	0.0	0.0	2.0	0.0	1.0	1.0	1.0	4
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VIO.BR	4.3	1.0	0.5	0.0	0.5	1.0	1.0	2.0	5
CABA	3.6	2.0	0.0	1.0	0.0	2.0	0.0	0.0	7
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
CAE	3.6	1.0	1.5	0.0	0.5	1.5	0.5	0.0	7
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
CALM	3.6	0.0	1.5	1.0	1.0	1.0	0.5	0.0	6
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CBRL	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CCNE	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
CDW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
CASS	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CARG	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
CCBG	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	6
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CHDN	3.6	0.5	1.5	0.0	2.0	1.0	0.0	0.0	7
CERT	3.6	1.5	0.5	0.0	0.5	1.5	0.5	0.5	7
CECO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CHRD	1.8	0.0	1.5	0.0	0.0	1.0	0.0	0.0	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
CGEM	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CLBK	3.6	0.0	1.5	0.0	1.0	0.5	2.0	0.0	6
CIGI	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	7
CLMT	3.2	0.5	2.0	0.0	1.0	0.5	0.0	0.5	6
CMCSA	2.1	0.5	0.5	0.0	1.0	0.5	0.5	0.0	7
CMPS	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
CNXC	2.9	0.0	0.5	0.0	1.5	1.5	0.0	0.5	7
CLPT	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
COHU	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
CPB	3.6	0.0	1.5	0.0	1.5	1.5	0.0	0.5	7
CG	4.6	2.0	1.0	0.0	1.5	1.0	0.5	0.5	7
CELH	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
CLFD	3.6	2.0	1.0	0.0	0.0	1.0	0.5	0.5	7
