AAON	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
AAPL	3.2	1.0	1.5	1.0	0.5	0.5	0.0	0.0	7
ABEO	3.6	1.5	0.0	1.0	0.0	1.5	0.5	0.5	7
ACIC	4.3	0.0	1.5	1.0	0.5	1.0	1.0	1.0	7
ACAD	3.6	1.0	0.5	2.0	0.0	1.0	0.0	0.5	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
ABSI	4.6	2.0	0.5	2.0	0.0	2.0	0.0	0.0	7
ACT	4.6	0.0	1.0	2.0	0.0	1.5	0.0	2.0	7
ADBE	3.6	1.5	0.5	1.0	0.5	1.0	0.5	0.0	7
ADMA	4.3	0.5	1.0	2.0	0.5	2.0	0.0	0.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
ADSK	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
AEIS	2.9	1.5	0.0	1.0	1.0	0.5	0.0	0.0	7
AEVA	5.7	2.0	0.5	1.0	2.0	1.0	0.5	1.0	7
AFYA	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	6
AIP	3.2	2.0	0.5	1.0	0.0	1.0	0.0	0.0	7
AGNT	6.8	2.0	2.0	2.0	1.0	2.0	0.5	0.0	6
AIFC	5.0	2.0	1.5	1.0	0.0	2.0	0.5	0.0	7
AGMB	4.3	1.0	0.0	1.0	0.0	1.5	1.0	1.5	6
AIXC	3.6	0.5	1.5	0.0	1.0	0.0	2.0	0.0	6
ALGM	4.6	2.0	0.5	1.0	0.5	1.5	0.5	0.5	7
ALCO	4.6	1.0	0.0	2.0	1.0	1.5	0.5	0.5	7
ALHC	5.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	7
ALMS	3.2	0.5	1.0	1.0	0.0	1.5	0.0	0.5	7
ALLO	3.9	0.0	1.0	2.0	0.0	2.0	0.0	0.5	7
ALRM	3.6	0.5	0.5	2.0	0.5	1.5	0.0	0.0	7
ALTO	1.8	0.0	0.0	1.0	0.5	1.0	0.0	0.0	7
AMBR	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	6
AMD	3.9	2.0	1.5	1.0	0.0	0.5	0.5	0.0	7
AMAL	4.3	0.5	1.0	1.0	1.0	1.5	0.5	0.5	6
AMLX	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
AMSC	3.6	2.0	1.0	1.0	0.0	1.0	0.0	0.0	7
AMZN	2.5	1.5	0.0	1.0	0.5	0.5	0.0	0.0	7
ANIP	4.3	0.0	0.5	2.0	1.0	1.5	1.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
ANGI	4.3	1.5	1.5	1.0	0.5	1.0	0.0	0.5	7
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APC	4.3	1.0	0.0	1.0	2.0	1.5	0.5	0.0	6
APPS	2.9	2.0	0.0	0.0	1.5	0.5	0.0	0.0	7
APP	5.0	2.0	2.0	1.0	1.0	0.5	0.5	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARCB	2.9	1.5	0.0	1.0	0.5	1.0	0.0	0.0	7
ARKO	5.7	1.0	1.0	2.0	2.0	1.0	0.0	1.0	7
