ACAD	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
AAON	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
ACIC	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	7
ABSI	4.6	2.0	0.5	2.0	0.0	2.0	0.0	0.0	7
ABEO	3.6	1.5	0.0	1.0	0.0	1.5	0.5	0.5	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
AAPL	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
ACT	3.2	0.0	1.0	0.0	0.0	1.5	0.0	2.0	7
ADMA	2.9	0.5	1.0	0.0	0.5	2.0	0.0	0.0	7
ADBE	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
ADV	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
ADSK	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
AEVA	5.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	7
AFYA	4.6	0.0	1.0	2.0	0.5	1.0	1.0	1.0	6
AGMB	4.3	1.0	0.0	1.0	0.0	1.5	1.0	1.5	6
AGNT	5.4	2.0	1.5	0.0	1.0	2.0	0.5	0.5	6
AIFC	4.3	2.0	1.5	0.0	0.0	2.0	0.5	0.0	7
AIXC	3.6	0.5	1.5	0.0	1.0	0.0	2.0	0.0	6
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ALGM	3.9	2.0	0.5	0.0	0.5	1.5	0.5	0.5	7
ALCO	3.2	1.0	0.0	0.0	1.0	1.5	0.5	0.5	7
ALHC	5.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	7
ALMS	2.5	0.5	1.0	0.0	0.0	1.5	0.0	0.5	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALRM	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
ALTO	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
AMAL	3.6	0.5	1.0	0.0	1.0	1.5	0.5	0.5	6
AMLX	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AMSC	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
AMBR	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	6
AMD	3.2	2.0	1.5	0.0	0.0	0.5	0.5	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AMZN	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
ANIP	2.9	0.0	0.5	0.0	1.0	1.5	1.0	0.0	7
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APC	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	6
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
APP	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
ARKO	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
ARQQ	4.6	2.0	1.0	0.0	0.0	1.5	0.5	1.5	7
ARTNA	1.8	0.0	0.5	0.0	0.5	0.5	1.0	0.0	7
ARXS	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	6
ASND	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	6
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ASTH	5.0	1.0	0.0	2.0	1.5	1.5	0.5	0.5	7
ATEX	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
ATNI	2.1	0.5	0.5	0.0	1.0	0.5	0.0	0.5	7
ATRC	3.9	1.5	2.0	1.0	0.0	1.0	0.0	0.0	7
ATYR	3.2	0.5	2.0	0.0	0.0	2.0	0.0	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	0.5	1.0	1.5	7
AVGO	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
AD.NV	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ASRNL.NV	4.3	0.5	2.0	0.0	1.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
DSFIR.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
BNJ.NV	5.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	5
FER.NV	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
KPN.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
