ABSI	4.5	2.0	0.5	0.0	0.0	2.0	5
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	5
ACIC	2.5	0.0	1.0	0.0	0.5	1.0	5
ABEO	3.0	1.5	0.0	0.0	0.0	1.5	5
ACET	2.5	1.5	0.5	0.0	0.0	0.5	5
AAON	4.5	1.5	1.5	0.0	0.5	1.0	5
AAPL	2.5	1.0	0.5	0.0	0.5	0.5	5
ADMA	4.0	0.5	1.0	0.0	1.0	1.5	5
ACT	4.0	0.0	1.5	1.0	0.0	1.5	5
ADV	5.0	2.0	0.0	0.0	2.0	1.0	5
ADBE	3.0	1.5	0.0	0.0	0.5	1.0	5
AEIS	3.0	1.5	0.0	0.0	1.0	0.5	5
AEVA	5.0	2.0	0.5	0.0	2.0	0.5	5
AFYA	2.5	0.0	0.0	1.0	0.5	1.0	5
ADSK	5.0	1.5	0.5	1.0	1.0	1.0	5
AGMB	4.5	1.0	0.5	1.0	0.0	2.0	4
AGNT	6.0	2.0	1.5	0.0	1.0	1.5	4
AIXC	4.0	1.0	2.0	0.0	0.0	1.0	4
AIFC	5.5	2.0	1.5	0.0	0.0	2.0	5
AIP	3.5	2.0	0.5	0.0	0.0	1.0	5
ALGM	4.0	2.0	0.5	0.0	0.5	1.0	5
ALCO	4.0	1.0	0.5	0.0	1.0	1.5	5
ALHC	4.5	1.0	1.5	0.0	1.0	1.0	5
ALLO	2.5	0.0	0.5	0.0	0.0	2.0	5
ALMS	2.0	0.5	0.5	0.0	0.0	1.0	5
ALRM	4.0	0.5	1.5	0.0	0.5	1.5	5
AMAL	4.5	0.5	1.5	0.0	1.0	1.5	4
AMBR	5.0	1.0	2.0	0.0	0.0	2.0	4
AMD	3.0	2.0	0.5	0.0	0.0	0.5	5
ALTO	1.0	0.0	0.0	0.0	0.5	0.5	5
AMLX	2.0	0.0	0.5	0.0	0.0	1.5	5
ANGI	4.5	1.5	1.5	0.0	0.5	1.0	5
AMZN	3.0	1.5	0.5	0.0	0.5	0.5	5
APC	4.5	1.0	0.0	0.0	2.0	1.5	4
ANIP	4.0	0.0	1.5	0.0	1.0	1.5	5
AONC	2.0	0.5	0.5	0.0	1.0	0.0	5
AMSC	4.0	2.0	1.0	0.0	0.0	1.0	5
APP	5.0	2.0	1.5	0.0	1.0	0.5	5
APPS	4.0	2.0	0.0	0.0	1.5	0.5	5
ARDX	5.0	0.5	2.0	0.0	1.5	1.0	5
ARCB	3.5	1.5	0.5	0.0	0.5	1.0	5
ARQQ	4.5	2.0	1.0	0.0	0.0	1.5	5
ARKO	5.0	1.0	0.5	0.0	2.0	1.5	5
API	1.0	0.5	0.0	0.0	0.0	0.5	5
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	5
ARXS	2.5	1.0	0.5	0.0	0.5	0.5	4
ASND	4.0	1.0	1.0	0.0	0.5	1.5	4
ASPS	3.5	0.0	1.0	0.0	1.0	1.5	4
ASTH	3.5	1.0	0.0	0.0	1.5	1.0	5
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	5
ATAI	3.5	1.5	2.0	0.0	0.0	0.0	5
ATNI	3.0	0.5	1.0	0.0	1.0	0.5	5
ATRC	4.0	1.5	1.5	0.0	0.0	1.0	5
ATYR	4.0	0.5	2.0	0.0	0.0	1.5	5
AUTL	3.5	1.0	0.5	0.0	1.0	1.0	3
AUPH	3.0	1.5	0.0	0.0	0.0	1.5	5
AVGO	4.5	1.5	0.5	1.0	0.5	1.0	5
AVNW	2.5	0.5	0.0	0.0	0.5	1.5	5
AXON	3.0	1.5	0.0	0.0	0.5	1.0	5
AZN	1.0	0.0	0.5	0.0	0.5	0.0	5
AVT.US	4.0	1.0	1.0	0.0	0.5	1.5	5
ARCAD.NV	3.0	0.5	0.5	0.0	1.0	1.0	4
AKZA.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
ASRNL.NV	4.5	0.5	1.5	0.0	1.5	1.0	4
CSG.NV	4.0	1.0	1.0	0.0	1.0	1.0	3
AD.NV	3.5	0.0	1.5	0.0	1.0	1.0	4
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	4
BNJ.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
DSFIR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
FER.NV	4.5	0.5	1.0	1.0	1.0	1.0	4
FUR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
HEIA.NV	2.5	0.5	0.0	0.0	1.0	1.0	4
INPST.NV	6.0	1.0	2.0	0.0	2.0	1.0	4
NAI.NV	2.0	0.0	0.0	0.0	1.0	1.0	4
MICC.NV	4.5	1.0	0.5	0.0	2.0	1.0	3
HOLCO.NV	3.0	0.5	1.5	0.0	0.0	1.0	4
KPN.NV	3.0	0.0	0.5	0.0	1.5	1.0	4
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	4
NXFIL.NV	1.5	0.0	0.0	0.0	0.5	1.0	4
NN.NV	3.0	0.5	1.0	0.0	0.5	1.0	4
PRX.NV	4.0	0.5	2.0	0.0	0.5	1.0	4
REN.NV	3.0	0.0	0.0	0.0	2.0	1.0	4
TOM2.NV	3.0	1.0	1.0	0.0	0.0	1.0	4
SLIGR.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	4
BBIO	4.0	1.0	0.0	0.0	1.0	2.0	4
BANF	3.5	0.5	0.5	0.0	1.0	1.5	4
BCRX	3.5	0.5	0.5	0.0	1.0	1.5	4
BCIC	3.5	0.0	1.5	0.0	1.5	0.5	5
BEAM	4.0	2.0	0.0	0.0	0.0	2.0	5
BETR	6.0	1.5	1.5	0.0	2.0	1.0	5
VPK.NV	4.0	0.5	1.5	0.0	1.0	1.0	4
BJRI	4.0	1.5	0.5	0.0	1.0	1.0	5
BGC	4.5	1.0	1.0	0.0	1.5	1.0	5
WKL.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
BKYI	2.0	0.0	2.0	0.0	0.0	0.0	5
BLDP	4.0	2.0	1.0	0.0	0.0	1.0	5
BLLN	1.5	1.0	0.0	0.0	0.0	0.5	4
BIDU	3.0	0.5	1.0	0.0	0.5	1.0	5
BLTE	7.5	1.5	1.5	2.0	1.0	1.5	4
BMEA	3.0	0.0	0.0	1.0	0.0	2.0	5
BNGO	5.0	1.5	1.5	0.0	0.0	2.0	5
BOOM	2.0	1.5	0.0	0.0	0.0	0.5	5
BTBT	4.5	2.0	1.0	0.0	1.0	0.5	5
BRZE	3.0	1.0	0.5	0.0	0.0	1.5	5
BTSG	4.0	2.0	0.5	0.0	1.0	0.5	5
BRCB	4.5	1.0	1.0	0.0	1.5	1.0	4
BVS	3.0	0.5	1.0	0.0	1.0	0.5	5
BZUN	2.0	0.5	0.5	0.0	0.5	0.5	5
ACCB.BR	2.0	1.0	0.0	0.0	0.0	1.0	3
BWMN	4.0	1.5	1.0	0.0	1.0	0.5	5
BANI.BR	3.5	0.0	0.0	1.0	1.5	1.0	4
AGFB.BR	4.0	0.5	1.5	0.0	1.0	1.0	4
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	4
BEKB.BR	2.5	1.0	0.0	0.0	0.5	1.0	4
BPOST.BR	5.5	0.5	2.0	0.0	2.0	1.0	4
COMB.BR	4.0	0.0	0.5	2.0	0.5	1.0	4
DEME.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
CENER.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
EKOP.BR	3.5	0.0	1.0	0.0	1.5	1.0	4
FAGR.BR	2.0	0.0	0.0	0.0	1.0	1.0	4
GIMB.BR	2.5	0.5	0.0	1.0	0.0	1.0	4
HYSG.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
IMMO.BR	4.5	1.0	1.0	0.0	1.5	1.0	4
LOTB.BR	3.0	0.5	1.0	0.0	0.5	1.0	4
NEXTA.BR	3.5	0.5	0.5	1.0	0.5	1.0	4
ONTEX.BR	3.0	0.0	1.5	0.0	0.5	1.0	4
PROX.BR	3.0	0.0	1.0	0.0	1.0	1.0	4
RECT.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
SHUR.BR	4.5	1.0	2.0	0.0	0.5	1.0	4
KBC.BR	4.5	0.5	2.0	0.0	1.0	1.0	3
SOLB.BR	2.5	0.0	0.0	0.0	1.5	1.0	4
TEXF.BR	3.0	0.0	0.0	2.0	0.0	1.0	4
TUB.BR	2.5	0.0	0.5	0.0	1.0	1.0	3
VAN.BR	1.5	0.0	0.5	0.0	0.0	1.0	4
VIO.BR	4.5	1.0	0.0	2.0	0.5	1.0	4
CABA	4.5	2.0	0.5	0.0	0.0	2.0	5
WEHB.BR	4.0	0.5	0.0	2.0	0.5	1.0	4
CAE	4.0	1.0	1.0	0.0	0.5	1.5	5
CALM	3.5	0.0	1.5	0.0	1.0	1.0	4
CARG	2.5	1.0	0.0	0.0	0.5	1.0	5
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	5
CBUS	6.5	1.5	1.0	0.0	2.0	2.0	5
CBRL	4.5	1.0	1.0	0.0	1.5	1.0	5
CASS	2.5	0.0	1.0	0.0	0.5	1.0	5
CCBG	3.5	0.0	1.0	0.0	1.0	1.5	4
CCNE	4.0	0.5	1.5	0.0	1.0	1.0	4
CDLX	5.5	0.5	2.0	0.0	1.0	2.0	4
CDW	4.5	1.0	0.5	0.0	2.0	1.0	5
CECO	2.5	1.5	0.0	0.0	0.5	0.5	5
CELH	2.5	1.0	1.0	0.0	0.0	0.5	5
CG	5.0	2.0	0.5	0.0	1.5	1.0	5
CERT	3.5	1.5	0.0	0.0	0.5	1.5	5
CGON	3.0	0.0	1.0	0.0	0.0	2.0	5
CGEM	3.5	0.0	1.5	0.0	0.0	2.0	5
CHRD	2.5	0.0	1.5	0.0	0.0	1.0	5
CHTR	4.5	0.5	0.5	0.0	2.0	1.5	5
CHDN	4.5	0.5	1.0	0.0	2.0	1.0	5
CLBK	3.0	0.0	1.5	0.0	1.0	0.5	4
CIGI	5.5	1.5	1.0	1.0	1.0	1.0	5
CLFD	4.0	2.0	1.0	0.0	0.0	1.0	5
CLMT	3.5	0.5	1.5	0.0	1.0	0.5	4
CLPT	5.5	1.5	0.5	0.0	2.0	1.5	5
CMPS	4.0	2.0	0.5	0.0	0.5	1.0	5
CNDT	3.5	1.5	0.0	0.0	1.0	1.0	5
CMCSA	2.0	0.5	0.0	0.0	1.0	0.5	5
CNXC	3.5	0.0	0.5	0.0	1.5	1.5	5
COCP	4.5	1.5	1.0	0.0	1.0	1.0	5
COHU	3.5	1.5	0.0	0.0	0.5	1.5	5
COLL	6.5	0.5	2.0	0.0	2.0	2.0	5
CORT	2.5	0.0	1.0	0.0	0.0	1.5	5
CRBP	4.0	2.0	0.5	0.0	0.0	1.5	5
CRDF	4.0	1.5	1.0	0.0	0.0	1.5	5
CPB	5.0	0.0	1.0	1.0	1.5	1.5	5
CRMD	4.5	1.5	0.5	0.0	0.5	2.0	5
CRNT	2.5	1.5	1.0	0.0	0.0	0.0	5
CRTO	2.0	1.0	0.5	0.0	0.0	0.5	4
CROX	4.0	1.5	0.5	0.0	1.0	1.0	5
CRWV	4.0	1.0	0.5	0.0	2.0	0.5	4
CSIQ	5.5	1.5	1.0	0.0	1.5	1.5	5
CTKB	2.5	1.0	0.0	0.0	0.0	1.5	5
CTSH	2.0	1.0	0.0	0.0	0.0	1.0	5
CYRX	4.5	2.0	1.0	0.0	0.5	1.0	5
CSX	4.0	1.5	1.0	0.0	1.0	0.5	5
CBOE	0.5	0.0	0.0	0.0	0.0	0.5	5
ALSYDB.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
CVGI	3.0	1.5	0.0	0.0	1.0	0.5	5
CWST	3.0	0.5	0.0	0.0	1.0	1.5	5
FLS.CO	3.5	1.5	1.0	0.0	0.0	1.0	4
COLO-B.CO	3.5	0.5	0.5	0.0	1.5	1.0	4
FYNBK.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
BAVA.CO	2.0	1.0	0.0	0.0	0.0	1.0	4
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	4
DSV.CO	3.5	1.0	1.0	0.0	0.5	1.0	4
HUSCO.CO	3.5	1.0	1.5	0.0	0.0	1.0	4
HARBb.CO	2.5	1.0	0.0	0.0	0.5	1.0	4
NNIT.CO	2.5	0.0	1.0	0.0	0.5	1.0	4
NSIS-B.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
GRLA.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	4
LASP.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
DFDS.CO	4.0	1.0	1.0	0.0	1.0	1.0	4
MAERSKB.CO	3.5	0.5	1.5	0.0	0.5	1.0	4
MTHH.CO	2.5	0.5	1.0	0.0	0.0	1.0	4
TIV.CO	1.5	0.0	0.0	0.0	0.5	1.0	4
DAVE	4.5	2.0	0.5	0.0	1.0	1.0	5
DCTH	2.5	0.5	1.0	0.0	0.0	1.0	5
DFDV	5.0	2.0	0.5	0.0	1.0	1.5	4
PRIMOF.CO	2.5	0.0	0.5	0.0	1.0	1.0	4
JYSK.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
DHC	5.0	2.0	0.0	0.0	1.5	1.5	5
DGICA	2.0	0.0	0.5	0.0	0.0	1.5	5
DLO	3.0	1.0	0.5	0.0	0.0	1.5	5
DMRC	5.5	2.0	1.5	0.0	0.0	2.0	5
DNUT	5.0	1.5	0.5	0.0	1.5	1.5	5
ROCKB.CO	3.5	1.5	0.0	0.0	1.0	1.0	3
SJF.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
DOO	6.0	1.0	0.0	2.0	2.0	1.0	5
DRS	1.5	0.0	0.5	0.0	0.0	1.0	5
DOYU	4.5	1.0	2.0	1.0	0.0	0.5	5
DUOL	2.5	1.0	0.5	0.0	0.0	1.0	5
DSGR	4.0	0.5	2.0	0.0	1.0	0.5	5
ZEAL.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
TRYG.CO	1.0	0.0	0.0	0.0	0.0	1.0	4
AJMANBANK.AE	3.0	0.5	0.5	0.0	1.0	1.0	3
DXPE	4.0	1.0	1.0	0.0	1.5	0.5	5
DEWA.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
AMLAK.AE	5.0	0.0	1.0	2.0	1.0	1.0	3
DTC.AE	3.5	0.0	0.5	0.0	2.0	1.0	4
EMAARDEV.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
DIB.AE	3.5	0.0	1.5	0.0	1.0	1.0	3
