ABEO	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
ABSI	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
ACAD	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
AAON	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
ACET	2.9	1.5	0.5	0.0	0.0	0.5	1.0	0.5	7
AAPL	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
ACIC	2.9	0.0	1.5	0.0	0.5	1.0	0.0	1.0	7
ADMA	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
ADBE	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ACT	4.3	0.0	1.5	0.0	0.0	1.5	1.0	2.0	7
AEIS	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
ADSK	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
ADV	4.6	2.0	0.0	0.0	2.0	1.0	0.0	1.5	7
AFYA	2.9	0.0	0.0	1.0	0.5	1.0	0.5	1.0	6
AEVA	4.3	2.0	0.5	0.0	2.0	0.5	0.0	1.0	7
AGMB	4.6	1.0	0.5	1.0	0.0	2.0	0.5	1.5	6
AIP	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AIXC	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	6
AGNT	4.6	2.0	1.5	0.0	1.0	1.5	0.0	0.5	6
ALCO	2.9	1.0	0.0	0.0	1.0	1.5	0.0	0.5	7
ALMS	2.5	0.5	0.5	1.0	0.0	1.0	0.5	0.0	7
ALHC	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
ALGM	3.6	2.0	0.5	0.0	0.5	1.0	0.5	0.5	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALTO	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
AMAL	3.9	0.5	1.0	1.0	1.0	1.5	0.0	0.5	6
AIFC	3.9	2.0	1.5	0.0	0.0	2.0	0.0	0.0	7
AMBR	4.6	1.0	1.5	0.0	0.0	2.0	0.5	1.5	6
AMD	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
AMSC	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
AMZN	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
ANIP	3.2	0.0	2.0	0.0	1.0	1.5	0.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
APC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	6
APP	3.6	2.0	1.5	0.0	1.0	0.5	0.0	0.0	7
API	1.4	0.5	0.0	0.0	0.0	0.5	1.0	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARCB	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARXS	2.9	1.0	0.5	1.0	0.5	0.5	0.5	0.0	6
ARKO	4.6	1.0	1.0	0.0	2.0	1.5	0.0	1.0	7
ASND	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	6
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
ASTH	3.2	1.0	0.0	0.0	1.5	1.0	0.5	0.5	7
ATAI	4.6	1.5	1.5	2.0	0.0	0.0	1.5	0.0	7
ASPS	2.9	0.0	1.0	0.0	1.0	1.5	0.0	0.5	6
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
ATRC	3.9	1.5	1.5	1.0	0.0	1.0	0.5	0.0	7
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
AUTL	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
ATYR	3.2	0.5	2.0	0.0	0.0	1.5	0.5	0.0	7
AVGO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
AVNW	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
AXON	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
AZN	1.4	0.0	0.5	0.0	0.5	0.0	1.0	0.0	7
AUPH	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
AVT.US	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
AD.NV	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ASRNL.NV	4.3	0.5	2.0	0.0	1.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
DSFIR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
AKZA.NV	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
FER.NV	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
HOLCO.NV	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
MICC.NV	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	4
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PRX.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BCIC	3.6	0.0	1.5	0.0	1.5	0.5	0.5	1.0	6
VPK.NV	4.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	5
BCRX	3.6	0.5	0.0	2.0	1.0	1.5	0.0	0.0	6
BETR	5.0	1.5	1.5	0.0	2.0	1.0	0.5	0.5	7
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BEAM	4.3	2.0	0.0	2.0	0.0	2.0	0.0	0.0	7
BJRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
BGC	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
BIDU	4.3	0.5	1.5	2.0	0.5	1.0	0.5	0.0	7
BLDP	3.6	2.0	1.0	0.0	0.0	1.0	1.0	0.0	7
BKYI	2.9	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7
BLTE	6.4	1.5	1.5	2.0	1.0	1.5	0.5	1.0	6
BMEA	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BNGO	3.6	1.5	1.5	0.0	0.0	2.0	0.0	0.0	7
BOOM	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BRCB	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	6
BRZE	3.6	1.0	0.5	2.0	0.0	1.5	0.0	0.0	7
BTBT	4.3	2.0	1.0	1.0	1.0	0.5	0.5	0.0	7
BTSG	3.6	2.0	0.5	0.0	1.0	0.5	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	0.5	0.5	1.0	7
BWMN	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
BZUN	1.8	0.5	0.5	0.0	0.5	0.5	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
ASCE.BR	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
EKOP.BR	4.6	0.0	1.0	0.0	1.5	1.0	1.0	2.0	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
GIMB.BR	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
ONTEX.BR	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	5
NEXTA.BR	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
PROX.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
KBC.BR	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	4
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
RECT.BR	4.3	1.0	1.0	1.0	0.5	1.0	1.0	0.5	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VIO.BR	5.7	1.0	0.5	2.0	0.5	1.0	1.0	2.0	5
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SOLB.BR	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
TEXF.BR	3.9	0.0	0.0	2.0	0.0	1.0	1.0	1.5	5
CABA	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
CAE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
CALM	2.9	0.0	1.5	0.0	1.0	1.0	0.5	0.0	6
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
CARG	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
CASS	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CBRL	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CCBG	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	6
CCNE	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
CDW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CERT	3.6	1.5	0.5	0.0	0.5	1.5	0.5	0.5	7
CECO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CG	4.3	2.0	0.5	0.0	1.5	1.0	0.5	0.5	7
CGEM	2.9	0.0	1.5	0.0	0.0	2.0	0.0	0.5	7
CHRD	1.8	0.0	1.5	0.0	0.0	1.0	0.0	0.0	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
CMPS	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
CLPT	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
CHDN	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
CLBK	3.6	0.0	1.5	0.0	1.0	0.5	2.0	0.0	6
CLMT	3.2	0.5	2.0	0.0	1.0	0.5	0.0	0.5	6
CLFD	3.6	2.0	1.0	0.0	0.0	1.0	0.5	0.5	7
CIGI	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
CMCSA	1.8	0.5	0.0	0.0	1.0	0.5	0.5	0.0	7
CORT	1.8	0.0	1.0	0.0	0.0	1.5	0.0	0.0	7
