ABNB	2	1	0	3
AAPL	1	1	1	3
ABCL	1	1	0	2
AAOI	0	3	0	3
AAL	2	0	0	2
ABTC	0	1	1	2
ACAD	1	1	0	2
ACDC	0	1	1	2
ABVX	2	0	0	2
ACET	0	1	0	1
ABOS	0	0	1	1
ACHC	1	1	1	3
ACMR	1	2	0	3
ACGL	1	1	1	3
ACIC	0	2	0	2
ACIW	1	1	1	3
ACLS	0	3	0	3
ACRS	2	0	1	3
ACT	1	1	1	3
ACTG	0	0	3	3
ADI.US	0	3	0	3
ADEA	0	2	1	3
ADP	1	2	0	3
ADAM	0	0	1	1
ADBE	2	1	0	3
ADPT	1	1	1	3
ADSK	2	1	0	3
ADTN	0	2	1	3
ADUS	0	0	2	2
ADV	0	0	1	1
AEIS	2	1	0	3
AEHR	0	2	0	2
AEP	0	2	0	2
AFRM	2	1	0	3
AFYA	0	0	1	1
AGEN	0	1	0	1
AGIO	1	0	1	2
AGMB	0	0	1	1
AGNC	2	1	0	3
AGYS	1	0	0	1
AGNT	0	0	1	1
AHCO	0	0	2	2
AKBA	0	1	0	1
AIOT	1	1	1	3
AIRS	1	0	1	2
AKAM	1	1	0	2
ALEC	0	0	3	3
ALCO	0	1	0	1
ALAB	1	1	0	2
ALGT	0	2	0	2
AKTS	0	1	2	3
ALDX	1	1	0	2
ALGN	3	0	0	3
ALGM	0	2	0	2
ALHC	2	1	0	3
ALKT	1	0	1	2
ALKS	1	1	1	3
ALLO	2	0	1	3
ALNT	0	2	1	3
ALMS	1	0	1	2
ALLT.US	1	0	0	1
ALNY	2	1	0	3
ALRS	1	0	2	3
ALRM	1	0	1	2
ALVO	1	0	0	1
ALXO	2	0	1	3
AMAL	0	0	1	1
AMAT	0	2	0	2
AMBA	1	1	1	3
AMD	0	2	1	3
AMKR	1	1	1	3
AMGN	2	1	0	3
AMCX	1	2	0	3
AMLX	3	0	0	3
AMPH	0	1	2	3
AMPL	1	0	0	1
AMSC	1	1	1	3
AMZN	2	1	0	3
ANAB	1	0	1	2
AMSF	1	0	0	1
ANDE	0	1	1	2
ANGI	1	1	1	3
ANIK	0	0	1	1
ANGO	2	0	0	2
ANTX	0	1	0	1
ANIP	2	1	0	3
ANNX	1	0	1	2
AOSL	0	1	1	2
APA	0	2	0	2
APC	0	0	1	1
APEI	2	1	0	3
APGE	0	2	0	2
APLD	1	0	0	1
APOG	2	0	1	3
APP	0	2	1	3
APPF	1	1	0	2
APPN	0	1	0	1
APPS	0	1	0	1
ARBE	0	0	1	1
ARCB	1	1	1	3
ARCT	1	0	0	1
ARCC	2	1	0	3
ARDX	0	0	1	1
ARGX	0	2	0	2
