ABEO	21	Healthcare	854
ABSI	30	Healthcare	854
ACET	43	Healthcare	854
ACAD	85	Healthcare	854
ADMA	67	Healthcare	854
AGMB	32	Healthcare	854
ALHC	71	Healthcare	854
ALLO	59	Healthcare	854
ALMS	40	Healthcare	854
AMLX	43	Healthcare	854
AONC	26	Healthcare	854
ANIP	90	Healthcare	854
ARDX	21	Healthcare	854
ASND	94	Healthcare	854
ATAI	18	Healthcare	854
ASTH	90	Healthcare	854
ATRC	71	Healthcare	854
ATYR	7	Healthcare	854
AUPH	97	Healthcare	854
AUTL	67	Healthcare	854
AZN	71	Healthcare	854
PHARM.NV	63	Healthcare	854
BBIO	32	Healthcare	854
BCRX	79	Healthcare	854
BEAM	21	Healthcare	854
BLLN	67	Healthcare	854
BLTE	46	Healthcare	854
BMEA	30	Healthcare	854
BNGO	67	Healthcare	854
BTSG	95	Healthcare	854
BVS	99	Healthcare	854
FAGR.BR	81	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	26	Healthcare	854
CAPR	9	Healthcare	854
CBUS	30	Healthcare	854
CERT	40	Healthcare	854
CGON	23	Healthcare	854
CGEM	46	Healthcare	854
CLPT	21	Healthcare	854
CMPS	46	Healthcare	854
COCP	1	Healthcare	854
COLL	74	Healthcare	854
CORT	88	Healthcare	854
CRBP	15	Healthcare	854
CRDF	18	Healthcare	854
CRMD	94	Healthcare	854
CTKB	40	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCTH	85	Healthcare	854
ENGN	23	Healthcare	854
ENSG	81	Healthcare	854
ESTA	59	Healthcare	854
EXEL	90	Healthcare	854
FATE	40	Healthcare	854
1SXP.DE	71	Healthcare	854
AAQ1.DE	5	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	88	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	74	Healthcare	854
FRE.DE	91	Healthcare	854
FYB.DE	59	Healthcare	854
GXI.DE	37	Healthcare	854
ILM1.DE	71	Healthcare	854
M12.DE	71	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	67	Healthcare	854
GLUE	12	Healthcare	854
GNLX	23	Healthcare	854
HALO	99	Healthcare	854
GYRE	30	Healthcare	854
HCAT	49	Healthcare	854
HCSG	91	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	26	Healthcare	854
ORNBV.HE	85	Healthcare	854
PIHLIS.HE	63	Healthcare	854
00241.HK	63	Healthcare	854
02269.HK	94	Healthcare	854
1801.HK	85	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	76	Healthcare	854
6185.HK	59	Healthcare	854
6160.HK	63	Healthcare	854
6618.HK	71	Healthcare	854
IART	76	Healthcare	854
ICUI	83	Healthcare	854
IDYA	59	Healthcare	854
IMCR	5	Healthcare	854
IMVT	40	Healthcare	854
IMMX	46	Healthcare	854
INBX	43	Healthcare	854
INKT	63	Healthcare	854
INGN	59	Healthcare	854
INTS	15	Healthcare	854
INVA	83	Healthcare	854
IONS	11	Healthcare	854
IRON	30	Healthcare	854
JYNT	76	Healthcare	854
KRYS	91	Healthcare	854
KROS	23	Healthcare	854
KYMR	30	Healthcare	854
KRRO	26	Healthcare	854
KLRA	43	Healthcare	854
LEGN	5	Healthcare	854
LFMD	7	Healthcare	854
LGVN	18	Healthcare	854
LKFT	49	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	59	Healthcare	854
IDHC.L	81	Healthcare	854
ONT.L	37	Healthcare	854
OXB.L	32	Healthcare	854
4BB.L	18	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	43	Healthcare	854
FARN.L	30	Healthcare	854
HCM.L	30	Healthcare	854
NCYT.L	40	Healthcare	854
NIOX.L	55	Healthcare	854
OBD.L	9	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	1	Healthcare	854
MASS	83	Healthcare	854
MBX	37	Healthcare	854
MAZE	21	Healthcare	854
MDLN	49	Healthcare	854
MEDP	81	Healthcare	854
MIRM	40	Healthcare	854
MLTX	18	Healthcare	854
MMSI	83	Healthcare	854
MNKD	37	Healthcare	854
MRNA	32	Healthcare	854
MYGN	12	Healthcare	854
PHM.MC	67	Healthcare	854
REC.MI	81	Healthcare	854
NKTX	55	Healthcare	854
NBP	15	Healthcare	854
NNOX	21	Healthcare	854
NRC	71	Healthcare	854
NEO.US	55	Healthcare	854
NRIX	37	Healthcare	854
NVCR	46	Healthcare	854
A.US	96	Healthcare	854
AMN	94	Healthcare	854
AMRX	99	Healthcare	854
AORT	49	Healthcare	854
ATNM	90	Healthcare	854
BAX	79	Healthcare	854
BHC	90	Healthcare	854
BHVN	21	Healthcare	854
BLCO	76	Healthcare	854
CHE	76	Healthcare	854
CI	76	Healthcare	854
CRL	71	Healthcare	854
CVM	15	Healthcare	854
CVS	83	Healthcare	854
DHR	97	Healthcare	854
DNA	5	Healthcare	854
ELAN	67	Healthcare	854
EVH	63	Healthcare	854
EW	83	Healthcare	854
FMS	43	Healthcare	854
FTRE	63	Healthcare	854
GRDN	97	Healthcare	854
GSK	74	Healthcare	854
HCA	74	Healthcare	854
HIMS	11	Healthcare	854
INSP	43	Healthcare	854
IQV	85	Healthcare	854
ITGR	71	Healthcare	854
LLY	99	Healthcare	854
MDT.US	97	Healthcare	854
MRK	91	Healthcare	854
MTD	59	Healthcare	854
MYO	81	Healthcare	854
OGN.US	95	Healthcare	854
PEN	55	Healthcare	854
PHR	76	Healthcare	854
PLX	100	Healthcare	854
PRGO	63	Healthcare	854
SOLV	90	Healthcare	854
SNN.US	55	Healthcare	854
STVN	79	Healthcare	854
TAK	79	Healthcare	854
TEVA	67	Healthcare	854
TMO	96	Healthcare	854
USPH	63	Healthcare	854
VEEV	81	Healthcare	854
WRBY	63	Healthcare	854
ZTS	83	Healthcare	854
OCGN	5	Healthcare	854
OBIO	67	Healthcare	854
OFIX	55	Healthcare	854
OGI	74	Healthcare	854
OMDA	49	Healthcare	854
OM.US	18	Healthcare	854
ORIC	40	Healthcare	854
EGRX	95	Healthcare	854
NKGN	3	Healthcare	854
SDCCQ	21	Healthcare	854
SGMOQ	7	Healthcare	854
RVPH	21	Healthcare	854
SYRS	5	Healthcare	854
PBLS	55	Healthcare	854
PHAT	46	Healthcare	854
PLRX	23	Healthcare	854
POM	15	Healthcare	854
PNTG	90	Healthcare	854
PRME	15	Healthcare	854
PRQR	46	Healthcare	854
PRVA	74	Healthcare	854
PTCT	55	Healthcare	854
AB.PA	40	Healthcare	854
ABNX.PA	0	Healthcare	854
ALBPS.PA	9	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALERS.PA	63	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALINS.PA	21	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	63	Healthcare	854
ALSGD.PA	18	Healthcare	854
ALTME.PA	26	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	40	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	97	Healthcare	854
MEDCL.PA	30	Healthcare	854
POXEL.PA	26	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	76	Healthcare	854
QSI	23	Healthcare	854
RCKT	21	Healthcare	854
RDNT	74	Healthcare	854
RARE.US	15	Healthcare	854
RGC	7	Healthcare	854
RIGL	96	Healthcare	854
RLMD	30	Healthcare	854
ROIV	55	Healthcare	854
RZLT	21	Healthcare	854
SANA	21	Healthcare	854
SDGR	30	Healthcare	854
SGHT	79	Healthcare	854
SIGA	18	Healthcare	854
SGP	46	Healthcare	854
SLP	71	Healthcare	854
SNGX	18	Healthcare	854
SPRC	55	Healthcare	854
SRRK	30	Healthcare	854
STAA	49	Healthcare	854
STOK	21	Healthcare	854
SUPN	67	Healthcare	854
AMBEA.ST	63	Healthcare	854
ALIFb.ST	55	Healthcare	854
ARJOb.ST	85	Healthcare	854
BONEX.ST	37	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	71	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	55	Healthcare	854
IDX.ASX	55	Healthcare	854
PME.ASX	67	Healthcare	854
PNV.ASX	55	Healthcare	854
TBPH	71	Healthcare	854
TCMD	76	Healthcare	854
TCRX	12	Healthcare	854
TECX	59	Healthcare	854
TEM.US	37	Healthcare	854
TNDM	30	Healthcare	854
TPST	2	Healthcare	854
TRVI	40	Healthcare	854
TVTX	59	Healthcare	854
TXG	30	Healthcare	854
TYRA	26	Healthcare	854
4151.T	99	Healthcare	854
4519.T	91	Healthcare	854
4568.T	81	Healthcare	854
4503.T	100	Healthcare	854
7741.T	88	Healthcare	854
