AAON	73	Industrials	976
AEIS	79	Industrials	976
AMSC	70	Industrials	976
ARCB	55	Industrials	976
ARXS	70	Industrials	976
AXON	32	Industrials	976
ARCAD.NV	79	Industrials	976
CSG.NV	39	Industrials	976
BAMNB.NV	51	Industrials	976
FER.NV	39	Industrials	976
INPST.NV	32	Industrials	976
NXFIL.NV	1	Industrials	976
REN.NV	18	Industrials	976
WKL.NV	51	Industrials	976
BKYI	22	Industrials	976
BLDP	18	Industrials	976
BOOM	55	Industrials	976
BWMN	32	Industrials	976
AGFB.BR	22	Industrials	976
BEKB.BR	79	Industrials	976
BPOST.BR	39	Industrials	976
CENER.BR	39	Industrials	976
DEME.BR	89	Industrials	976
RECT.BR	51	Industrials	976
VIO.BR	70	Industrials	976
CAE	28	Industrials	976
CASS	95	Industrials	976
CECO	92	Industrials	976
CSX	84	Industrials	976
CWST	18	Industrials	976
FLS.CO	39	Industrials	976
CYRX	55	Industrials	976
DFDS.CO	59	Industrials	976
DSV.CO	79	Industrials	976
MAERSKB.CO	45	Industrials	976
PAALb.CO	59	Industrials	976
ROCKB.CO	16	Industrials	976
MTHH.CO	16	Industrials	976
DXPE	97	Industrials	976
DTC.AE	18	Industrials	976
DRS	84	Industrials	976
SALIK.AE	39	Industrials	976
DSGR	45	Industrials	976
UPP.AE	13	Industrials	976
EH	13	Industrials	976
ESEA	92	Industrials	976
EQPT	65	Industrials	976
ENVX	3	Industrials	976
FA	84	Industrials	976
FLY	11	Industrials	976
8TRA.DE	51	Industrials	976
AAD.DE	28	Industrials	976
DAR.DE	13	Industrials	976
DP4A.DE	94	Industrials	976
DUE.DE	24	Industrials	976
ENR.DE	73	Industrials	976
GBF.DE	39	Industrials	976
HLAG.DE	32	Industrials	976
HOT.DE	65	Industrials	976
KSB.DE	79	Industrials	976
NCH2.DE	1	Industrials	976
PFV.DE	59	Industrials	976
PYR.DE	0	Industrials	976
R3NK.DE	65	Industrials	976
SIE.DE	45	Industrials	976
SIX3.DE	79	Industrials	976
STM.DE	94	Industrials	976
TKMS.DE	18	Industrials	976
VOS.DE	45	Industrials	976
GASS	99	Industrials	976
GPGI	8	Industrials	976
HLMN	39	Industrials	976
HUBG	39	Industrials	976
ASPO.HE	18	Industrials	976
ETTE.HE	84	Industrials	976
KALMAR.HE	65	Industrials	976
KEMPOWR.HE	3	Industrials	976
METSO.HE	51	Industrials	976
VALMT.HE	79	Industrials	976
00066.HK	94	Industrials	976
WRT1V.HE	45	Industrials	976
01055.HK	18	Industrials	976
0656.HK	16	Industrials	976
144.HK	89	Industrials	976
1519.HK	32	Industrials	976
1618.HK	22	Industrials	976
177.HK	94	Industrials	976
2057.HK	79	Industrials	976
2618.HK	34	Industrials	976
2727.HK	39	Industrials	976
293.HK	89	Industrials	976
316.HK	16	Industrials	976
3898.HK	70	Industrials	976
3969.HK	79	Industrials	976
6936.HK	39	Industrials	976
670.HK	28	Industrials	976
IESC	18	Industrials	976
ICFI	59	Industrials	976
ITG	45	Industrials	976
KTOS	22	Industrials	976
JBHT	92	Industrials	976
KE	51	Industrials	976
CTT.LS	79	Industrials	976
LMB	55	Industrials	976
AVAP.L	55	Industrials	976
CGS.L	51	Industrials	976
CPI.L	9	Industrials	976
DPLM.L	84	Industrials	976
FAN.L	92	Industrials	976
GDWN.L	3	Industrials	976
HAS.L	32	Industrials	976
HILS.L	70	Industrials	976
IAG.L	73	Industrials	976
ITRK.L	70	Industrials	976
KLR.L	92	Industrials	976
MGAM.L	32	Industrials	976
MTO.L	51	Industrials	976
RHIM.L	59	Industrials	976
REL.L	18	Industrials	976
ROR.L	79	Industrials	976
