ABEO	26	Healthcare	854
ACET	44	Healthcare	854
ABSI	40	Healthcare	854
ACAD	76	Healthcare	854
ADMA	81	Healthcare	854
AGMB	44	Healthcare	854
ALLO	58	Healthcare	854
ALMS	40	Healthcare	854
ALHC	79	Healthcare	854
AMLX	50	Healthcare	854
AONC	26	Healthcare	854
ANIP	88	Healthcare	854
ARDX	18	Healthcare	854
ASND	90	Healthcare	854
ATAI	11	Healthcare	854
ASTH	90	Healthcare	854
ATRC	70	Healthcare	854
ATYR	7	Healthcare	854
AUTL	55	Healthcare	854
AUPH	96	Healthcare	854
AZN	81	Healthcare	854
PHARM.NV	63	Healthcare	854
BBIO	30	Healthcare	854
BEAM	15	Healthcare	854
BCRX	86	Healthcare	854
BLLN	66	Healthcare	854
BLTE	47	Healthcare	854
BMEA	30	Healthcare	854
BNGO	66	Healthcare	854
BVS	100	Healthcare	854
BTSG	97	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	18	Healthcare	854
CBUS	30	Healthcare	854
CAPR	11	Healthcare	854
CERT	30	Healthcare	854
CGEM	47	Healthcare	854
CGON	23	Healthcare	854
COCP	1	Healthcare	854
CLPT	30	Healthcare	854
CORT	76	Healthcare	854
CMPS	47	Healthcare	854
CRMD	94	Healthcare	854
COLL	73	Healthcare	854
CTKB	40	Healthcare	854
CRBP	11	Healthcare	854
CRDF	13	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCTH	86	Healthcare	854
ESTA	58	Healthcare	854
ENGN	23	Healthcare	854
EXEL	90	Healthcare	854
ENSG	88	Healthcare	854
FATE	47	Healthcare	854
AAQ1.DE	3	Healthcare	854
1SXP.DE	70	Healthcare	854
BXT.DE	9	Healthcare	854
DMP.DE	86	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	90	Healthcare	854
EVT.DE	11	Healthcare	854
FYB.DE	58	Healthcare	854
GXI.DE	33	Healthcare	854
ILM1.DE	70	Healthcare	854
MRK.DE	79	Healthcare	854
M12.DE	76	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	70	Healthcare	854
GNLX	18	Healthcare	854
HALO	96	Healthcare	854
HCAT	66	Healthcare	854
GLUE	18	Healthcare	854
GYRE	40	Healthcare	854
HCSG	90	Healthcare	854
HOWL	20	Healthcare	854
HROW	20	Healthcare	854
HEALTH.HE	36	Healthcare	854
ORNBV.HE	81	Healthcare	854
PIHLIS.HE	63	Healthcare	854
00241.HK	66	Healthcare	854
02269.HK	94	Healthcare	854
1801.HK	84	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	86	Healthcare	854
6160.HK	63	Healthcare	854
6618.HK	70	Healthcare	854
6185.HK	55	Healthcare	854
ICUI	84	Healthcare	854
IMMX	50	Healthcare	854
IMCR	5	Healthcare	854
IART	76	Healthcare	854
IDYA	58	Healthcare	854
IMVT	40	Healthcare	854
INKT	63	Healthcare	854
INBX	44	Healthcare	854
INTS	15	Healthcare	854
INVA	84	Healthcare	854
IONS	13	Healthcare	854
INGN	58	Healthcare	854
IRON	26	Healthcare	854
KRYS	96	Healthcare	854
KROS	23	Healthcare	854
JYNT	73	Healthcare	854
KYMR	26	Healthcare	854
KRRO	13	Healthcare	854
KLRA	44	Healthcare	854
LGVN	20	Healthcare	854
LKFT	55	Healthcare	854
LEGN	5	Healthcare	854
LFMD	5	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	70	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	40	Healthcare	854
OXB.L	33	Healthcare	854
4BB.L	3	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	30	Healthcare	854
HCM.L	40	Healthcare	854
NIOX.L	55	Healthcare	854
OBD.L	7	Healthcare	854
FARN.L	30	Healthcare	854
PRM.L	9	Healthcare	854
PXS.L	1	Healthcare	854
MASS	79	Healthcare	854
NCYT.L	40	Healthcare	854
MAZE	26	Healthcare	854
MBX	47	Healthcare	854
MDLN	50	Healthcare	854
MEDP	81	Healthcare	854
MIRM	40	Healthcare	854
MLTX	18	Healthcare	854
MMSI	84	Healthcare	854
MRNA	26	Healthcare	854
MNKD	36	Healthcare	854
MYGN	18	Healthcare	854
PHM.MC	70	Healthcare	854
REC.MI	84	Healthcare	854
NBP	15	Healthcare	854
NKTX	55	Healthcare	854
NNOX	20	Healthcare	854
NRIX	36	Healthcare	854
NRC	76	Healthcare	854
NVCR	47	Healthcare	854
A.US	94	Healthcare	854
NEO.US	50	Healthcare	854
AMN	94	Healthcare	854
AMRX	98	Healthcare	854
AORT	50	Healthcare	854
ATNM	90	Healthcare	854
BAX	73	Healthcare	854
BHC	81	Healthcare	854
BHVN	33	Healthcare	854
BLCO	73	Healthcare	854
CHE	73	Healthcare	854
CI	66	Healthcare	854
CRL	70	Healthcare	854
CVM	15	Healthcare	854
CVS	76	Healthcare	854
DNA	7	Healthcare	854
DHR	97	Healthcare	854
ELAN	66	Healthcare	854
EW	88	Healthcare	854
EVH	50	Healthcare	854
FMS	40	Healthcare	854
FTRE	63	Healthcare	854
GRDN	99	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	15	Healthcare	854
INSP	55	Healthcare	854
IQV	86	Healthcare	854
ITGR	70	Healthcare	854
LLY	98	Healthcare	854
MDT.US	95	Healthcare	854
MRK	88	Healthcare	854
MTD	70	Healthcare	854
MYO	76	Healthcare	854
OGN.US	95	Healthcare	854
PEN	55	Healthcare	854
PHR	73	Healthcare	854
PLX	99	Healthcare	854
PRGO	58	Healthcare	854
SNN.US	63	Healthcare	854
SOLV	90	Healthcare	854
STVN	84	Healthcare	854
TEVA	55	Healthcare	854
TAK	79	Healthcare	854
TMO	96	Healthcare	854
USPH	63	Healthcare	854
VEEV	81	Healthcare	854
WRBY	58	Healthcare	854
ZTS	84	Healthcare	854
OBIO	66	Healthcare	854
OGI	73	Healthcare	854
OCGN	5	Healthcare	854
OFIX	58	Healthcare	854
OMDA	50	Healthcare	854
OM.US	18	Healthcare	854
EGRX	94	Healthcare	854
ORIC	40	Healthcare	854
RVPH	20	Healthcare	854
SGMOQ	7	Healthcare	854
NKGN	3	Healthcare	854
SYRS	5	Healthcare	854
SDCCQ	20	Healthcare	854
PBLS	55	Healthcare	854
PHAT	47	Healthcare	854
PLRX	23	Healthcare	854
PNTG	84	Healthcare	854
POM	15	Healthcare	854
PTCT	47	Healthcare	854
ABNX.PA	0	Healthcare	854
PRME	30	Healthcare	854
PRQR	47	Healthcare	854
PRVA	79	Healthcare	854
AB.PA	40	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALERS.PA	55	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	30	Healthcare	854
ALINS.PA	20	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	63	Healthcare	854
ALSGD.PA	18	Healthcare	854
ALTME.PA	20	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	40	Healthcare	854
IPN.PA	91	Healthcare	854
IVA.PA	5	Healthcare	854
MEDCL.PA	30	Healthcare	854
POXEL.PA	36	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	97	Healthcare	854
QSI	33	Healthcare	854
RCKT	26	Healthcare	854
RARE.US	13	Healthcare	854
RGC	7	Healthcare	854
ROIV	58	Healthcare	854
RDNT	70	Healthcare	854
RIGL	97	Healthcare	854
RLMD	26	Healthcare	854
RZLT	33	Healthcare	854
SANA	18	Healthcare	854
SDGR	23	Healthcare	854
SGHT	79	Healthcare	854
SIGA	18	Healthcare	854
SGP	47	Healthcare	854
SRRK	30	Healthcare	854
STAA	55	Healthcare	854
SLP	70	Healthcare	854
STOK	20	Healthcare	854
SNGX	26	Healthcare	854
SPRC	55	Healthcare	854
SUPN	66	Healthcare	854
AMBEA.ST	63	Healthcare	854
ALIFb.ST	55	Healthcare	854
ARJOb.ST	81	Healthcare	854
BONEX.ST	36	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	3	Healthcare	854
RAYb.ST	70	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	55	Healthcare	854
IDX.ASX	47	Healthcare	854
PME.ASX	66	Healthcare	854
PNV.ASX	63	Healthcare	854
TCMD	76	Healthcare	854
TBPH	63	Healthcare	854
TCRX	11	Healthcare	854
TECX	44	Healthcare	854
TNDM	26	Healthcare	854
TEM.US	23	Healthcare	854
TPST	1	Healthcare	854
TRVI	40	Healthcare	854
TYRA	26	Healthcare	854
TVTX	55	Healthcare	854
TXG	30	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4519.T	91	Healthcare	854
4568.T	76	Healthcare	854
7741.T	88	Healthcare	854
UFPT	40	Healthcare	854
VERA	18	Healthcare	854
VIR	44	Healthcare	854
VCYT	73	Healthcare	854
VRCA	30	Healthcare	854
VTGN	26	Healthcare	854
WAY	88	Healthcare	854
WHWK	50	Healthcare	854
XENE	18	Healthcare	854
XNCR	47	Healthcare	854
VXRT	55	Healthcare	854
ZJYL	15	Healthcare	854
ZURA	33	Healthcare	854
GALE.ZU	33	Healthcare	854
ZNTL	50	Healthcare	854
ALC.ZU	70	Healthcare	854
ROP.ZU	79	Healthcare	854
SDZ.ZU	86	Healthcare	854
ACB	13	Healthcare	854
AGEN	47	Healthcare	854
AKTS	47	Healthcare	854
ALDX	23	Healthcare	854
ALGN	88	Healthcare	854
ALVO	55	Healthcare	854
ALKS	84	Healthcare	854
AMGN	94	Healthcare	854
AMPH	86	Healthcare	854
ANGO	90	Healthcare	854
ANNX	15	Healthcare	854
ANAB	73	Healthcare	854
APMD	50	Healthcare	854
AQST	36	Healthcare	854
ARGX	86	Healthcare	854
ARQT	91	Healthcare	854
ARVN	44	Healthcare	854
AVAH	96	Healthcare	854
AVIR	58	Healthcare	854
AVXL	9	Healthcare	854
AXSM	44	Healthcare	854
AZTA	55	Healthcare	854
PHIA.NV	63	Healthcare	854
BBNX	11	Healthcare	854
VVY.NV	3	Healthcare	854
BCYC	20	Healthcare	854
BIIB	94	Healthcare	854
BLFS	66	Healthcare	854
BNTX	47	Healthcare	854
BRKR	84	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
ONWD.BR	26	Healthcare	854
UCB.BR	98	Healthcare	854
NYXH.BR	30	Healthcare	854
CAI	55	Healthcare	854
CDNA	86	Healthcare	854
CDXS	20	Healthcare	854
CLLS	13	Healthcare	854
CHRS	26	Healthcare	854
COAG	66	Healthcare	854
CRBU	18	Healthcare	854
CODX	40	Healthcare	854
CRNX	26	Healthcare	854
CSTL	70	Healthcare	854
CMPX	13	Healthcare	854
CRSP	26	Healthcare	854
CTMX	26	Healthcare	854
CYTK	33	Healthcare	854
BIOPOR.CO	9	Healthcare	854
GMAB.CO	70	Healthcare	854
GUBRA.CO	3	Healthcare	854
ALKB.CO	70	Healthcare	854
EMBLA.CO	44	Healthcare	854
AMBUB.CO	79	Healthcare	854
DNLI	36	Healthcare	854
DYN	11	Healthcare	854
ELVN	58	Healthcare	854
ETON	97	Healthcare	854
EYPT	1	Healthcare	854
ERAS	30	Healthcare	854
ENTA	40	Healthcare	854
EWTX	30	Healthcare	854
FLNA	44	Healthcare	854
FULC	26	Healthcare	854
AFX.DE	30	Healthcare	854
FME.DE	55	Healthcare	854
GME.DE	63	Healthcare	854
MAK.DE	44	Healthcare	854
MED.DE	86	Healthcare	854
NP5.DE	33	Healthcare	854
RHK.DE	55	Healthcare	854
QIA.DE	84	Healthcare	854
SBX.DE	26	Healthcare	854
SRT.DE	79	Healthcare	854
GILD	84	Healthcare	854
GOSS	13	Healthcare	854
GRAL	36	Healthcare	854
GH	63	Healthcare	854
HSIC	73	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
HQY	90	Healthcare	854
HRTX	9	Healthcare	854
TTALO.HE	50	Healthcare	854
01093.HK	100	Healthcare	854
1099.HK	66	Healthcare	854
1530.HK	86	Healthcare	854
1833.HK	33	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	40	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	36	Healthcare	854
IMNM	44	Healthcare	854
IMTX	33	Healthcare	854
IFRX	55	Healthcare	854
INMD	76	Healthcare	854
IRTC	50	Healthcare	854
ISRG	86	Healthcare	854
IVVD	30	Healthcare	854
KLRS	40	Healthcare	854
KNSA	84	Healthcare	854
KIDS	63	Healthcare	854
JANX	33	Healthcare	854
JBIO	33	Healthcare	854
LFST	90	Healthcare	854
KARD	58	Healthcare	854
LENZ	9	Healthcare	854
LNTH	86	Healthcare	854
LIVN	96	Healthcare	854
LXRX	40	Healthcare	854
LUNG	47	Healthcare	854
GSK.L	70	Healthcare	854
HEMO.L	2	Healthcare	854
SN.L	63	Healthcare	854
SPI.L	50	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	88	Healthcare	854
FUM.L	20	Healthcare	854
POLB.L	3	Healthcare	854
NFX.L	7	Healthcare	854
MGNX	40	Healthcare	854
MGTX	99	Healthcare	854
MLYS	26	Healthcare	854
ALM.MC	95	Healthcare	854
AMP.MI	73	Healthcare	854
DIA.MI	66	Healthcare	854
ROVI.MC	88	Healthcare	854
NAMS	9	Healthcare	854
NBIX	94	Healthcare	854
NEOG	63	Healthcare	854
NUTX	99	Healthcare	854
NTRA	58	Healthcare	854
NVCT	58	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	13	Healthcare	854
AVTR	76	Healthcare	854
BDX	79	Healthcare	854
BMY	99	Healthcare	854
BKD	50	Healthcare	854
BSX.US	76	Healthcare	854
CNMD	66	Healthcare	854
CTEV	50	Healthcare	854
CYH	84	Healthcare	854
DGX	94	Healthcare	854
EBS	66	Healthcare	854
DVA	95	Healthcare	854
ENOV	55	Healthcare	854
GMED	84	Healthcare	854
HUM	90	Healthcare	854
LCTX	2	Healthcare	854
LH	84	Healthcare	854
MCK	63	Healthcare	854
MOH	50	Healthcare	854
NVS	58	Healthcare	854
PCRX	40	Healthcare	854
PBH	70	Healthcare	854
PFE	79	Healthcare	854
RCUS	33	Healthcare	854
RVTY	81	Healthcare	854
STE	84	Healthcare	854
THC	99	Healthcare	854
UHS	66	Healthcare	854
UNH	81	Healthcare	854
WAT	94	Healthcare	854
WST	99	Healthcare	854
ZBH	84	Healthcare	854
OPK	55	Healthcare	854
OMER	81	Healthcare	854
ONC	94	Healthcare	854
OPRX	73	Healthcare	854
ORKA	36	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	40	Healthcare	854
SDZNY	63	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	40	Healthcare	854
PBYI	94	Healthcare	854
SMNR	11	Healthcare	854
PAHC	70	Healthcare	854
PGNY	88	Healthcare	854
PDSB	13	Healthcare	854
PLSE	33	Healthcare	854
PRCT	9	Healthcare	854
PODD	94	Healthcare	854
PETS.US	5	Healthcare	854
PROK	30	Healthcare	854
PRLD	70	Healthcare	854
PVLA	47	Healthcare	854
ABVX.PA	11	Healthcare	854
PRTA	33	Healthcare	854
ALBIO.PA	63	Healthcare	854
ALCGM.PA	94	Healthcare	854
ALGEN.PA	63	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALIMP.PA	20	Healthcare	854
ALSMA.PA	18	Healthcare	854
ALSPW.PA	18	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	0	Healthcare	854
DIM.PA	63	Healthcare	854
EAPI.PA	50	Healthcare	854
GBT.PA	70	Healthcare	854
EMEIS.PA	63	Healthcare	854
ERF.PA	66	Healthcare	854
LBIRD.PA	66	Healthcare	854
OSE.PA	11	Healthcare	854
MAAT.PA	11	Healthcare	854
TNG.PA	1	Healthcare	854
SAN.PA	47	Healthcare	854
VLA.PA	5	Healthcare	854
QTRX	15	Healthcare	854
QURE	36	Healthcare	854
VIRP.PA	73	Healthcare	854
QDEL	18	Healthcare	854
REPL	44	Healthcare	854
REGN	94	Healthcare	854
RMTI	23	Healthcare	854
RGNX	26	Healthcare	854
RPRX	97	Healthcare	854
SCLX	7	Healthcare	854
RXRX	23	Healthcare	854
SGRY	81	Healthcare	854
SCYX	23	Healthcare	854
SHC	96	Healthcare	854
SINT	44	Healthcare	854
SPOK	81	Healthcare	854
SPTX	44	Healthcare	854
SMTI	36	Healthcare	854
SMMT	15	Healthcare	854
SPRY	23	Healthcare	854
STLN	81	Healthcare	854
SNDX	11	Healthcare	854
SRTA	58	Healthcare	854
STRO	36	Healthcare	854
ASKER.ST	70	Healthcare	854
SVRA	23	Healthcare	854
CAMX.ST	81	Healthcare	854
DYVOX.ST	79	Healthcare	854
BIOGb.ST	63	Healthcare	854
NOLAb.ST	50	Healthcare	854
SECTb.ST	50	Healthcare	854
VIMIAN.ST	66	Healthcare	854
HLS.ASX	36	Healthcare	854
NEU.ASX	63	Healthcare	854
NAN.ASX	40	Healthcare	854
SHL.ASX	40	Healthcare	854
TLX.ASX	63	Healthcare	854
TARS	50	Healthcare	854
TMDX	50	Healthcare	854
TNGX	44	Healthcare	854
TRAX	47	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4523.T	66	Healthcare	854
4506.T	86	Healthcare	854
4578.T	94	Healthcare	854
7733.T	86	Healthcare	854
VKTX	23	Healthcare	854
VNDA	26	Healthcare	854
UTHR	79	Healthcare	854
VCEL	76	Healthcare	854
VRTX	90	Healthcare	854
UPB	20	Healthcare	854
VTRS	88	Healthcare	854
VRDN	33	Healthcare	854
WGS	11	Healthcare	854
XERS	66	Healthcare	854
XRAY	47	Healthcare	854
WVE	23	Healthcare	854
ZLAB	44	Healthcare	854
ZVRA	96	Healthcare	854
ZBIO	44	Healthcare	854
NOVN.ZU	63	Healthcare	854
PPGN.ZU	58	Healthcare	854
STMN.ZU	91	Healthcare	854
ABVX	18	Healthcare	854
ABOS	70	Healthcare	854
ABCL	50	Healthcare	854
ACHC	73	Healthcare	854
ACRS	33	Healthcare	854
ADUS	88	Healthcare	854
