ABSI	38	Healthcare	854
ACAD	70	Healthcare	854
ACET	35	Healthcare	854
ABEO	21	Healthcare	854
ADMA	82	Healthcare	854
AGMB	45	Healthcare	854
ALHC	84	Healthcare	854
ALLO	62	Healthcare	854
ALMS	35	Healthcare	854
AMLX	52	Healthcare	854
AONC	28	Healthcare	854
ANIP	82	Healthcare	854
ARDX	21	Healthcare	854
ASND	84	Healthcare	854
ASTH	94	Healthcare	854
ATAI	12	Healthcare	854
ATRC	62	Healthcare	854
ATYR	5	Healthcare	854
AUTL	38	Healthcare	854
AUPH	97	Healthcare	854
AZN	79	Healthcare	854
PHARM.NV	62	Healthcare	854
BBIO	32	Healthcare	854
BCRX	82	Healthcare	854
BEAM	16	Healthcare	854
BLTE	48	Healthcare	854
BLLN	66	Healthcare	854
BNGO	66	Healthcare	854
BMEA	24	Healthcare	854
BTSG	96	Healthcare	854
BVS	99	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	16	Healthcare	854
CAPR	10	Healthcare	854
CERT	32	Healthcare	854
CBUS	32	Healthcare	854
CGON	21	Healthcare	854
CGEM	42	Healthcare	854
CLPT	16	Healthcare	854
CMPS	42	Healthcare	854
COCP	1	Healthcare	854
COLL	73	Healthcare	854
CORT	76	Healthcare	854
CRBP	12	Healthcare	854
CRDF	13	Healthcare	854
CTKB	35	Healthcare	854
BAVA.CO	87	Healthcare	854
CRMD	92	Healthcare	854
COLO-B.CO	76	Healthcare	854
DCTH	87	Healthcare	854
ZEAL.CO	79	Healthcare	854
ENGN	24	Healthcare	854
ENSG	82	Healthcare	854
ESTA	58	Healthcare	854
FATE	42	Healthcare	854
1SXP.DE	70	Healthcare	854
EXEL	91	Healthcare	854
AAQ1.DE	3	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	91	Healthcare	854
EVT.DE	12	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	91	Healthcare	854
FYB.DE	58	Healthcare	854
GXI.DE	35	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	76	Healthcare	854
MRK.DE	87	Healthcare	854
NN6.DE	32	Healthcare	854
SBS.DE	73	Healthcare	854
GLUE	18	Healthcare	854
GNLX	24	Healthcare	854
GYRE	42	Healthcare	854
HCAT	52	Healthcare	854
HALO	95	Healthcare	854
HCSG	84	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	32	Healthcare	854
ORNBV.HE	82	Healthcare	854
PIHLIS.HE	62	Healthcare	854
00241.HK	66	Healthcare	854
02269.HK	95	Healthcare	854
1801.HK	87	Healthcare	854
2268.HK	89	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	79	Healthcare	854
6160.HK	62	Healthcare	854
IART	79	Healthcare	854
IDYA	52	Healthcare	854
IMCR	5	Healthcare	854
IMMX	52	Healthcare	854
6618.HK	70	Healthcare	854
6185.HK	56	Healthcare	854
IMVT	45	Healthcare	854
INBX	45	Healthcare	854
INKT	62	Healthcare	854
INGN	58	Healthcare	854
INTS	16	Healthcare	854
INVA	82	Healthcare	854
IONS	13	Healthcare	854
IRON	28	Healthcare	854
JYNT	73	Healthcare	854
ICUI	79	Healthcare	854
KRYS	96	Healthcare	854
KYMR	32	Healthcare	854
KRRO	13	Healthcare	854
KROS	24	Healthcare	854
KLRA	42	Healthcare	854
LEGN	3	Healthcare	854
LFMD	5	Healthcare	854
LGVN	18	Healthcare	854
LKFT	84	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	70	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	48	Healthcare	854
OXB.L	28	Healthcare	854
4BB.L	2	Healthcare	854
ABDX.L	10	Healthcare	854
FARN.L	32	Healthcare	854
HCM.L	42	Healthcare	854
NCYT.L	42	Healthcare	854
NIOX.L	56	Healthcare	854
OBD.L	7	Healthcare	854
PRM.L	10	Healthcare	854
PXS.L	1	Healthcare	854
EKF.L	42	Healthcare	854
MASS	76	Healthcare	854
MAZE	16	Healthcare	854
MBX	48	Healthcare	854
MEDP	82	Healthcare	854
MDLN	52	Healthcare	854
MLTX	18	Healthcare	854
MIRM	38	Healthcare	854
MMSI	84	Healthcare	854
MNKD	38	Healthcare	854
MRNA	28	Healthcare	854
MYGN	18	Healthcare	854
PHM.MC	70	Healthcare	854
REC.MI	84	Healthcare	854
NBP	16	Healthcare	854
NEO.US	52	Healthcare	854
NNOX	21	Healthcare	854
NKTX	56	Healthcare	854
NRIX	32	Healthcare	854
NRC	70	Healthcare	854
NVCR	58	Healthcare	854
A.US	91	Healthcare	854
AMN	94	Healthcare	854
AMRX	96	Healthcare	854
AORT	52	Healthcare	854
ATNM	91	Healthcare	854
