ABEO	28	Healthcare	854
ABSI	37	Healthcare	854
ACAD	76	Healthcare	854
ACET	44	Healthcare	854
ADMA	79	Healthcare	854
AGMB	44	Healthcare	854
ALHC	79	Healthcare	854
ALMS	34	Healthcare	854
ALLO	59	Healthcare	854
AMLX	52	Healthcare	854
ANIP	82	Healthcare	854
AONC	28	Healthcare	854
ARDX	21	Healthcare	854
ASND	90	Healthcare	854
ASTH	90	Healthcare	854
ATAI	18	Healthcare	854
ATYR	7	Healthcare	854
ATRC	67	Healthcare	854
AUPH	95	Healthcare	854
AUTL	47	Healthcare	854
AZN	79	Healthcare	854
PHARM.NV	64	Healthcare	854
BBIO	31	Healthcare	854
BCRX	86	Healthcare	854
BEAM	15	Healthcare	854
BLLN	64	Healthcare	854
BLTE	47	Healthcare	854
BMEA	31	Healthcare	854
BNGO	67	Healthcare	854
BTSG	97	Healthcare	854
BVS	98	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	21	Healthcare	854
CAPR	11	Healthcare	854
CBUS	31	Healthcare	854
CERT	34	Healthcare	854
CGEM	44	Healthcare	854
CGON	24	Healthcare	854
CLPT	21	Healthcare	854
CMPS	47	Healthcare	854
COCP	2	Healthcare	854
COLL	76	Healthcare	854
CORT	82	Healthcare	854
CRBP	11	Healthcare	854
CRDF	13	Healthcare	854
CRMD	93	Healthcare	854
CTKB	44	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
DCTH	86	Healthcare	854
ZEAL.CO	82	Healthcare	854
ENGN	24	Healthcare	854
ENSG	82	Healthcare	854
ESTA	59	Healthcare	854
EXEL	90	Healthcare	854
FATE	41	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	3	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	90	Healthcare	854
EVT.DE	13	Healthcare	854
FIE.DE	73	Healthcare	854
FYB.DE	59	Healthcare	854
FRE.DE	91	Healthcare	854
GXI.DE	34	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	76	Healthcare	854
NN6.DE	31	Healthcare	854
SBS.DE	70	Healthcare	854
GLUE	18	Healthcare	854
GNLX	18	Healthcare	854
GYRE	44	Healthcare	854
HALO	97	Healthcare	854
HCAT	52	Healthcare	854
HCSG	88	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	37	Healthcare	854
ORNBV.HE	88	Healthcare	854
PIHLIS.HE	64	Healthcare	854
00241.HK	64	Healthcare	854
02269.HK	93	Healthcare	854
1801.HK	86	Healthcare	854
2268.HK	90	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	79	Healthcare	854
6160.HK	64	Healthcare	854
6185.HK	59	Healthcare	854
6618.HK	70	Healthcare	854
IART	76	Healthcare	854
ICUI	84	Healthcare	854
IDYA	59	Healthcare	854
IMMX	52	Healthcare	854
IMCR	5	Healthcare	854
IMVT	41	Healthcare	854
INGN	59	Healthcare	854
INBX	44	Healthcare	854
INKT	64	Healthcare	854
INTS	15	Healthcare	854
INVA	86	Healthcare	854
IONS	11	Healthcare	854
IRON	31	Healthcare	854
JYNT	73	Healthcare	854
KRYS	91	Healthcare	854
KYMR	28	Healthcare	854
KROS	24	Healthcare	854
KLRA	44	Healthcare	854
KRRO	11	Healthcare	854
LEGN	5	Healthcare	854
LFMD	5	Healthcare	854
LGVN	24	Healthcare	854
LKFT	59	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	70	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	37	Healthcare	854
OXB.L	34	Healthcare	854
4BB.L	2	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	52	Healthcare	854
FARN.L	31	Healthcare	854
HCM.L	41	Healthcare	854
NCYT.L	44	Healthcare	854
NIOX.L	55	Healthcare	854
PRM.L	9	Healthcare	854
OBD.L	7	Healthcare	854
PXS.L	1	Healthcare	854
MAZE	18	Healthcare	854
MASS	82	Healthcare	854
MBX	44	Healthcare	854
MDLN	52	Healthcare	854
MEDP	82	Healthcare	854
MIRM	41	Healthcare	854
MMSI	84	Healthcare	854
MLTX	18	Healthcare	854
MNKD	37	Healthcare	854
MRNA	34	Healthcare	854
MYGN	13	Healthcare	854
PHM.MC	67	Healthcare	854
REC.MI	84	Healthcare	854
NBP	18	Healthcare	854
NKTX	55	Healthcare	854
NNOX	21	Healthcare	854
NRC	70	Healthcare	854
NRIX	37	Healthcare	854
NEO.US	41	Healthcare	854
NVCR	47	Healthcare	854
A.US	95	Healthcare	854
AMN	93	Healthcare	854
AMRX	98	Healthcare	854
AORT	52	Healthcare	854
ATNM	90	Healthcare	854
BAX	76	Healthcare	854
BHC	82	Healthcare	854
BHVN	21	Healthcare	854
BLCO	70	Healthcare	854
CHE	76	Healthcare	854
CI	70	Healthcare	854
CRL	70	Healthcare	854
CVM	15	Healthcare	854
CVS	76	Healthcare	854
DHR	97	Healthcare	854
DNA	7	Healthcare	854
ELAN	67	Healthcare	854
EVH	52	Healthcare	854
EW	86	Healthcare	854
FMS	41	Healthcare	854
FTRE	59	Healthcare	854
GRDN	98	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	11	Healthcare	854
INSP	52	Healthcare	854
IQV	84	Healthcare	854
ITGR	70	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MRK	91	Healthcare	854
MTD	67	Healthcare	854
MYO	76	Healthcare	854
OGN.US	94	Healthcare	854
PEN	55	Healthcare	854
PHR	73	Healthcare	854
PLX	99	Healthcare	854
PRGO	64	Healthcare	854
SOLV	93	Healthcare	854
SNN.US	55	Healthcare	854
STVN	84	Healthcare	854
TAK	79	Healthcare	854
TEVA	59	Healthcare	854
TMO	95	Healthcare	854
USPH	64	Healthcare	854
VEEV	79	Healthcare	854
WRBY	59	Healthcare	854
OCGN	5	Healthcare	854
ZTS	84	Healthcare	854
OBIO	70	Healthcare	854
OFIX	55	Healthcare	854
OGI	67	Healthcare	854
OMDA	55	Healthcare	854
ORIC	41	Healthcare	854
OM.US	18	Healthcare	854
EGRX	94	Healthcare	854
RVPH	21	Healthcare	854
NKGN	3	Healthcare	854
SGMOQ	7	Healthcare	854
SDCCQ	21	Healthcare	854
SYRS	5	Healthcare	854
PBLS	59	Healthcare	854
PHAT	47	Healthcare	854
PLRX	24	Healthcare	854
PNTG	90	Healthcare	854
POM	15	Healthcare	854
PRME	15	Healthcare	854
PRVA	76	Healthcare	854
PRQR	47	Healthcare	854
PTCT	52	Healthcare	854
AB.PA	41	Healthcare	854
ABNX.PA	0	Healthcare	854
ALBPS.PA	5	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALERS.PA	67	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALINS.PA	21	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALSGD.PA	18	Healthcare	854
ALTME.PA	21	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IPN.PA	93	Healthcare	854
IVA.PA	5	Healthcare	854
MEDCL.PA	31	Healthcare	854
POXEL.PA	28	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	97	Healthcare	854
QSI	24	Healthcare	854
RCKT	28	Healthcare	854
RDNT	73	Healthcare	854
RARE.US	15	Healthcare	854
RGC	7	Healthcare	854
RIGL	98	Healthcare	854
RLMD	28	Healthcare	854
ROIV	59	Healthcare	854
RZLT	28	Healthcare	854
SANA	21	Healthcare	854
SDGR	24	Healthcare	854
SGHT	82	Healthcare	854
SGP	52	Healthcare	854
SIGA	18	Healthcare	854
SLP	70	Healthcare	854
SNGX	18	Healthcare	854
SPRC	55	Healthcare	854
SRRK	21	Healthcare	854
STAA	52	Healthcare	854
STOK	21	Healthcare	854
SUPN	67	Healthcare	854
AMBEA.ST	64	Healthcare	854
ALIFb.ST	55	Healthcare	854
ARJOb.ST	86	Healthcare	854
BONEX.ST	28	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	82	Healthcare	854
MCOVb.ST	3	Healthcare	854
RAYb.ST	70	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	59	Healthcare	854
IDX.ASX	47	Healthcare	854
PNV.ASX	55	Healthcare	854
PME.ASX	73	Healthcare	854
