ACAD	76	Healthcare	854
ABSI	40	Healthcare	854
ABEO	33	Healthcare	854
ACET	44	Healthcare	854
ADMA	76	Healthcare	854
AGMB	44	Healthcare	854
ALHC	81	Healthcare	854
ALMS	33	Healthcare	854
ALLO	64	Healthcare	854
AMLX	44	Healthcare	854
ANIP	81	Healthcare	854
AONC	27	Healthcare	854
ARDX	21	Healthcare	854
ASND	90	Healthcare	854
ATAI	17	Healthcare	854
ASTH	93	Healthcare	854
ATRC	70	Healthcare	854
ATYR	7	Healthcare	854
AUTL	46	Healthcare	854
AUPH	96	Healthcare	854
AZN	79	Healthcare	854
PHARM.NV	64	Healthcare	854
BBIO	30	Healthcare	854
BCRX	85	Healthcare	854
BEAM	13	Healthcare	854
BLLN	67	Healthcare	854
BLTE	46	Healthcare	854
BNGO	59	Healthcare	854
BMEA	30	Healthcare	854
BVS	98	Healthcare	854
FAGR.BR	79	Healthcare	854
BTSG	97	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	21	Healthcare	854
CAPR	9	Healthcare	854
CERT	30	Healthcare	854
CGEM	46	Healthcare	854
CGON	23	Healthcare	854
CBUS	30	Healthcare	854
CLPT	21	Healthcare	854
COLL	73	Healthcare	854
CRBP	13	Healthcare	854
CRMD	93	Healthcare	854
CMPS	46	Healthcare	854
COCP	1	Healthcare	854
CORT	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
CTKB	40	Healthcare	854
CRDF	13	Healthcare	854
BAVA.CO	88	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCTH	85	Healthcare	854
ESTA	59	Healthcare	854
ENGN	23	Healthcare	854
ENSG	81	Healthcare	854
FATE	44	Healthcare	854
EXEL	90	Healthcare	854
AAQ1.DE	5	Healthcare	854
1SXP.DE	70	Healthcare	854
BXT.DE	5	Healthcare	854
EVT.DE	11	Healthcare	854
DMP.DE	88	Healthcare	854
FIE.DE	73	Healthcare	854
FYB.DE	55	Healthcare	854
FRE.DE	90	Healthcare	854
GXI.DE	36	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	70	Healthcare	854
GLUE	17	Healthcare	854
GNLX	17	Healthcare	854
HCAT	51	Healthcare	854
HOWL	21	Healthcare	854
GYRE	36	Healthcare	854
HALO	96	Healthcare	854
HCSG	88	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	30	Healthcare	854
ORNBV.HE	81	Healthcare	854
PIHLIS.HE	67	Healthcare	854
00241.HK	64	Healthcare	854
02269.HK	93	Healthcare	854
1801.HK	85	Healthcare	854
2359.HK	99	Healthcare	854
2268.HK	88	Healthcare	854
3692.HK	79	Healthcare	854
6160.HK	64	Healthcare	854
6618.HK	70	Healthcare	854
6185.HK	46	Healthcare	854
ICUI	83	Healthcare	854
IDYA	59	Healthcare	854
IMCR	5	Healthcare	854
IART	76	Healthcare	854
INKT	64	Healthcare	854
INGN	59	Healthcare	854
INTS	15	Healthcare	854
INVA	83	Healthcare	854
IMMX	51	Healthcare	854
IONS	13	Healthcare	854
IMVT	40	Healthcare	854
INBX	44	Healthcare	854
JYNT	73	Healthcare	854
IRON	30	Healthcare	854
KRYS	91	Healthcare	854
KROS	23	Healthcare	854
KLRA	44	Healthcare	854
LEGN	5	Healthcare	854
KYMR	27	Healthcare	854
KRRO	17	Healthcare	854
LFMD	5	Healthcare	854
LGVN	17	Healthcare	854
LKFT	55	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	59	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	40	Healthcare	854
OXB.L	33	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	51	Healthcare	854
4BB.L	2	Healthcare	854
FARN.L	30	Healthcare	854
NCYT.L	44	Healthcare	854
NIOX.L	55	Healthcare	854
OBD.L	7	Healthcare	854
HCM.L	33	Healthcare	854
PRM.L	9	Healthcare	854
PXS.L	1	Healthcare	854
MASS	79	Healthcare	854
MBX	55	Healthcare	854
MDLN	51	Healthcare	854
MAZE	21	Healthcare	854
MLTX	17	Healthcare	854
MMSI	83	Healthcare	854
MEDP	81	Healthcare	854
MIRM	46	Healthcare	854
MYGN	17	Healthcare	854
MNKD	36	Healthcare	854
MRNA	33	Healthcare	854
PHM.MC	67	Healthcare	854
REC.MI	83	Healthcare	854
NBP	17	Healthcare	854
NKTX	55	Healthcare	854
NNOX	21	Healthcare	854
NEO.US	40	Healthcare	854
NVCR	46	Healthcare	854
NRIX	36	Healthcare	854
NRC	70	Healthcare	854
A.US	96	Healthcare	854
AMN	93	Healthcare	854
AMRX	98	Healthcare	854
AORT	51	Healthcare	854
ATNM	90	Healthcare	854
BAX	76	Healthcare	854
BHVN	21	Healthcare	854
BHC	81	Healthcare	854
BLCO	70	Healthcare	854
CHE	76	Healthcare	854
CI	70	Healthcare	854
CRL	70	Healthcare	854
CVM	15	Healthcare	854
CVS	83	Healthcare	854
DHR	96	Healthcare	854
DNA	7	Healthcare	854
ELAN	67	Healthcare	854
EVH	44	Healthcare	854
EW	85	Healthcare	854
FMS	40	Healthcare	854
FTRE	64	Healthcare	854
GRDN	98	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	7	Healthcare	854
INSP	44	Healthcare	854
IQV	85	Healthcare	854
ITGR	70	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MTD	64	Healthcare	854
MRK	90	Healthcare	854
MYO	81	Healthcare	854
OGN.US	95	Healthcare	854
PEN	55	Healthcare	854
PHR	73	Healthcare	854
PLX	100	Healthcare	854
PRGO	64	Healthcare	854
