AAON	57	Industrials	988
AEIS	86	Industrials	988
AMSC	62	Industrials	988
ARCB	68	Industrials	988
ARXS	68	Industrials	988
AXON	36	Industrials	988
ARCAD.NV	81	Industrials	988
BAMNB.NV	47	Industrials	988
CSG.NV	24	Industrials	988
FER.NV	41	Industrials	988
INPST.NV	33	Industrials	988
NXFIL.NV	3	Industrials	988
REN.NV	20	Industrials	988
WKL.NV	57	Industrials	988
BKYI	22	Industrials	988
BLDP	13	Industrials	988
BOOM	33	Industrials	988
BWMN	36	Industrials	988
AGFB.BR	22	Industrials	988
CENER.BR	33	Industrials	988
BEKB.BR	91	Industrials	988
BPOST.BR	41	Industrials	988
DEME.BR	91	Industrials	988
RECT.BR	53	Industrials	988
VIO.BR	62	Industrials	988
CAE	28	Industrials	988
CASS	86	Industrials	988
CECO	77	Industrials	988
CSX	86	Industrials	988
CWST	20	Industrials	988
CYRX	62	Industrials	988
DSV.CO	73	Industrials	988
DFDS.CO	53	Industrials	988
FLS.CO	41	Industrials	988
MTHH.CO	17	Industrials	988
MAERSKB.CO	47	Industrials	988
DRS	86	Industrials	988
DSGR	47	Industrials	988
DXPE	97	Industrials	988
DTC.AE	20	Industrials	988
ROCKB.CO	8	Industrials	988
SALIK.AE	41	Industrials	988
PAALb.CO	47	Industrials	988
UPP.AE	13	Industrials	988
ELMT	68	Industrials	988
EH	8	Industrials	988
ENVX	4	Industrials	988
EQPT	57	Industrials	988
ESEA	93	Industrials	988
FA	95	Industrials	988
FLY	11	Industrials	988
8TRA.DE	41	Industrials	988
AAD.DE	28	Industrials	988
DAR.DE	11	Industrials	988
DP4A.DE	95	Industrials	988
DUE.DE	24	Industrials	988
ENR.DE	77	Industrials	988
GBF.DE	33	Industrials	988
HLAG.DE	33	Industrials	988
HOT.DE	68	Industrials	988
KSB.DE	81	Industrials	988
MLL.DE	53	Industrials	988
NCH2.DE	2	Industrials	988
PFV.DE	62	Industrials	988
PYR.DE	0	Industrials	988
R3NK.DE	62	Industrials	988
SIX3.DE	81	Industrials	988
STM.DE	91	Industrials	988
SIE.DE	53	Industrials	988
TKMS.DE	28	Industrials	988
VOS.DE	36	Industrials	988
GASS	99	Industrials	988
GPGI	11	Industrials	988
HLMN	41	Industrials	988
HUBG	41	Industrials	988
ASPO.HE	17	Industrials	988
ETTE.HE	73	Industrials	988
KEMPOWR.HE	3	Industrials	988
KALMAR.HE	73	Industrials	988
KNEBV.HE	47	Industrials	988
METSO.HE	47	Industrials	988
VALMT.HE	73	Industrials	988
WRT1V.HE	53	Industrials	988
00066.HK	91	Industrials	988
01055.HK	20	Industrials	988
0656.HK	17	Industrials	988
1519.HK	36	Industrials	988
144.HK	91	Industrials	988
1618.HK	33	Industrials	988
177.HK	91	Industrials	988
2057.HK	86	Industrials	988
2618.HK	33	Industrials	988
2727.HK	24	Industrials	988
293.HK	81	Industrials	988
316.HK	17	Industrials	988
3969.HK	81	Industrials	988
3898.HK	73	Industrials	988
6936.HK	47	Industrials	988
670.HK	33	Industrials	988
ICFI	62	Industrials	988
IESC	96	Industrials	988
ITG	41	Industrials	988
JBHT	91	Industrials	988
KTOS	20	Industrials	988
KE	57	Industrials	988
LMB	57	Industrials	988
CTT.LS	81	Industrials	988
AVAP.L	53	Industrials	988
CGS.L	53	Industrials	988
CPI.L	7	Industrials	988
DPLM.L	81	Industrials	988
FAN.L	77	Industrials	988
GDWN.L	5	Industrials	988
HILS.L	77	Industrials	988
HAS.L	41	Industrials	988
IAG.L	57	Industrials	988
ITRK.L	73	Industrials	988
KLR.L	91	Industrials	988
MGAM.L	33	Industrials	988
MTO.L	47	Industrials	988
RHIM.L	41	Industrials	988
REL.L	14	Industrials	988
ROR.L	77	Industrials	988
RR.L	62	Industrials	988
SFR.L	33	Industrials	988
SHI.L	20	Industrials	988
SRAD.L	73	Industrials	988
SRP.L	36	Industrials	988
TRI.L	41	Industrials	988
VP.L	22	Industrials	988
VLX.L	95	Industrials	988
WEIR.L	53	Industrials	988
ZIG.L	24	Industrials	988
BTG.L	53	Industrials	988
EAAS.L	14	Industrials	988
FLO.L	33	Industrials	988
HSP.L	53	Industrials	988
PHE.L	2	Industrials	988
CHRT.L	36	Industrials	988
SUP.L	73	Industrials	988
MGRC	77	Industrials	988
ANA.MC	47	Industrials	988
AENA.MC	91	Industrials	988
FCC.MC	41	Industrials	988
TRE.MC	47	Industrials	988
CAF.MC	73	Industrials	988
NSSC	77	Industrials	988
PRY.MI	81	Industrials	988
AER	95	Industrials	988
AGCO	62	Industrials	988
AGX	95	Industrials	988
AIR.US	86	Industrials	988
AME	86	Industrials	988
ABM	68	Industrials	988
ATI	96	Industrials	988
ATS	22	Industrials	988
AWI	88	Industrials	988
BETA	9	Industrials	988
BV.US	20	Industrials	988
CAT	93	Industrials	988
CBZ	73	Industrials	988
CDRE	68	Industrials	988
CNM	41	Industrials	988
CODI	86	Industrials	988
CNH.US	73	Industrials	988
CPA	81	Industrials	988
CR	100	Industrials	988
CSW	86	Industrials	988
CW	62	Industrials	988
DAC	88	Industrials	988
EBF	91	Industrials	988
ECG	95	Industrials	988
EPAC	88	Industrials	988
ENS.US	97	Industrials	988
FDX	96	Industrials	988
FIX	99	Industrials	988
FSS	86	Industrials	988
GATX	57	Industrials	988
GD	73	Industrials	988
GE	62	Industrials	988
GBX.US	24	Industrials	988
GHM	57	Industrials	988
FLR.US	47	Industrials	988
GWH	3	Industrials	988
GPN	53	Industrials	988
HAWK	22	Industrials	988
HEI	96	Industrials	988
HAFN	100	Industrials	988
HLIO	88	Industrials	988
GNRC	57	Industrials	988
GXO	24	Industrials	988
HXL	88	Industrials	988
IEX	88	Industrials	988
IIIN	11	Industrials	988
ITW	57	Industrials	988
JOBY	4	Industrials	988
KEX	93	Industrials	988
KFRC	93	Industrials	988
KODK.US	73	Industrials	988
LII	73	Industrials	988
LOAR	36	Industrials	988
LXFR	17	Industrials	988
MAIR	88	Industrials	988
MATX	88	Industrials	988
MMM	77	Industrials	988
MSM	97	Industrials	988
MTZ	86	Industrials	988
NPO	81	Industrials	988
NSP	11	Industrials	988
NVT	99	Industrials	988
NX	99	Industrials	988
OC	47	Industrials	988
ONT.US	20	Industrials	988
OTIS	28	Industrials	988
PAM	93	Industrials	988
R	77	Industrials	988
RHI	11	Industrials	988
RXO	7	Industrials	988
SMHI	62	Industrials	988
SNA	77	Industrials	988
SPXC	86	Industrials	988
SPIR	14	Industrials	988
