ABEO	27	Healthcare	854
ABSI	24	Healthcare	854
ACAD	81	Healthcare	854
ACET	39	Healthcare	854
ADMA	71	Healthcare	854
AGMB	50	Healthcare	854
ALMS	31	Healthcare	854
ALHC	71	Healthcare	854
ALLO	50	Healthcare	854
AMLX	43	Healthcare	854
ANIP	90	Healthcare	854
AONC	24	Healthcare	854
ARDX	17	Healthcare	854
ASND	90	Healthcare	854
ASTH	90	Healthcare	854
ATAI	21	Healthcare	854
ATRC	71	Healthcare	854
AUTL	66	Healthcare	854
ATYR	5	Healthcare	854
AZN	71	Healthcare	854
AUPH	97	Healthcare	854
PHARM.NV	62	Healthcare	854
BBIO	35	Healthcare	854
BCRX	92	Healthcare	854
BEAM	21	Healthcare	854
BLTE	39	Healthcare	854
BMEA	27	Healthcare	854
BLLN	66	Healthcare	854
BNGO	59	Healthcare	854
BTSG	95	Healthcare	854
BVS	100	Healthcare	854
FAGR.BR	78	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	43	Healthcare	854
CAPR	9	Healthcare	854
CBUS	24	Healthcare	854
CERT	39	Healthcare	854
CGON	17	Healthcare	854
CGEM	45	Healthcare	854
CMPS	45	Healthcare	854
CLPT	19	Healthcare	854
COCP	1	Healthcare	854
CORT	89	Healthcare	854
COLL	71	Healthcare	854
CRBP	35	Healthcare	854
CRDF	21	Healthcare	854
CRMD	97	Healthcare	854
CTKB	39	Healthcare	854
BAVA.CO	89	Healthcare	854
COLO-B.CO	71	Healthcare	854
ZEAL.CO	78	Healthcare	854
DCTH	83	Healthcare	854
ENGN	24	Healthcare	854
ENSG	81	Healthcare	854
ESTA	66	Healthcare	854
EXEL	90	Healthcare	854
FATE	39	Healthcare	854
1SXP.DE	71	Healthcare	854
AAQ1.DE	4	Healthcare	854
BXT.DE	7	Healthcare	854
DMP.DE	89	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	74	Healthcare	854
FYB.DE	54	Healthcare	854
FRE.DE	78	Healthcare	854
GXI.DE	31	Healthcare	854
ILM1.DE	71	Healthcare	854
M12.DE	66	Healthcare	854
NN6.DE	27	Healthcare	854
MRK.DE	78	Healthcare	854
SBS.DE	74	Healthcare	854
GLUE	12	Healthcare	854
GNLX	21	Healthcare	854
GYRE	35	Healthcare	854
HALO	94	Healthcare	854
HCAT	50	Healthcare	854
HCSG	89	Healthcare	854
HOWL	19	Healthcare	854
HROW	21	Healthcare	854
ORNBV.HE	81	Healthcare	854
PIHLIS.HE	62	Healthcare	854
HEALTH.HE	24	Healthcare	854
00241.HK	62	Healthcare	854
02269.HK	94	Healthcare	854
2268.HK	89	Healthcare	854
2359.HK	99	Healthcare	854
1801.HK	86	Healthcare	854
6185.HK	50	Healthcare	854
6618.HK	71	Healthcare	854
3692.HK	86	Healthcare	854
6160.HK	66	Healthcare	854
IART	74	Healthcare	854
ICUI	86	Healthcare	854
IDYA	59	Healthcare	854
IMMX	45	Healthcare	854
IMVT	39	Healthcare	854
INGN	59	Healthcare	854
INKT	62	Healthcare	854
IMCR	15	Healthcare	854
INTS	12	Healthcare	854
INVA	83	Healthcare	854
IONS	9	Healthcare	854
INBX	35	Healthcare	854
JYNT	76	Healthcare	854
KRYS	92	Healthcare	854
KROS	21	Healthcare	854
KRRO	24	Healthcare	854
KLRA	45	Healthcare	854
IRON	39	Healthcare	854
LEGN	4	Healthcare	854
KYMR	24	Healthcare	854
LGVN	9	Healthcare	854
LKFT	45	Healthcare	854
LFMD	4	Healthcare	854
AZN.L	50	Healthcare	854
LQDA	98	Healthcare	854
IDHC.L	71	Healthcare	854
ONT.L	31	Healthcare	854
OXB.L	31	Healthcare	854
4BB.L	17	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	43	Healthcare	854
FARN.L	27	Healthcare	854
HCM.L	31	Healthcare	854
NCYT.L	39	Healthcare	854
NIOX.L	54	Healthcare	854
PXS.L	1	Healthcare	854
OBD.L	9	Healthcare	854
PRM.L	2	Healthcare	854
MAZE	27	Healthcare	854
MASS	81	Healthcare	854
MBX	35	Healthcare	854
MDLN	50	Healthcare	854
MLTX	17	Healthcare	854
MMSI	83	Healthcare	854
MRNA	31	Healthcare	854
MEDP	78	Healthcare	854
MYGN	15	Healthcare	854
MIRM	45	Healthcare	854
MNKD	39	Healthcare	854
PHM.MC	76	Healthcare	854
NBP	12	Healthcare	854
NEO.US	54	Healthcare	854
REC.MI	78	Healthcare	854
NKTX	50	Healthcare	854
NRC	66	Healthcare	854
NRIX	35	Healthcare	854
NNOX	17	Healthcare	854
NVCR	59	Healthcare	854
A.US	94	Healthcare	854
AMRX	95	Healthcare	854
AMN	92	Healthcare	854
AORT	50	Healthcare	854
ATNM	86	Healthcare	854
BAX	71	Healthcare	854
BHC	90	Healthcare	854
BLCO	74	Healthcare	854
BHVN	31	Healthcare	854
CHE	78	Healthcare	854
CI	66	Healthcare	854
CRL	71	Healthcare	854
CVM	15	Healthcare	854
CVS	83	Healthcare	854
DHR	98	Healthcare	854
DNA	5	Healthcare	854
ELAN	76	Healthcare	854
EVH	50	Healthcare	854
EW	74	Healthcare	854
FMS	43	Healthcare	854
FTRE	59	Healthcare	854
GRDN	98	Healthcare	854
HCA	62	Healthcare	854
HIMS	9	Healthcare	854
GSK	74	Healthcare	854
INSP	45	Healthcare	854
IQV	89	Healthcare	854
ITGR	62	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MYO	81	Healthcare	854
MRK	89	Healthcare	854
MTD	62	Healthcare	854
OGN.US	95	Healthcare	854
PHR	71	Healthcare	854
PLX	86	Healthcare	854
PEN	45	Healthcare	854
PRGO	54	Healthcare	854
SNN.US	66	Healthcare	854
STVN	89	Healthcare	854
SOLV	95	Healthcare	854
TAK	76	Healthcare	854
TEVA	71	Healthcare	854
TMO	96	Healthcare	854
USPH	59	Healthcare	854
VEEV	81	Healthcare	854
WRBY	54	Healthcare	854
OBIO	66	Healthcare	854
ZTS	86	Healthcare	854
OCGN	9	Healthcare	854
OFIX	54	Healthcare	854
OMDA	59	Healthcare	854
OM.US	17	Healthcare	854
ORIC	39	Healthcare	854
OGI	74	Healthcare	854
EGRX	95	Healthcare	854
NKGN	4	Healthcare	854
SDCCQ	19	Healthcare	854
SGMOQ	7	Healthcare	854
RVPH	19	Healthcare	854
SYRS	5	Healthcare	854
PBLS	54	Healthcare	854
PHAT	50	Healthcare	854
PLRX	24	Healthcare	854
POM	15	Healthcare	854
PRVA	78	Healthcare	854
PRQR	54	Healthcare	854
PTCT	54	Healthcare	854
PRME	27	Healthcare	854
AB.PA	39	Healthcare	854
ABNX.PA	0	Healthcare	854
ALBPS.PA	9	Healthcare	854
PNTG	83	Healthcare	854
ALEMG.PA	71	Healthcare	854
