ACIC	27	Financial Services	881
ACT	19	Financial Services	881
AMBR	19	Financial Services	881
AMAL	80	Financial Services	881
ASRNL.NV	67	Financial Services	881
NN.NV	43	Financial Services	881
BANF	56	Financial Services	881
BETR	2	Financial Services	881
BGC	91	Financial Services	881
BCIC	17	Financial Services	881
BTBT	17	Financial Services	881
GIMB.BR	53	Financial Services	881
KBC.BR	24	Financial Services	881
CCBG	53	Financial Services	881
CCNE	94	Financial Services	881
CG	47	Financial Services	881
CLBK	67	Financial Services	881
CBOE	97	Financial Services	881
ALSYDB.CO	37	Financial Services	881
FYNBK.CO	73	Financial Services	881
LASP.CO	53	Financial Services	881
SJF.CO	53	Financial Services	881
GRLA.CO	53	Financial Services	881
TRYG.CO	9	Financial Services	881
DFDV	10	Financial Services	881
DGICA	29	Financial Services	881
JYSK.CO	89	Financial Services	881
AJMANBANK.AE	89	Financial Services	881
AMLAK.AE	15	Financial Services	881
DIB.AE	73	Financial Services	881
EWBC	77	Financial Services	881
FCFS	98	Financial Services	881
FDUS	40	Financial Services	881
FISI	89	Financial Services	881
FLD	24	Financial Services	881
FIBK	43	Financial Services	881
FFIN	30	Financial Services	881
FMNB	73	Financial Services	881
FUTU	59	Financial Services	881
ALG.DE	15	Financial Services	881
0B2.DE	67	Financial Services	881
DBK.DE	77	Financial Services	881
EFF0.DE	2	Financial Services	881
GLJ.DE	56	Financial Services	881
M5S.DE	37	Financial Services	881
O4B.DE	53	Financial Services	881
SVE.DE	4	Financial Services	881
UBK.DE	9	Financial Services	881
VG80.DE	9	Financial Services	881
VVV3.DE	24	Financial Services	881
WUW.DE	15	Financial Services	881
GEMI	10	Financial Services	881
GIX	9	Financial Services	881
SRAG.DE	15	Financial Services	881
HBAN	67	Financial Services	881
HOOD	97	Financial Services	881
HUT	11	Financial Services	881
AKTIA.HE	15	Financial Services	881
MANTA.HE	24	Financial Services	881
UNITED.HE	37	Financial Services	881
00388.HK	73	Financial Services	881
06881.HK	97	Financial Services	881
1299.HK	77	Financial Services	881
1359.HK	4	Financial Services	881
2601.HK	56	Financial Services	881
3328.HK	40	Financial Services	881
IBKR	80	Financial Services	881
INDB	29	Financial Services	881
KNSL	53	Financial Services	881
LOB	53	Financial Services	881
3IN.L	24	Financial Services	881
ABDN.L	47	Financial Services	881
ASAI.L	97	Financial Services	881
BGEO.L	94	Financial Services	881
BPT.L	27	Financial Services	881
CABP.L	37	Financial Services	881
CBKD.L	97	Financial Services	881
CLIG.L	37	Financial Services	881
EMG.L	77	Financial Services	881
FSG.L	89	Financial Services	881
HSBK.L	53	Financial Services	881
HSX.L	59	Financial Services	881
HVPE.L	53	Financial Services	881
III.L	59	Financial Services	881
INVP.L	73	Financial Services	881
N91.L	40	Financial Services	881
NWG.L	89	Financial Services	881
PBEE.L	37	Financial Services	881
PAG.L	80	Financial Services	881
PSH.L	9	Financial Services	881
PRU.L	63	Financial Services	881
SDR.L	53	Financial Services	881
QLT.L	40	Financial Services	881
SBID.L	89	Financial Services	881
STJ.L	53	Financial Services	881
SUS.L	47	Financial Services	881
VANQ.L	24	Financial Services	881
ARBB.L	53	Financial Services	881
ANIC.L	10	Financial Services	881
FRP.L	80	Financial Services	881
LIV.L	73	Financial Services	881
TMT.L	97	Financial Services	881
MCHB	47	Financial Services	881
MFIN	43	Financial Services	881
MKTW	9	Financial Services	881
MPB	67	Financial Services	881
BBVA.MC	56	Financial Services	881
SAN.MC	80	Financial Services	881
BMED.MI	80	Financial Services	881
BAMI.MI	47	Financial Services	881
ISP.MI	67	Financial Services	881
MAP.MC	40	Financial Services	881
NAVI	10	Financial Services	881
G.MI	24	Financial Services	881
NDAQ	89	Financial Services	881
UNI.MI	67	Financial Services	881
AAMI	77	Financial Services	881
ABCB	53	Financial Services	881
ABX	30	Financial Services	881
AGM	94	Financial Services	881
AEG	2	Financial Services	881
AIZ	89	Financial Services	881
AFL	27	Financial Services	881
ALL	63	Financial Services	881
AMTB	89	Financial Services	881
ARX	27	Financial Services	881
ASB	94	Financial Services	881
AX	89	Financial Services	881
AXS.US	53	Financial Services	881
BANC	43	Financial Services	881
BBAR	15	Financial Services	881
BBDO	37	Financial Services	881
BCS	43	Financial Services	881
BBVA.US	56	Financial Services	881
BMA	24	Financial Services	881
BTGO	40	Financial Services	881
BX	80	Financial Services	881
BMO	63	Financial Services	881
BNY	92	Financial Services	881
BOH	77	Financial Services	881
BY	80	Financial Services	881
C	83	Financial Services	881
CANG	1	Financial Services	881
CB	47	Financial Services	881
CION	9	Financial Services	881
CM	59	Financial Services	881
CRCL	30	Financial Services	881
CNO	77	Financial Services	881
DCOM	56	Financial Services	881
EG	27	Financial Services	881
EIG	24	Financial Services	881
EFR	15	Financial Services	881
FBK	43	Financial Services	881
FHI	100	Financial Services	881
FNB	47	Financial Services	881
FSK	11	Financial Services	881
GL	73	Financial Services	881
HG	98	Financial Services	881
HMN	83	Financial Services	881
HRTG	80	Financial Services	881
HTB	80	Financial Services	881
HTT	37	Financial Services	881
GOLD.US	40	Financial Services	881
ICE	80	Financial Services	881
JEF	80	Financial Services	881
JXN	40	Financial Services	881
IBN	73	Financial Services	881
KLAR	12	Financial Services	881
KMPR	5	Financial Services	881
IVZ.US	63	Financial Services	881
LNC	94	Financial Services	881
LCLN	89	Financial Services	881
MBI	17	Financial Services	881
MFG	89	Financial Services	881
MSCI	47	Financial Services	881
NP	67	Financial Services	881
OFG	98	Financial Services	881
ONIT	63	Financial Services	881
ORI	27	Financial Services	881
OSG	19	Financial Services	881
OWL	59	Financial Services	881
PFS	73	Financial Services	881
PGR	53	Financial Services	881
PLGO	67	Financial Services	881
PNC	89	Financial Services	881
PRK	63	Financial Services	881
PS	30	Financial Services	881
RDN	83	Financial Services	881
RGA	92	Financial Services	881
