AAON	55	Industrials	987
AEIS	85	Industrials	987
AMSC	60	Industrials	987
ARCB	65	Industrials	987
ARXS	74	Industrials	987
AXON	35	Industrials	987
BAMNB.NV	46	Industrials	987
ARCAD.NV	87	Industrials	987
CSG.NV	25	Industrials	987
INPST.NV	32	Industrials	987
NXFIL.NV	3	Industrials	987
REN.NV	19	Industrials	987
WKL.NV	55	Industrials	987
BKYI	22	Industrials	987
BLDP	13	Industrials	987
BOOM	28	Industrials	987
BWMN	35	Industrials	987
AGFB.BR	40	Industrials	987
BPOST.BR	28	Industrials	987
BEKB.BR	80	Industrials	987
CENER.BR	32	Industrials	987
DEME.BR	90	Industrials	987
RECT.BR	52	Industrials	987
VIO.BR	70	Industrials	987
CAE	28	Industrials	987
CASS	87	Industrials	987
CECO	74	Industrials	987
CSX	85	Industrials	987
CYRX	60	Industrials	987
CWST	19	Industrials	987
DFDS.CO	52	Industrials	987
DSV.CO	70	Industrials	987
FLS.CO	52	Industrials	987
MTHH.CO	16	Industrials	987
MAERSKB.CO	46	Industrials	987
PAALb.CO	52	Industrials	987
ROCKB.CO	9	Industrials	987
DRS	85	Industrials	987
DSGR	52	Industrials	987
DXPE	97	Industrials	987
DTC.AE	22	Industrials	987
SALIK.AE	40	Industrials	987
UPP.AE	13	Industrials	987
ELMT	65	Industrials	987
EH	9	Industrials	987
EQPT	52	Industrials	987
ENVX	4	Industrials	987
ESEA	98	Industrials	987
FA	87	Industrials	987
FLY	9	Industrials	987
8TRA.DE	46	Industrials	987
AAD.DE	28	Industrials	987
DAR.DE	16	Industrials	987
DP4A.DE	93	Industrials	987
DUE.DE	25	Industrials	987
ENR.DE	80	Industrials	987
GBF.DE	28	Industrials	987
HLAG.DE	28	Industrials	987
HOT.DE	70	Industrials	987
KSB.DE	80	Industrials	987
MLL.DE	65	Industrials	987
NCH2.DE	2	Industrials	987
PFV.DE	46	Industrials	987
PYR.DE	0	Industrials	987
R3NK.DE	55	Industrials	987
SIE.DE	52	Industrials	987
SIX3.DE	80	Industrials	987
STM.DE	90	Industrials	987
TKMS.DE	35	Industrials	987
VOS.DE	35	Industrials	987
GASS	99	Industrials	987
GPGI	12	Industrials	987
HLMN	40	Industrials	987
HUBG	46	Industrials	987
ASPO.HE	22	Industrials	987
KALMAR.HE	70	Industrials	987
ETTE.HE	85	Industrials	987
KEMPOWR.HE	4	Industrials	987
KNEBV.HE	46	Industrials	987
METSO.HE	65	Industrials	987
VALMT.HE	85	Industrials	987
WRT1V.HE	52	Industrials	987
00066.HK	90	Industrials	987
01055.HK	22	Industrials	987
0656.HK	16	Industrials	987
1519.HK	35	Industrials	987
1618.HK	22	Industrials	987
144.HK	90	Industrials	987
177.HK	93	Industrials	987
2057.HK	85	Industrials	987
2618.HK	32	Industrials	987
2727.HK	25	Industrials	987
293.HK	90	Industrials	987
316.HK	16	Industrials	987
3898.HK	70	Industrials	987
3969.HK	85	Industrials	987
6936.HK	46	Industrials	987
670.HK	28	Industrials	987
ICFI	52	Industrials	987
IESC	97	Industrials	987
ITG	40	Industrials	987
JBHT	90	Industrials	987
KTOS	19	Industrials	987
