ABSI	30	Healthcare	854
ACAD	79	Healthcare	854
ABEO	26	Healthcare	854
ACET	33	Healthcare	854
ADMA	67	Healthcare	854
AGMB	41	Healthcare	854
ALLO	64	Healthcare	854
ALHC	73	Healthcare	854
ALMS	33	Healthcare	854
AONC	26	Healthcare	854
AMLX	43	Healthcare	854
ANIP	88	Healthcare	854
ASND	88	Healthcare	854
ASTH	94	Healthcare	854
ATAI	17	Healthcare	854
ATRC	70	Healthcare	854
ATYR	7	Healthcare	854
AUTL	59	Healthcare	854
AUPH	97	Healthcare	854
AZN	73	Healthcare	854
ARDX	21	Healthcare	854
PHARM.NV	64	Healthcare	854
BBIO	33	Healthcare	854
BCRX	79	Healthcare	854
BEAM	15	Healthcare	854
BLLN	59	Healthcare	854
BLTE	46	Healthcare	854
BMEA	30	Healthcare	854
BNGO	64	Healthcare	854
BTSG	96	Healthcare	854
BVS	98	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	26	Healthcare	854
CAPR	11	Healthcare	854
CBUS	26	Healthcare	854
CERT	37	Healthcare	854
CGEM	46	Healthcare	854
CGON	17	Healthcare	854
CLPT	17	Healthcare	854
CMPS	46	Healthcare	854
COCP	1	Healthcare	854
COLL	73	Healthcare	854
CRDF	15	Healthcare	854
CRMD	94	Healthcare	854
CRBP	13	Healthcare	854
CORT	88	Healthcare	854
CTKB	43	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
DCTH	85	Healthcare	854
ZEAL.CO	79	Healthcare	854
ENGN	23	Healthcare	854
ENSG	81	Healthcare	854
ESTA	59	Healthcare	854
EXEL	90	Healthcare	854
FATE	41	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	5	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	88	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	92	Healthcare	854
FYB.DE	59	Healthcare	854
GXI.DE	33	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	67	Healthcare	854
GNLX	23	Healthcare	854
HALO	98	Healthcare	854
HCAT	50	Healthcare	854
HCSG	92	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
GLUE	13	Healthcare	854
GYRE	30	Healthcare	854
HEALTH.HE	26	Healthcare	854
ORNBV.HE	81	Healthcare	854
PIHLIS.HE	64	Healthcare	854
00241.HK	67	Healthcare	854
02269.HK	94	Healthcare	854
1801.HK	81	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	79	Healthcare	854
6160.HK	64	Healthcare	854
6185.HK	46	Healthcare	854
IART	76	Healthcare	854
ICUI	85	Healthcare	854
IDYA	50	Healthcare	854
IMCR	5	Healthcare	854
IMMX	50	Healthcare	854
IMVT	41	Healthcare	854
INGN	59	Healthcare	854
INBX	43	Healthcare	854
INTS	15	Healthcare	854
INVA	83	Healthcare	854
6618.HK	70	Healthcare	854
IONS	11	Healthcare	854
IRON	30	Healthcare	854
JYNT	76	Healthcare	854
INKT	64	Healthcare	854
KRYS	92	Healthcare	854
KROS	23	Healthcare	854
KYMR	23	Healthcare	854
KRRO	26	Healthcare	854
KLRA	43	Healthcare	854
LEGN	5	Healthcare	854
LGVN	9	Healthcare	854
LFMD	5	Healthcare	854
LQDA	97	Healthcare	854
LKFT	46	Healthcare	854
