ACAD	66	Healthcare	854
ABEO	24	Healthcare	854
ACET	49	Healthcare	854
ABSI	38	Healthcare	854
ADMA	82	Healthcare	854
AGMB	45	Healthcare	854
ALLO	58	Healthcare	854
ALHC	82	Healthcare	854
ALMS	35	Healthcare	854
AMLX	53	Healthcare	854
AONC	28	Healthcare	854
ANIP	82	Healthcare	854
ARDX	18	Healthcare	854
ASND	84	Healthcare	854
ASTH	90	Healthcare	854
ATAI	12	Healthcare	854
ATRC	70	Healthcare	854
AUPH	97	Healthcare	854
ATYR	8	Healthcare	854
AUTL	42	Healthcare	854
AZN	84	Healthcare	854
PHARM.NV	63	Healthcare	854
BBIO	33	Healthcare	854
BEAM	16	Healthcare	854
BCRX	84	Healthcare	854
BLTE	49	Healthcare	854
BLLN	66	Healthcare	854
BMEA	18	Healthcare	854
BTSG	96	Healthcare	854
BNGO	73	Healthcare	854
FAGR.BR	79	Healthcare	854
BVS	99	Healthcare	854
TUB.BR	8	Healthcare	854
CABA	16	Healthcare	854
CAPR	8	Healthcare	854
CERT	33	Healthcare	854
CGEM	35	Healthcare	854
CGON	22	Healthcare	854
CMPS	42	Healthcare	854
COCP	1	Healthcare	854
CORT	84	Healthcare	854
CRBP	12	Healthcare	854
CRDF	14	Healthcare	854
CRMD	90	Healthcare	854
CBUS	33	Healthcare	854
CLPT	22	Healthcare	854
CTKB	35	Healthcare	854
COLL	76	Healthcare	854
BAVA.CO	89	Healthcare	854
COLO-B.CO	76	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCTH	87	Healthcare	854
ENSG	82	Healthcare	854
ENGN	28	Healthcare	854
ESTA	58	Healthcare	854
EXEL	90	Healthcare	854
FATE	42	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	3	Healthcare	854
BXT.DE	4	Healthcare	854
DMP.DE	87	Healthcare	854
EVT.DE	8	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	91	Healthcare	854
FYB.DE	53	Healthcare	854
GXI.DE	35	Healthcare	854
