AAL	22	Industrials	988
AAON	79	Industrials	988
ABAT	4	Industrials	988
ACTG	54	Industrials	988
AERT	79	Industrials	988
AEIS	79	Industrials	988
AIHS	4	Industrials	988
ALGT	83	Industrials	988
AMSC	65	Industrials	988
APOG	69	Industrials	988
ARCB	54	Industrials	988
ASLE	11	Industrials	988
ARXS	69	Industrials	988
ASTE	39	Industrials	988
ATRO	99	Industrials	988
AVAV	4	Industrials	988
AXON	39	Industrials	988
AALB.NV	86	Industrials	988
ALFEN.NV	51	Industrials	988
ARCAD.NV	79	Industrials	988
BAMNB.NV	45	Industrials	988
CSG.NV	28	Industrials	988
FER.NV	39	Industrials	988
HEIJM.NV	51	Industrials	988
INPST.NV	31	Industrials	988
KENDR.NV	69	Industrials	988
LIGHT.NV	28	Industrials	988
MORE.NV	79	Industrials	988
NXFIL.NV	1	Industrials	988
PBH.NV	1	Industrials	988
PNL.NV	13	Industrials	988
RAND.NV	65	Industrials	988
REN.NV	19	Industrials	988
SIFG.NV	31	Industrials	988
THEON.NV	97	Industrials	988
WKL.NV	51	Industrials	988
BBCP	99	Industrials	988
BBSI	51	Industrials	988
BKYI	22	Industrials	988
BLBD	86	Industrials	988
BLDP	19	Industrials	988
BLNK	11	Industrials	988
BOOM	45	Industrials	988
BWMN	31	Industrials	988
ABO.BR	39	Industrials	988
AGFB.BR	22	Industrials	988
ACKB.BR	79	Industrials	988
BEKB.BR	79	Industrials	988
BPOST.BR	39	Industrials	988
CENER.BR	39	Industrials	988
CFEB.BR	69	Industrials	988
DECB.BR	92	Industrials	988
DEME.BR	88	Industrials	988
JEN.BR	65	Industrials	988
RECT.BR	39	Industrials	988
UMI.BR	51	Industrials	988
VIO.BR	59	Industrials	988
CAE	28	Industrials	988
CAR	5	Industrials	988
CASS	95	Industrials	988
CDZI	6	Industrials	988
CECO	92	Industrials	988
CHRW	65	Industrials	988
CMCO	45	Industrials	988
CMPR	54	Industrials	988
CPRT	59	Industrials	988
CRAI	28	Industrials	988
CSX	83	Industrials	988
CTAS	86	Industrials	988
CWST	23	Industrials	988
CYRX	54	Industrials	988
AOJb.CO	45	Industrials	988
DFDS.CO	59	Industrials	988
DNORD.CO	11	Industrials	988
DSV.CO	79	Industrials	988
FLS.CO	45	Industrials	988
ISS.CO	79	Industrials	988
KBHL.CO	51	Industrials	988
MAERSKB.CO	45	Industrials	988
MTHH.CO	22	Industrials	988
NKT.CO	3	Industrials	988
PAALb.CO	51	Industrials	988
ROCKB.CO	16	Industrials	988
SCHO.CO	59	Industrials	988
VWS.CO	22	Industrials	988
DFLI	4	Industrials	988
DRS	83	Industrials	988
DSGR	45	Industrials	988
DXPE	97	Industrials	988
AIRARABIA.AE	13	Industrials	988
ARMX.AE	65	Industrials	988
DSI.AE	6	Industrials	988
DTC.AE	19	Industrials	988
PARKIN.AE	65	Industrials	988
SALIK.AE	39	Industrials	988
UPP.AE	13	Industrials	988
EH	14	Industrials	988
ELMT	65	Industrials	988
ENVX	4	Industrials	988
EOSE	3	Industrials	988
EQPT	65	Industrials	988
ERII	22	Industrials	988
ESLT	69	Industrials	988
ESEA	97	Industrials	988
EVLV	11	Industrials	988
EXPO	88	Industrials	988
FA	88	Industrials	988
FAST	79	Industrials	988
FCEL	19	Industrials	988
FELE	69	Industrials	988
FIP	4	Industrials	988
FISN	16	Industrials	988
FLY	11	Industrials	988
FWRD	59	Industrials	988
8TRA.DE	51	Industrials	988
AAD.DE	28	Industrials	988
AAG.DE	65	Industrials	988
ABS2.DE	35	Industrials	988
AZ2.DE	79	Industrials	988
BFSA.DE	79	Industrials	988
BYW6.DE	22	Industrials	988
BYW.DE	19	Industrials	988
CA1.DE	3	Industrials	988
CEA.DE	11	Industrials	988
CY1K.DE	16	Industrials	988
DAR.DE	19	Industrials	988
DEZ.DE	28	Industrials	988
DHL.DE	65	Industrials	988
DP4A.DE	93	Industrials	988
DTG.DE	86	Industrials	988
DUE.DE	35	Industrials	988
EIN.DE	51	Industrials	988
ENR.DE	72	Industrials	988
ERAG.DE	83	Industrials	988
FRA.DE	69	Industrials	988
G1A.DE	51	Industrials	988
GBF.DE	28	Industrials	988
GSC1.DE	79	Industrials	988
H2O.DE	19	Industrials	988
HAG.DE	45	Industrials	988
HDD.DE	16	Industrials	988
HLAG.DE	23	Industrials	988
HNL.DE	39	Industrials	988
HOT.DE	65	Industrials	988
HP3A.DE	39	Industrials	988
INH.DE	79	Industrials	988
IUR.DE	13	Industrials	988
JUN3.DE	28	Industrials	988
KGX.DE	59	Industrials	988
KRN.DE	65	Industrials	988
KSB.DE	79	Industrials	988
KSB3.DE	83	Industrials	988
KWG.DE	79	Industrials	988
LHA.DE	11	Industrials	988
LPK.DE	14	Industrials	988
MBB.DE	72	Industrials	988
MBQ.DE	88	Industrials	988
MLL.DE	65	Industrials	988
MTX.DE	51	Industrials	988
MXHN.DE	28	Industrials	988
NC5A.DE	13	Industrials	988
NCH2.DE	1	Industrials	988
NDA.DE	65	Industrials	988
NDX1.DE	93	Industrials	988
OHB.DE	79	Industrials	988
PFV.DE	45	Industrials	988
PYR.DE	0	Industrials	988
R3NK.DE	65	Industrials	988
RAA.DE	54	Industrials	988
RHM.DE	19	Industrials	988
RSL2.DE	31	Industrials	988
RY4C.DE	22	Industrials	988
S188.DE	5	Industrials	988
SIE.DE	45	Industrials	988
SIX2.DE	45	Industrials	988
SIX3.DE	79	Industrials	988
SKB.DE	31	Industrials	988
SLYG.DE	22	Industrials	988
SNG.DE	4	Industrials	988
STO3.DE	83	Industrials	988
STM.DE	93	Industrials	988
TGHN.DE	31	Industrials	988
TKMS.DE	19	Industrials	988
TKA.DE	54	Industrials	988
TPE.DE	13	Industrials	988
TTK.DE	13	Industrials	988
TTR1.DE	65	Industrials	988
VH2.DE	98	Industrials	988
VIB3.DE	51	Industrials	988
VOS.DE	45	Industrials	988
WAC.DE	65	Industrials	988
WAH.DE	11	Industrials	988
WSU.DE	28	Industrials	988
XD4.DE	83	Industrials	988
GASS	99	Industrials	988
GLBS	98	Industrials	988
GPGI	8	Industrials	988
HLMN	39	Industrials	988
HONA	23	Industrials	988
HON	59	Industrials	988
HOVR	6	Industrials	988
HTLD	59	Industrials	988
HUBG	35	Industrials	988
HURN	98	Industrials	988
HYFM	6	Industrials	988
ASPO.HE	19	Industrials	988
ENENTO.HE	28	Industrials	988
ETTE.HE	83	Industrials	988
FIA1S.HE	92	Industrials	988
GRK.HE	79	Industrials	988
HIAB.HE	79	Industrials	988
KALMAR.HE	59	Industrials	988
KCR.HE	59	Industrials	988
KEMPOWR.HE	3	Industrials	988
KNEBV.HE	45	Industrials	988
LASTIK.HE	31	Industrials	988
LUOTEA.HE	16	Industrials	988
METSO.HE	45	Industrials	988
PON1V.HE	45	Industrials	988
RAUTE.HE	11	Industrials	988
SCANFL.HE	19	Industrials	988
SITOWS.HE	13	Industrials	988
SUMMA.HE	31	Industrials	988
TNOM.HE	79	Industrials	988
VALMT.HE	79	Industrials	988
VIK1V.HE	51	Industrials	988
WRT1V.HE	45	Industrials	988
YIT.HE	16	Industrials	988
00001.HK	79	Industrials	988
00019.HK	83	Industrials	988
00066.HK	93	Industrials	988
00257.HK	97	Industrials	988
01055.HK	19	Industrials	988
02386.HK	59	Industrials	988
0390.HK	28	Industrials	988
0656.HK	13	Industrials	988
0753.HK	0	Industrials	988
1072.HK	9	Industrials	988
1157.HK	45	Industrials	988
1186.HK	22	Industrials	988
1308.HK	95	Industrials	988
144.HK	88	Industrials	988
1519.HK	31	Industrials	988
1618.HK	28	Industrials	988
1766.HK	83	Industrials	988
177.HK	93	Industrials	988
1800.HK	8	Industrials	988
1919.HK	31	Industrials	988
2057.HK	79	Industrials	988
2588.HK	28	Industrials	988
2618.HK	35	Industrials	988
2727.HK	39	Industrials	988
267.HK	93	Industrials	988
3311.HK	39	Industrials	988
293.HK	88	Industrials	988
316.HK	16	Industrials	988
3750.HK	79	Industrials	988
3808.HK	86	Industrials	988
3898.HK	69	Industrials	988
3969.HK	79	Industrials	988
3996.HK	51	Industrials	988
6198.HK	100	Industrials	988
670.HK	28	Industrials	988
669.HK	11	Industrials	988
6936.HK	39	Industrials	988
ICFI	59	Industrials	988
IESC	19	Industrials	988
INIO	22	Industrials	988
INVE	22	Industrials	988
IPDN	4	Industrials	988
ITG	45	Industrials	988
JBHT	92	Industrials	988
JBLU	3	Industrials	988
KRNT	35	Industrials	988
KTOS	22	Industrials	988
KE	51	Industrials	988
KELYA.US	72	Industrials	988
LECO	97	Industrials	988
LGN	39	Industrials	988
LIME	88	Industrials	988
LMB	54	Industrials	988
LSTR	65	Industrials	988
LUNR	9	Industrials	988
LZ	13	Industrials	988
EGL.LS	79	Industrials	988
MAR.LS	6	Industrials	988
CTT.LS	79	Industrials	988
TDSA.LS	88	Industrials	988
AVAP.L	54	Industrials	988
AVON.L	59	Industrials	988
BA.L	22	Industrials	988
BBY.L	39	Industrials	988
BAB.L	28	Industrials	988
BMS.L	39	Industrials	988
BOY.L	45	Industrials	988
CKN.L	97	Industrials	988
CGS.L	45	Industrials	988
COST.L	72	Industrials	988
CPI.L	9	Industrials	988
DIA.L	13	Industrials	988
DPLM.L	83	Industrials	988
ELIX.L	28	Industrials	988
EXPN.L	35	Industrials	988
EZJ.L	54	Industrials	988
FAN.L	92	Industrials	988
FGP.L	31	Industrials	988
FSJ.L	39	Industrials	988
GDWN.L	3	Industrials	988
GFRD.L	51	Industrials	988
GFTU.L	72	Industrials	988
GEN.L	35	Industrials	988
HAS.L	28	Industrials	988
HILS.L	79	Industrials	988
HLMA.L	51	Industrials	988
IAG.L	72	Industrials	988
IMI.L	65	Industrials	988
ITRK.L	69	Industrials	988
KIE.L	54	Industrials	988
KLR.L	86	Industrials	988
LTOD.L	65	Industrials	988
LUCE.L	88	Industrials	988
MCG.L	22	Industrials	988
MGAM.L	31	Industrials	988
MRO.L	35	Industrials	988
MTO.L	45	Industrials	988
NXR.L	72	Industrials	988
PAGE.L	31	Industrials	988
PRV.L	69	Industrials	988
QQ.L	39	Industrials	988
REL.L	19	Industrials	988
RHIM.L	51	Industrials	988
ROR.L	79	Industrials	988
RR.L	65	Industrials	988
RS1.L	69	Industrials	988
RTO.L	23	Industrials	988
RWA.L	11	Industrials	988
SDY.L	9	Industrials	988
SFR.L	39	Industrials	988
SHI.L	19	Industrials	988
SMIN.L	22	Industrials	988
SNR.L	28	Industrials	988
SRAD.L	69	Industrials	988
SRP.L	39	Industrials	988
SPX.L	72	Industrials	988
SUNB.L	19	Industrials	988
TMIP.L	16	Industrials	988
TPK.L	16	Industrials	988
TRI.L	54	Industrials	988
VLX.L	92	Industrials	988
WEIR.L	79	Industrials	988
VP.L	16	Industrials	988
WIZZ.L	6	Industrials	988
XPP.L	22	Industrials	988
ZIG.L	35	Industrials	988
BTG.L	59	Industrials	988
BRCK.L	28	Industrials	988
CHRT.L	35	Industrials	988
CPP.L	8	Industrials	988
EAAS.L	14	Industrials	988
FLO.L	51	Industrials	988
FNTL.L	22	Industrials	988
GATC.L	8	Industrials	988
GTLY.L	1	Industrials	988
HPOW.L	1	Industrials	988
IES.L	6	Industrials	988
HSP.L	51	Industrials	988
KEYS.L	16	Industrials	988
KGH.L	59	Industrials	988
MANO.L	22	Industrials	988
PHE.L	1	Industrials	988
PRO.L	39	Industrials	988
STAF.L	6	Industrials	988
SUP.L	69	Industrials	988
TFW.L	83	Industrials	988
MATW	3	Industrials	988
MFP	23	Industrials	988
MGRC	72	Industrials	988
MIDD.US	65	Industrials	988
MRCY	31	Industrials	988
MRTN	72	Industrials	988
MTRX	9	Industrials	988
MYRG	79	Industrials	988
ACS.MC	92	Industrials	988
AENA.MC	86	Industrials	988
ANA.MC	45	Industrials	988
CAF.MC	83	Industrials	988
FCC.MC	31	Industrials	988
FER.MC	45	Industrials	988
GRE.MC	35	Industrials	988
LOG.MC	31	Industrials	988
OHLA.MC	59	Industrials	988
PSG.MC	83	Industrials	988
SCYR.MC	79	Industrials	988
TRE.MC	39	Industrials	988
ARIS.MI	79	Industrials	988
ENAV.MI	69	Industrials	988
FCT.MI	45	Industrials	988
GVS.MI	79	Industrials	988
IP.MI	65	Industrials	988
LDO.MI	51	Industrials	988
MAIRE.MI	28	Industrials	988
PRY.MI	86	Industrials	988
PST.MI	54	Industrials	988
NDSN	100	Industrials	988
NNE	14	Industrials	988
NSSC	69	Industrials	988
AADX	22	Industrials	988
ABM	65	Industrials	988
ACCO	88	Industrials	988
ACHR	9	Industrials	988
ACA.US	72	Industrials	988
ACM	22	Industrials	988
ADT	35	Industrials	988
AER	97	Industrials	988
AERO.US	54	Industrials	988
AGCO	65	Industrials	988
AGX	97	Industrials	988
AIT	95	Industrials	988
AIR.US	86	Industrials	988
ALG	54	Industrials	988
ALK	5	Industrials	988
ALTG	8	Industrials	988
ALLE	86	Industrials	988
AME	86	Industrials	988
AMPX	4	Industrials	988
AMRC	54	Industrials	988
AMTM	45	Industrials	988
APG	72	Industrials	988
AOS	54	Industrials	988
ARLO	72	Industrials	988
ARMK	83	Industrials	988
ASC	98	Industrials	988
ASR	39	Industrials	988
ATI	98	Industrials	988
ATKR	72	Industrials	988
ATS	22	Industrials	988
AVEX	45	Industrials	988
AWI	86	Industrials	988
AYI	93	Industrials	988
AZUL	14	Industrials	988
AZZ	86	Industrials	988
BA	35	Industrials	988
BAH	69	Industrials	988
BBUC	51	Industrials	988
BCO	83	Industrials	988
BE	72	Industrials	988
BETA	14	Industrials	988
BKSY	28	Industrials	988
BLDR	23	Industrials	988
BOC	13	Industrials	988
BRC	97	Industrials	988
BW	51	Industrials	988
BWXT	59	Industrials	988
BV.US	19	Industrials	988
BXC	45	Industrials	988
CAAP	98	Industrials	988
CARR	39	Industrials	988
CAT	92	Industrials	988
CBZ	45	Industrials	988
CDLR	83	Industrials	988
CDRE	65	Industrials	988
CLH	97	Industrials	988
CMC	92	Industrials	988
CMI	69	Industrials	988
CNI	45	Industrials	988
CNM	35	Industrials	988
CNH.US	69	Industrials	988
CODI	83	Industrials	988
CP	54	Industrials	988
CPA	93	Industrials	988
CR	99	Industrials	988
CRS	88	Industrials	988
CSL	86	Industrials	988
CSW	83	Industrials	988
CTOS	45	Industrials	988
CVLG	54	Industrials	988
CW	65	Industrials	988
CXW	92	Industrials	988
CXT	88	Industrials	988
DAC	86	Industrials	988
DAL	79	Industrials	988
DCI	59	Industrials	988
DCO	45	Industrials	988
DE	88	Industrials	988
DLB	72	Industrials	988
DLX	83	Industrials	988
DNOW	51	Industrials	988
DOV	69	Industrials	988
DSX	97	Industrials	988
DY	69	Industrials	988
EAF	9	Industrials	988
EBF	79	Industrials	988
ECG	93	Industrials	988
EFX	35	Industrials	988
EME	92	Industrials	988
EMBJ	83	Industrials	988
EMR	59	Industrials	988
ENR	65	Industrials	988
EPAC	92	Industrials	988
ENS.US	97	Industrials	988
EROC	69	Industrials	988
ESAB	59	Industrials	988
ETN	79	Industrials	988
EVEX	5	Industrials	988
EVI	19	Industrials	988
EXPD	95	Industrials	988
FBIN	51	Industrials	988
FCN	54	Industrials	988
FDX	95	Industrials	988
FDXF	59	Industrials	988
FIX	95	Industrials	988
FLS	88	Industrials	988
FLR.US	35	Industrials	988
FOIL	11	Industrials	988
FPS	39	Industrials	988
FSS	92	Industrials	988
FTAI	35	Industrials	988
GATX	59	Industrials	988
GD	59	Industrials	988
GE	79	Industrials	988
GBX.US	23	Industrials	988
GEO	97	Industrials	988
GEV	69	Industrials	988
GFF	100	Industrials	988
GFL	23	Industrials	988
GGG	54	Industrials	988
GHM	59	Industrials	988
GHC	51	Industrials	988
GIC	22	Industrials	988
GNRC	54	Industrials	988
GNK.US	88	Industrials	988
GPN	59	Industrials	988
GRC.US	59	Industrials	988
GSL	100	Industrials	988
GWH	3	Industrials	988
GTES	69	Industrials	988
GVA	39	Industrials	988
GWW	97	Industrials	988
GXO	23	Industrials	988
HAFN	100	Industrials	988
HAYW	69	Industrials	988
HAWK	19	Industrials	988
HEI	95	Industrials	988
HII	51	Industrials	988
HLIO	93	Industrials	988
HRI	65	Industrials	988
HTZ	8	Industrials	988
HUBB	86	Industrials	988
HWM	95	Industrials	988
HXL	86	Industrials	988
HY	16	Industrials	988
IEX	72	Industrials	988
IIIN	16	Industrials	988
IR	79	Industrials	988
ITT	83	Industrials	988
ITW	65	Industrials	988
J	83	Industrials	988
JBI	51	Industrials	988
JBTM	35	Industrials	988
JELD	5	Industrials	988
JCI	65	Industrials	988
JOBY	4	Industrials	988
KAI	54	Industrials	988
KBR	45	Industrials	988
KEX	97	Industrials	988
KFY	86	Industrials	988
KFRC	92	Industrials	988
KMT	69	Industrials	988
KNX	39	Industrials	988
KRMN	16	Industrials	988
KODK.US	69	Industrials	988
LHX	31	Industrials	988
LII	69	Industrials	988
LMT	51	Industrials	988
LNN	51	Industrials	988
