ABSI	30	Healthcare	854
ABEO	21	Healthcare	854
ACAD	85	Healthcare	854
ACET	44	Healthcare	854
ADMA	74	Healthcare	854
AGMB	51	Healthcare	854
ALHC	76	Healthcare	854
ALLO	60	Healthcare	854
ALMS	41	Healthcare	854
AMLX	44	Healthcare	854
AONC	26	Healthcare	854
ANIP	89	Healthcare	854
ARDX	15	Healthcare	854
ASND	94	Healthcare	854
ASTH	89	Healthcare	854
ATAI	21	Healthcare	854
ATRC	74	Healthcare	854
ATYR	7	Healthcare	854
AUPH	98	Healthcare	854
AUTL	67	Healthcare	854
AZN	74	Healthcare	854
PHARM.NV	64	Healthcare	854
BCRX	81	Healthcare	854
BEAM	19	Healthcare	854
BBIO	30	Healthcare	854
BLLN	64	Healthcare	854
BMEA	33	Healthcare	854
BLTE	41	Healthcare	854
BNGO	60	Healthcare	854
BVS	99	Healthcare	854
BTSG	96	Healthcare	854
FAGR.BR	78	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	26	Healthcare	854
CAPR	9	Healthcare	854
CBUS	30	Healthcare	854
CGON	19	Healthcare	854
CERT	41	Healthcare	854
CGEM	47	Healthcare	854
CMPS	47	Healthcare	854
CLPT	21	Healthcare	854
CRDF	21	Healthcare	854
CRMD	95	Healthcare	854
COCP	1	Healthcare	854
COLL	74	Healthcare	854
CORT	88	Healthcare	854
CRBP	15	Healthcare	854
COLO-B.CO	76	Healthcare	854
CTKB	21	Healthcare	854
BAVA.CO	88	Healthcare	854
DCTH	85	Healthcare	854
ZEAL.CO	78	Healthcare	854
ENGN	19	Healthcare	854
ENSG	81	Healthcare	854
ESTA	60	Healthcare	854
EXEL	89	Healthcare	854
FATE	41	Healthcare	854
AAQ1.DE	4	Healthcare	854
1SXP.DE	70	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	88	Healthcare	854
FIE.DE	74	Healthcare	854
FRE.DE	78	Healthcare	854
GXI.DE	37	Healthcare	854
EVT.DE	11	Healthcare	854
ILM1.DE	70	Healthcare	854
FYB.DE	56	Healthcare	854
M12.DE	67	Healthcare	854
MRK.DE	78	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	64	Healthcare	854
GNLX	23	Healthcare	854
GLUE	12	Healthcare	854
HCAT	51	Healthcare	854
HCSG	91	Healthcare	854
GYRE	30	Healthcare	854
HALO	94	Healthcare	854
HOWL	21	Healthcare	854
HROW	23	Healthcare	854
ORNBV.HE	81	Healthcare	854
PIHLIS.HE	64	Healthcare	854
HEALTH.HE	26	Healthcare	854
00241.HK	64	Healthcare	854
02269.HK	94	Healthcare	854
1801.HK	81	Healthcare	854
2268.HK	89	Healthcare	854
2359.HK	99	Healthcare	854
6160.HK	64	Healthcare	854
6618.HK	70	Healthcare	854
3692.HK	83	Healthcare	854
IART	74	Healthcare	854
6185.HK	47	Healthcare	854
ICUI	83	Healthcare	854
IDYA	51	Healthcare	854
IMMX	47	Healthcare	854
INBX	41	Healthcare	854
INGN	60	Healthcare	854
INKT	67	Healthcare	854
IONS	11	Healthcare	854
INVA	83	Healthcare	854
INTS	12	Healthcare	854
IRON	41	Healthcare	854
IMCR	9	Healthcare	854
JYNT	76	Healthcare	854
KRYS	91	Healthcare	854
KRRO	26	Healthcare	854
KLRA	44	Healthcare	854
IMVT	41	Healthcare	854
KROS	23	Healthcare	854
KYMR	26	Healthcare	854
LGVN	11	Healthcare	854
LFMD	4	Healthcare	854
LEGN	4	Healthcare	854
LKFT	51	Healthcare	854
LQDA	98	Healthcare	854
