AAL	28	Industrials	988
ABAT	8	Industrials	988
AAON	88	Industrials	988
ACTG	28	Industrials	988
AERT	69	Industrials	988
AEIS	84	Industrials	988
AIHS	8	Industrials	988
ALGT	80	Industrials	988
AMSC	80	Industrials	988
APOG	76	Industrials	988
ARCB	51	Industrials	988
ASLE	17	Industrials	988
ASTE	26	Industrials	988
ARXS	80	Industrials	988
ATRO	99	Industrials	988
AVAV	12	Industrials	988
AXON	73	Industrials	988
AALB.NV	84	Industrials	988
ALFEN.NV	45	Industrials	988
ARCAD.NV	84	Industrials	988
BAMNB.NV	21	Industrials	988
CSG.NV	51	Industrials	988
FER.NV	56	Industrials	988
HEIJM.NV	42	Industrials	988
INPST.NV	42	Industrials	988
KENDR.NV	69	Industrials	988
LIGHT.NV	42	Industrials	988
MORE.NV	51	Industrials	988
NXFIL.NV	6	Industrials	988
PBH.NV	1	Industrials	988
PNL.NV	21	Industrials	988
RAND.NV	80	Industrials	988
REN.NV	36	Industrials	988
THEON.NV	98	Industrials	988
SIFG.NV	21	Industrials	988
BBCP	98	Industrials	988
BBSI	65	Industrials	988
WKL.NV	69	Industrials	988
BKYI	31	Industrials	988
BLBD	88	Industrials	988
BLDP	17	Industrials	988
BLNK	17	Industrials	988
BOOM	56	Industrials	988
BWMN	51	Industrials	988
ABO.BR	26	Industrials	988
ACKB.BR	26	Industrials	988
AGFB.BR	15	Industrials	988
BEKB.BR	60	Industrials	988
BPOST.BR	15	Industrials	988
CENER.BR	31	Industrials	988
CFEB.BR	31	Industrials	988
DECB.BR	60	Industrials	988
DEME.BR	42	Industrials	988
JEN.BR	51	Industrials	988
RECT.BR	42	Industrials	988
UMI.BR	26	Industrials	988
VIO.BR	21	Industrials	988
CAE	45	Industrials	988
CASS	91	Industrials	988
CAR	8	Industrials	988
CDZI	15	Industrials	988
CECO	93	Industrials	988
CHRW	80	Industrials	988
CMCO	45	Industrials	988
CMPR	45	Industrials	988
CPRT	69	Industrials	988
CRAI	45	Industrials	988
CTAS	93	Industrials	988
CSX	80	Industrials	988
CWST	34	Industrials	988
CYRX	42	Industrials	988
AOJb.CO	31	Industrials	988
DFDS.CO	26	Industrials	988
DNORD.CO	11	Industrials	988
DSV.CO	91	Industrials	988
FLS.CO	51	Industrials	988
ISS.CO	80	Industrials	988
KBHL.CO	69	Industrials	988
MAERSKB.CO	51	Industrials	988
MTHH.CO	6	Industrials	988
NKT.CO	3	Industrials	988
PAALb.CO	26	Industrials	988
SCHO.CO	21	Industrials	988
ROCKB.CO	51	Industrials	988
VWS.CO	60	Industrials	988
DFLI	6	Industrials	988
DRS	91	Industrials	988
DSGR	56	Industrials	988
DXPE	95	Industrials	988
AIRARABIA.AE	8	Industrials	988
ARMX.AE	42	Industrials	988
DSI.AE	6	Industrials	988
DTC.AE	26	Industrials	988
PARKIN.AE	95	Industrials	988
SALIK.AE	86	Industrials	988
UPP.AE	6	Industrials	988
EH	21	Industrials	988
ELMT	84	Industrials	988
ENVX	9	Industrials	988
EOSE	6	Industrials	988
EQPT	84	Industrials	988
ERII	31	Industrials	988
ESEA	88	Industrials	988
ESLT	65	Industrials	988
EVLV	21	Industrials	988
EXPO	95	Industrials	988
FA	76	Industrials	988
FAST	91	Industrials	988
FCEL	17	Industrials	988
FELE	80	Industrials	988
FIP	12	Industrials	988
FISN	22	Industrials	988
FLY	22	Industrials	988
FWRD	73	Industrials	988
8TRA.DE	45	Industrials	988
AAD.DE	21	Industrials	988
AAG.DE	21	Industrials	988
ABS2.DE	28	Industrials	988
AZ2.DE	73	Industrials	988
BFSA.DE	73	Industrials	988
BYW.DE	21	Industrials	988
BYW6.DE	26	Industrials	988
CA1.DE	3	Industrials	988
CEA.DE	15	Industrials	988
CY1K.DE	11	Industrials	988
DAR.DE	31	Industrials	988
DEZ.DE	26	Industrials	988
DHL.DE	56	Industrials	988
DP4A.DE	60	Industrials	988
DTG.DE	96	Industrials	988
DUE.DE	34	Industrials	988
EIN.DE	56	Industrials	988
ENR.DE	76	Industrials	988
ERAG.DE	15	Industrials	988
FRA.DE	65	Industrials	988
G1A.DE	60	Industrials	988
GBF.DE	34	Industrials	988
GSC1.DE	42	Industrials	988
H2O.DE	21	Industrials	988
HAG.DE	69	Industrials	988
HDD.DE	22	Industrials	988
HLAG.DE	36	Industrials	988
HNL.DE	31	Industrials	988
HOT.DE	65	Industrials	988
