AAON	71	Industrials	988
AEIS	80	Industrials	988
AMSC	71	Industrials	988
ARCB	65	Industrials	988
ARXS	71	Industrials	988
AXON	32	Industrials	988
ARCAD.NV	80	Industrials	988
CSG.NV	24	Industrials	988
BAMNB.NV	51	Industrials	988
INPST.NV	32	Industrials	988
FER.NV	40	Industrials	988
NXFIL.NV	2	Industrials	988
REN.NV	19	Industrials	988
WKL.NV	51	Industrials	988
BKYI	22	Industrials	988
BLDP	16	Industrials	988
BOOM	32	Industrials	988
BWMN	36	Industrials	988
AGFB.BR	22	Industrials	988
BEKB.BR	80	Industrials	988
CENER.BR	45	Industrials	988
BPOST.BR	40	Industrials	988
DEME.BR	89	Industrials	988
RECT.BR	51	Industrials	988
VIO.BR	71	Industrials	988
CAE	28	Industrials	988
CASS	86	Industrials	988
CECO	92	Industrials	988
CSX	80	Industrials	988
CWST	19	Industrials	988
CYRX	55	Industrials	988
DFDS.CO	60	Industrials	988
FLS.CO	51	Industrials	988
DSV.CO	80	Industrials	988
MAERSKB.CO	45	Industrials	988
MTHH.CO	16	Industrials	988
PAALb.CO	51	Industrials	988
ROCKB.CO	16	Industrials	988
DRS	84	Industrials	988
DSGR	51	Industrials	988
DXPE	97	Industrials	988
DTC.AE	19	Industrials	988
SALIK.AE	40	Industrials	988
EH	9	Industrials	988
UPP.AE	13	Industrials	988
ELMT	60	Industrials	988
EQPT	55	Industrials	988
ESEA	97	Industrials	988
ENVX	3	Industrials	988
FA	89	Industrials	988
FLY	11	Industrials	988
8TRA.DE	40	Industrials	988
AAD.DE	28	Industrials	988
DAR.DE	13	Industrials	988
DP4A.DE	94	Industrials	988
DUE.DE	24	Industrials	988
ENR.DE	74	Industrials	988
GBF.DE	32	Industrials	988
HLAG.DE	32	Industrials	988
HOT.DE	65	Industrials	988
KSB.DE	80	Industrials	988
MLL.DE	65	Industrials	988
NCH2.DE	1	Industrials	988
PYR.DE	0	Industrials	988
PFV.DE	45	Industrials	988
R3NK.DE	60	Industrials	988
SIX3.DE	80	Industrials	988
SIE.DE	51	Industrials	988
STM.DE	89	Industrials	988
TKMS.DE	28	Industrials	988
VOS.DE	36	Industrials	988
GASS	99	Industrials	988
GPGI	10	Industrials	988
HLMN	40	Industrials	988
HUBG	40	Industrials	988
ASPO.HE	22	Industrials	988
ETTE.HE	84	Industrials	988
KALMAR.HE	71	Industrials	988
KEMPOWR.HE	3	Industrials	988
KNEBV.HE	45	Industrials	988
METSO.HE	51	Industrials	988
VALMT.HE	71	Industrials	988
WRT1V.HE	45	Industrials	988
00066.HK	94	Industrials	988
01055.HK	19	Industrials	988
0656.HK	16	Industrials	988
1618.HK	22	Industrials	988
144.HK	89	Industrials	988
1519.HK	40	Industrials	988
177.HK	94	Industrials	988
2057.HK	84	Industrials	988
2618.HK	36	Industrials	988
2727.HK	32	Industrials	988
293.HK	89	Industrials	988
3898.HK	71	Industrials	988
316.HK	19	Industrials	988
3969.HK	80	Industrials	988
6936.HK	45	Industrials	988
670.HK	28	Industrials	988
ICFI	60	Industrials	988
IESC	98	Industrials	988
ITG	45	Industrials	988
KTOS	22	Industrials	988
JBHT	92	Industrials	988
KE	60	Industrials	988
LMB	55	Industrials	988
CTT.LS	80	Industrials	988
AVAP.L	55	Industrials	988
CGS.L	40	Industrials	988
CPI.L	7	Industrials	988
DPLM.L	80	Industrials	988
FAN.L	92	Industrials	988
GDWN.L	5	Industrials	988
HILS.L	80	Industrials	988
HAS.L	45	Industrials	988
IAG.L	71	Industrials	988
ITRK.L	71	Industrials	988
KLR.L	89	Industrials	988
MGAM.L	28	Industrials	988
MTO.L	51	Industrials	988
REL.L	14	Industrials	988
ROR.L	74	Industrials	988
RR.L	60	Industrials	988
RHIM.L	51	Industrials	988
SFR.L	32	Industrials	988
SHI.L	19	Industrials	988
SRAD.L	71	Industrials	988
SRP.L	45	Industrials	988
TRI.L	55	Industrials	988
VLX.L	94	Industrials	988
VP.L	16	Industrials	988
WEIR.L	65	Industrials	988
