AAL	57	Industrials	988
ABAT	29	Industrials	988
AAON	86	Industrials	988
ACTG	72	Industrials	988
AEIS	86	Industrials	988
AERT	54	Industrials	988
AIHS	4	Industrials	988
ALGT	91	Industrials	988
AMSC	88	Industrials	988
APOG	64	Industrials	988
ARCB	79	Industrials	988
ARXS	91	Industrials	988
ASLE	15	Industrials	988
ASTE	54	Industrials	988
ATRO	100	Industrials	988
AVAV	24	Industrials	988
AXON	61	Industrials	988
AALB.NV	79	Industrials	988
ALFEN.NV	44	Industrials	988
ARCAD.NV	69	Industrials	988
BAMNB.NV	8	Industrials	988
CSG.NV	44	Industrials	988
FER.NV	27	Industrials	988
HEIJM.NV	38	Industrials	988
INPST.NV	15	Industrials	988
KENDR.NV	24	Industrials	988
LIGHT.NV	44	Industrials	988
MORE.NV	24	Industrials	988
NXFIL.NV	15	Industrials	988
PBH.NV	8	Industrials	988
PNL.NV	15	Industrials	988
REN.NV	44	Industrials	988
RAND.NV	74	Industrials	988
SIFG.NV	38	Industrials	988
THEON.NV	89	Industrials	988
WKL.NV	54	Industrials	988
BBCP	98	Industrials	988
BBSI	79	Industrials	988
BLBD	95	Industrials	988
BKYI	86	Industrials	988
BLDP	44	Industrials	988
BLNK	54	Industrials	988
BOOM	69	Industrials	988
BWMN	74	Industrials	988
ABO.BR	8	Industrials	988
ACKB.BR	8	Industrials	988
AGFB.BR	15	Industrials	988
BEKB.BR	38	Industrials	988
BPOST.BR	8	Industrials	988
CENER.BR	38	Industrials	988
CFEB.BR	24	Industrials	988
DECB.BR	54	Industrials	988
DEME.BR	38	Industrials	988
JEN.BR	69	Industrials	988
RECT.BR	54	Industrials	988
UMI.BR	38	Industrials	988
VIO.BR	54	Industrials	988
CAE	64	Industrials	988
CAR	2	Industrials	988
CASS	88	Industrials	988
CDZI	25	Industrials	988
CECO	97	Industrials	988
CHRW	46	Industrials	988
CMCO	64	Industrials	988
CMPR	64	Industrials	988
CPRT	38	Industrials	988
CRAI	79	Industrials	988
CSX	91	Industrials	988
CTAS	86	Industrials	988
CWST	86	Industrials	988
CYRX	79	Industrials	988
AOJb.CO	54	Industrials	988
DFDS.CO	38	Industrials	988
DNORD.CO	69	Industrials	988
DSV.CO	86	Industrials	988
FLS.CO	38	Industrials	988
ISS.CO	24	Industrials	988
KBHL.CO	69	Industrials	988
MAERSKB.CO	94	Industrials	988
MTHH.CO	4	Industrials	988
NKT.CO	2	Industrials	988
PAALb.CO	54	Industrials	988
ROCKB.CO	38	Industrials	988
SCHO.CO	15	Industrials	988
VWS.CO	98	Industrials	988
DFLI	10	Industrials	988
DRS	89	Industrials	988
DSGR	44	Industrials	988
DXPE	95	Industrials	988
AIRARABIA.AE	8	Industrials	988
ARMX.AE	86	Industrials	988
DSI.AE	54	Industrials	988
DTC.AE	24	Industrials	988
PARKIN.AE	86	Industrials	988
SALIK.AE	38	Industrials	988
UPP.AE	54	Industrials	988
EH	17	Industrials	988
ELMT	94	Industrials	988
ENVX	10	Industrials	988
EOSE	5	Industrials	988
EQPT	69	Industrials	988
ERII	10	Industrials	988
ESEA	94	Industrials	988
ESLT	72	Industrials	988
EVLV	54	Industrials	988
EXPO	86	Industrials	988
FA	88	Industrials	988
FAST	79	Industrials	988
FCEL	64	Industrials	988
FELE	61	Industrials	988
FIP	16	Industrials	988
FISN	74	Industrials	988
FLY	27	Industrials	988
FWRD	91	Industrials	988
8TRA.DE	79	Industrials	988
AAD.DE	8	Industrials	988
AAG.DE	15	Industrials	988
ABS2.DE	29	Industrials	988
AZ2.DE	72	Industrials	988
BFSA.DE	64	Industrials	988
BYW.DE	38	Industrials	988
CA1.DE	38	Industrials	988
BYW6.DE	38	Industrials	988
CEA.DE	15	Industrials	988
CY1K.DE	15	Industrials	988
DAR.DE	15	Industrials	988
DEZ.DE	61	Industrials	988
DHL.DE	46	Industrials	988
DP4A.DE	69	Industrials	988
DTG.DE	91	Industrials	988
DUE.DE	44	Industrials	988
EIN.DE	64	Industrials	988
ENR.DE	72	Industrials	988
ERAG.DE	24	Industrials	988
FRA.DE	41	Industrials	988
G1A.DE	64	Industrials	988
GBF.DE	54	Industrials	988
GSC1.DE	54	Industrials	988
H2O.DE	15	Industrials	988
HAG.DE	69	Industrials	988
HDD.DE	41	Industrials	988
HLAG.DE	38	Industrials	988
HNL.DE	15	Industrials	988
HOT.DE	38	Industrials	988
HP3A.DE	38	Industrials	988
INH.DE	69	Industrials	988
IUR.DE	0	Industrials	988
JUN3.DE	54	Industrials	988
KGX.DE	81	Industrials	988
KRN.DE	74	Industrials	988
KSB.DE	38	Industrials	988
KSB3.DE	69	Industrials	988
KWG.DE	69	Industrials	988
LHA.DE	9	Industrials	988
LPK.DE	57	Industrials	988
MBB.DE	27	Industrials	988
MBQ.DE	24	Industrials	988
MLL.DE	8	Industrials	988
MTX.DE	61	Industrials	988
MXHN.DE	8	Industrials	988
NC5A.DE	4	Industrials	988
NCH2.DE	0	Industrials	988
NDX1.DE	89	Industrials	988
NDA.DE	38	Industrials	988
OHB.DE	79	Industrials	988
PFV.DE	24	Industrials	988
PYR.DE	2	Industrials	988
R3NK.DE	46	Industrials	988
RAA.DE	46	Industrials	988
RHM.DE	38	Industrials	988
RSL2.DE	4	Industrials	988
RY4C.DE	46	Industrials	988
S188.DE	2	Industrials	988
SIE.DE	29	Industrials	988
SIX2.DE	72	Industrials	988
SIX3.DE	54	Industrials	988
SKB.DE	24	Industrials	988
SLYG.DE	54	Industrials	988
SNG.DE	8	Industrials	988
STO3.DE	24	Industrials	988
STM.DE	86	Industrials	988
TGHN.DE	24	Industrials	988
TKA.DE	72	Industrials	988
TKMS.DE	44	Industrials	988
TPE.DE	16	Industrials	988
TTK.DE	8	Industrials	988
TTR1.DE	38	Industrials	988
VH2.DE	79	Industrials	988
VIB3.DE	15	Industrials	988
VOS.DE	41	Industrials	988
WAC.DE	79	Industrials	988
WAH.DE	15	Industrials	988
XD4.DE	54	Industrials	988
WSU.DE	38	Industrials	988
GASS	100	Industrials	988
GLBS	100	Industrials	988
GPGI	27	Industrials	988
HLMN	44	Industrials	988
HON	61	Industrials	988
HONA	27	Industrials	988
HOVR	38	Industrials	988
HTLD	54	Industrials	988
HUBG	27	Industrials	988
HURN	98	Industrials	988
HYFM	2	Industrials	988
ASPO.HE	24	Industrials	988
ENENTO.HE	4	Industrials	988
ETTE.HE	69	Industrials	988
FIA1S.HE	94	Industrials	988
GRK.HE	38	Industrials	988
HIAB.HE	54	Industrials	988
KALMAR.HE	38	Industrials	988
KCR.HE	54	Industrials	988
KEMPOWR.HE	8	Industrials	988
KNEBV.HE	38	Industrials	988
LASTIK.HE	15	Industrials	988
LUOTEA.HE	24	Industrials	988
METSO.HE	24	Industrials	988
PON1V.HE	24	Industrials	988
RAUTE.HE	0	Industrials	988
SCANFL.HE	15	Industrials	988
SITOWS.HE	24	Industrials	988
SUMMA.HE	24	Industrials	988
TNOM.HE	54	Industrials	988
VALMT.HE	54	Industrials	988
WRT1V.HE	4	Industrials	988
VIK1V.HE	24	Industrials	988
YIT.HE	15	Industrials	988
00001.HK	54	Industrials	988
00019.HK	54	Industrials	988
00066.HK	69	Industrials	988
00257.HK	54	Industrials	988
01055.HK	38	Industrials	988
02386.HK	86	Industrials	988
0390.HK	24	Industrials	988
0656.HK	41	Industrials	988
0753.HK	9	Industrials	988
1072.HK	9	Industrials	988
1157.HK	46	Industrials	988
1186.HK	15	Industrials	988
1308.HK	91	Industrials	988
1519.HK	64	Industrials	988
144.HK	38	Industrials	988
1618.HK	8	Industrials	988
1766.HK	24	Industrials	988
177.HK	38	Industrials	988
1800.HK	27	Industrials	988
1919.HK	15	Industrials	988
2057.HK	38	Industrials	988
