1	SDGR	2.2419	48.300359715711174	1.7928676016135732	89.61259449365353	3.1996219386762292	45.22149834298196	54.004683374017624	None
2	ACVA	2.0911	40.37685795623995	1.2674369697245715	99.37839997120392	2.0093953311441664	47.65455582650741	39.810649122874395	None
3	VKTX	1.8921	25.338555821947885	4.118765119225896	64.96989600437877	4.497132793648104	26.66043456163684	98.4560108152883	None
4	FSLY	1.8083	29.250213287967146	4.6476480107565115	69.94646595966691	2.249860130523223	29.84963088064135	85.15776549566966	None
5	RSKD	1.7498	20.00000160281403	2.6853752019907495	97.45370017157661	1.8322008677256267	19.89850658449371	97.20753209752252	None
6	NTRA	1.6840	17.697199042753745	1.2327528368484	98.3816080410653	1.688197136302508	19.852502268897133	98.56000386637237	None
7	EAF	1.6741	66.32503343445353	2.0044571436555563	36.68830970665077	2.6059914202285537	79.60785169474669	99.47603510995263	None
8	CTKB	1.6709	18.087315923258362	1.2680262077517301	84.48275927839609	1.815715713188054	22.234124559550658	97.72144873443146	None
9	TWLO	1.5949	29.02796638677772	1.9796649196010585	97.58013852970728	1.429968140545527	27.98136381265968	97.76979564115784	None
10	SAIL	1.5885	18.091565573502308	1.53117909160127	86.27737838856496	1.5476237023714101	21.0765225381799	92.54625949165958	None
11	RVTY	1.5772	13.915832152586422	1.2280800954316127	97.7758905909083	1.6634453050606983	11.117596622461713	30.090655770033663	None
12	OKTA	1.5586	51.960930544507534	1.3484802252101502	96.08916136522187	1.2982465833894348	21.82389022695027	90.12085473189366	None
13	TWST	1.5505	8.86737000263903	1.234801530119157	99.26506841606773	1.5987656995897424	23.060512407640317	38.52932145644719	None
14	MG	1.5465	10.443046124440421	1.309826916647378	98.48297794806561	3.819865289946507	7.11738710473549	84.62746381609081	None
15	INOD	1.5243	26.01084634662784	3.5144318724148906	41.40358898535039	2.1857291650942683	31.043694138023177	99.76276544734621	None
16	META	1.5215	33.107929875191395	1.5609342152697048	99.14116966590618	1.5533368086807546	13.121112990933328	86.08006306744701	None
17	GME	1.5127	34.146338884662086	1.5350834567594078	70.12609561361465	1.681162796645557	20.959590348120017	97.93194245482275	None
18	AMRX	1.5112	7.928532040155919	1.6105166422906088	88.27556957788431	2.361038048857159	12.66284092925295	52.824007144396006	None
19	VEON	1.4854	18.491073332317878	1.8050143371810896	95.99230816135729	1.8980813369136376	7.820401704677883	94.58633220158676	None
20	TXG	1.4815	16.12407794400948	1.2150502409162394	97.56586948020805	1.0837972329454197	14.564799398120336	34.82110427985154	None
21	NEOG	1.4813	13.556484614360038	1.5846021902057035	93.44977999358198	1.9853224682389075	13.419917029443804	91.0546823886595	None
22	WBD	1.4544	7.7408092850402	3.7832899559505573	99.42196642043272	3.363166015336721	8.6787355394406	90.82918134590109	None
23	VICR	1.4395	41.198769892294436	1.8596285569806463	68.19063462311432	1.5578717560477482	45.76256912555615	99.58094987330855	None
24	ILMN	1.4038	16.39927620203305	0.7699391536429119	97.86785674992598	3.5964691348184754	20.289174121948207	91.44575023092538	None
25	FIVN	1.4012	15.053436046338264	1.4884182704885591	87.49531953355338	1.336364342088239	19.943623091291343	85.89519635079147	None
26	CRML	1.3939	15.74212446607822	1.4267617176213405	11.300166733101333	2.826754568704564	8.484173187703034	35.44181731713718	None
27	PS	1.3891	24.787818184640294	0.6749257093233103	91.92225563102605	5.130220360057258	19.77726576189349	81.8294054748973	None
28	ARM	1.3782	39.274645807322095	1.53598363330388	58.50062275657555	1.5360783241020226	25.150442300866658	95.8272731198067	None
29	LUXE	1.3727	14.80051606422659	0.6757825157151189	54.54546085073927	4.636972211568635	20.486053297992832	26.09173862013786	None
30	GRAL	1.3637	36.434492574769074	0.0	98.12448609128198	2.6024316927632465	36.48382673163526	99.50379282251231	None
31	XMTR	1.3394	25.625082828996774	1.9743209239305761	85.36145033081444	1.492017945187225	12.876130358062387	99.57228768798451	None
32	LOGC	1.2901	32.716049278891035	0.353382116723184	93.90243902439025	2.9232795969089107	11.771718145600424	61.55379732566424	None
33	FRO	1.2799	8.90772467930161	1.6006290343303662	79.8490163202762	2.068748411887226	1.3067095853517832	6.128733602463285	None
34	BWIN	1.2753	-0.15673742212681094	1.1177281091927982	94.85884191731289	3.5433841418331813	6.493368839186805	35.10297123493319	None
35	RNG	1.2283	18.23608540686213	1.5422723894927495	96.39889143840757	0.9795194069314708	12.169730681944293	86.97026050304385	None
36	IBRX	1.2184	13.852245399779523	1.468371790397455	63.83588113857589	1.7463206619286646	6.362358429321521	40.44961072191025	None
37	OPRT	1.2125	13.066660563151041	2.590043208716889	94.52968034214126	1.8896651149630488	5.423065429395471	96.16135837741086	None
38	RGR	1.1954	7.243414008599521	1.2938668415874057	68.2595650195116	2.6273247940763564	9.293031212333748	97.96571399434855	None
39	DNA	1.1707	15.94594342069441	1.473268497411534	39.967239967239976	1.565434018735466	22.921524086662856	99.83943262477909	None
40	CLMT	1.1644	10.956953541095405	1.6987040898565926	85.81860653503203	1.559017547623997	0.16222796222119673	4.559343587915947	None
41	P	1.1577	1.0133564654038771	0.6727992164006609	87.24202258565795	4.355434735216386	7.704483942731889	58.46931388196844	None
42	SSL	1.1417	14.411531014573578	1.9048863339430364	91.14688320658817	1.3752307966742112	6.734009480924121	74.55236299033663	None
43	ATRC	1.1334	22.41731246397436	1.015103401070479	97.45424647795147	2.5356127293407846	10.88541363037268	89.10427813246987	None
44	JILL	1.1288	19.49530288244654	1.086449362258803	95.51977064795622	1.9396971919078636	21.01418974971434	82.40159831321033	None
45	SPNT	1.0839	7.575120520949154	1.3160854893138358	92.31612773941325	2.205740262133664	4.549203436443936	96.61010776495581	None
46	MPC	1.0830	7.667998327929109	1.4555551432560425	85.09010299350966	1.9178323630273546	-3.0702544729512353	8.766170852963086	None
47	VLO	1.0815	7.733764868200378	2.32739949188584	86.28245890106635	1.8474618227757338	-2.5406045453296304	7.512144340954038	None
48	NICE	1.0603	17.50798426353622	2.269059772764696	44.1823404535716	1.3736458877384865	15.373973290754465	97.72580705370464	None
49	MTD	1.0575	6.958607118459953	1.213467145860175	95.81289822203688	1.7191344168088356	11.875647610961911	94.91822889415627	None
50	BFLY	1.0503	2.7932961489138504	1.5059757411408357	92.18081670631776	1.3079749452206928	22.614795881482905	57.17071192676372	None
51	KRT	1.0371	10.405827428491495	1.5937137206002494	98.51710423553696	1.4666531179080717	9.033884018769767	95.76652898285744	None
52	SGP	1.0225	6.224064897338813	1.2789103991776598	68.8556542167118	2.4183619002431644	-3.337537640927839	33.07096247615459	None
53	ALMR	1.0080	-6.1331839540739	0.8139070303495967	72.87963820690429	2.3200966634734344	6.60258449278177	29.223585709325064	None
54	GRDN	1.0023	14.052196080868764	0.7598951868707764	74.03732002988227	2.372797237503408	1.1985237089673901	5.724510623806651	None
55	SONO	0.9955	8.02274456023083	1.3135061444303713	73.17073377490367	1.4828946395118603	17.30282914302842	89.7636245145584	None
56	CORT	0.9905	-7.615539925230061	0.5763154149072449	91.94637959090306	3.139214953924793	-1.6220392694136274	51.83992071814052	None
57	RMBS	0.9875	13.404212673474866	1.2988873535443641	27.710220405111542	1.6977079570789495	18.37200194942227	98.25300604717994	None
58	GEMI	0.9644	34.36754266241511	0.872701403022171	9.693987140455517	2.5389065510776834	25.807264213058872	40.09135892463891	None
59	IOVA	0.9477	26.42678721929763	1.0308761875352928	98.04772441144102	1.096613496645457	20.168210251554335	38.172791474380006	None
60	FTRE	0.9444	6.144649840234914	0.7889914583805405	89.52999967721567	1.4481813988148042	13.710103744595056	23.100491691536376	None
61	JOYY	0.9307	9.197115319836529	2.3531904222477795	94.22648759527085	1.509872051669869	7.386148108590001	97.13471035155881	None
62	VIA	0.9303	9.447948003089355	1.3804011883256424	40.307691224228	2.0422335765546165	11.22674786667869	87.38909824462044	None
63	WABC	0.9233	1.2998089715518972	1.0962089665242551	79.8715121740958	2.245290067780328	0.6248740894808418	18.2229715575252	None
64	PSX	0.9225	5.603827620852728	1.3998702990090202	85.86912828646595	1.6807139953975057	-1.7360712463235688	11.44103902163998	None
65	IBTA	0.9214	9.281357955378864	1.2779387249745093	92.80723512197197	0.9609167477699643	6.664029012448657	34.81574778322083	None
66	ARQT	0.9200	5.183410051894636	0.9290371252436125	63.81579248528732	3.2744605194269862	7.449483142601572	75.71317379566668	None
67	DKL	0.9185	1.5518199446012662	0.31800710229161955	63.34203416311398	2.681000805785335	-2.2323466906214904	16.985545772668345	None
68	HTH	0.9171	-1.3185163707514893	1.0838700820281666	78.60849921205707	2.307056403032381	-1.823588185920862	9.469851808369853	None
69	CAI	0.9152	20.479631012631483	0.8072203048392114	92.88466713467079	1.5341224714593211	26.808532856881328	87.46214419942459	None
70	CDNA	0.9130	11.72598373044585	1.76441201684974	96.49979432617982	1.0084133041165884	7.241107694129468	76.77208438970102	None
71	REPX	0.9078	7.597594092205945	0.6130112242925033	82.94865109142243	2.553379818179526	-4.8188717298150205	27.523299365242437	None
72	CZR	0.9019	-0.5040309723677355	3.6313593860115185	90.32258709088632	2.102156959771651	-0.8781723509122938	11.94732528710037	None
73	OSPN	0.9014	14.494601099787197	1.022785024563781	90.48751849198312	2.0248864279486667	11.15375509446095	81.66318185869248	None
74	SWKS	0.8947	36.207920434300505	0.7185780992662236	87.79054944603317	1.4877292740231791	20.609054820336503	78.20087244561056	None
75	IDT	0.8925	-0.07360928108231367	1.4470206057517756	83.41537296478609	2.1804557602804167	-1.426388029056318	11.90934298273234	None
76	WLTH	0.8911	6.72451049460631	0.7552873871010529	39.60264344878544	3.0568348168014787	1.471088014499356	5.390681622488117	None
77	PFBC	0.8862	1.2537134795391813	2.152910512597741	88.03641687599053	2.0375933396274997	2.5502148930298096	43.63595377920779	None
78	DINO	0.8812	9.062885041596742	1.842317504732121	82.6637326850954	1.3321335084450836	-2.713104516533516	8.399198974488087	None
79	ELMT	0.8772	3.4690827311775663	0.597303908811742	57.73524355850341	1.422877353287924	20.84976172334082	24.752540951663832	None
80	CRWD	0.8684	36.74915051191867	1.168576084501127	97.64845292835018	1.3779911636511901	24.273730014111138	90.54449083864093	None
81	CNXC	0.8679	18.937006055832	1.719550780570912	28.214284037495702	1.5770055017357412	6.152795619231611	87.07293382074553	None
82	HALO	0.8627	3.947494078526128	1.308192579422636	97.06940169130372	1.8717756928427296	3.103535861793171	78.07570522621727	None
83	ESQ	0.8621	5.24672897394136	0.6081150841449564	72.7379097950259	2.1736020031000356	1.8943943919180959	21.155827884253625	None
84	XXI	0.8594	4.7765859868942515	1.2259312532648918	11.547237111518918	3.031331237846992	15.331358528412379	97.4281750236476	None
85	OBIO	0.8483	10.634322399736316	0.6162310633355658	87.19806302572793	1.642041507467871	8.49850570788788	32.27421509859546	None
86	SANM	0.8436	17.470485524184117	1.5015954557798497	62.522444391165	1.0333867018270861	7.313378496406154	97.58306545373716	None
