1	JILL	2.0916	29.184553176963483	4.333607510565278	99.59941677863112	3.7938941474470074	22.315327204275746	99.00395609486073	None
2	ACVA	2.0807	34.14947861299381	13.38497366180881	97.16691956220687	4.946875313854196	45.065981208499025	97.6299195099768	None
3	IRD	2.0168	60.6382972652311	1.416592484020703	81.99300632610186	6.3641084684138765	57.76627342568483	88.1968712142311	None
4	PLSE	1.9014	22.599263583783063	1.2232308910453533	87.50539622432362	1.911324374817764	10.253003540993376	48.72709588812149	None
5	HAFN	1.8961	25.23365021465949	1.6106874758923537	95.14124552408852	1.927874560401217	14.031527080379325	85.67194638788814	None
6	XP	1.7329	28.626950453961957	1.3507418869768077	60.744305046237244	1.885616544083859	13.213471902638343	58.754386541498036	None
7	DELL	1.7169	17.087714763125643	1.8271569500347378	99.89945534223848	1.181963530001294	21.005536719456657	81.56059288060177	None
8	SIG	1.6663	8.354051074150822	1.21932415795084	74.23536064341748	2.3454067657568722	23.390493117693687	73.92060565108213	None
9	ASO	1.6628	12.42891698470658	1.6994875286697246	66.50910238880437	2.0208465992025784	30.74475163761963	99.23806006163396	None
10	UGP	1.6403	27.35042616608491	1.399572375146797	95.5334940264302	0.9162676422589265	16.92676300446302	46.79503813072292	None
11	SWKS	1.6246	26.793912295029827	1.9155511556837257	90.21550278454569	1.3024440845757275	32.04407655936594	99.89994604091369	None
12	GRDN	1.6148	13.1155969892172	2.1426084803849514	85.84589359149261	1.5114827131831585	17.786441215152564	79.84286206854094	None
13	QRVO	1.6002	18.73982498212055	1.9425569425126465	91.51316124096253	1.23649510326535	22.16616586994213	99.8712359653515	None
14	HPQ	1.5766	21.17485898290506	1.7137800472860492	95.98285775166755	1.0808257587154921	20.62665870014878	94.58200194771966	None
15	TNK	1.5662	24.650763495935927	1.5735485194556522	99.85111079667726	1.2597158605698315	15.202887569978055	97.03544170705894	None
16	YPF	1.5507	13.599176899130203	1.8818065650805866	94.40438199325222	1.4868483507822925	10.926734750295328	68.48736695710966	None
17	ODD	1.5448	41.70543586983602	2.7972120539464504	16.424155486805216	3.092463707352864	22.831125400201106	89.6145056180217	None
18	ATRC	1.5177	25.206609724692886	1.3042497804293298	96.11330999844316	1.32407227816715	11.579318471315961	87.45234105838848	None
19	GPRK	1.4994	23.84033414606545	1.1486933012916791	77.64227022000443	3.1245182682187598	17.43136783652441	15.962158462752555	None
20	FRO	1.4717	24.3618889663761	1.579958831216529	98.79683425394519	1.2138687342755292	13.363151554650138	99.82943440341666	None
21	DHT	1.4708	17.52137183202575	1.5361590709838915	97.55458515283841	1.1581757571793798	14.578241845153098	99.16177207266233	None
22	HLX	1.4532	19.503951727521375	2.2239784961876787	96.77072941807808	1.2475678549909812	12.11086276039795	97.02322674331766	None
23	DK	1.4497	13.210349735434121	1.6110495802898528	95.56865438212455	1.5309616758478952	9.19513224154482	82.58592855528192	None
