1	GRAL	2.0718	51.69614453071598	3.2317078894260103	99.09481187147318	3.147548786292242	60.20252858411901	99.90873419272778	None
2	P	2.0337	18.548779445263378	1.9181912463109705	92.7509044620126	4.687236413864152	28.288001824180675	91.10656500003391	None
3	RSKD	1.9944	33.16497931337537	3.149655595077165	91.47982533202578	2.5504207912200263	31.262031803762294	99.29886348954506	None
4	EAF	1.8512	57.761193966116664	1.2349111495518164	40.06493605576552	2.4831807127980174	70.35712569515437	47.357467395314266	None
5	FSLY	1.7755	16.000001326851223	2.5405478794461565	63.596083014482765	2.5156399636116245	16.247509165067687	40.284671236329984	None
6	NEOG	1.7445	17.353947117777548	1.5411394613513993	94.40716139688855	2.1149892226560287	14.823985499479289	58.22114900376929	None
7	CTKB	1.7425	25.109172806205464	1.441951401734017	81.71783702543746	2.046774367277434	25.25627809574768	90.7605751657378	None
8	LUXE	1.6926	17.692308726865605	1.261921493825921	58.67768831489499	2.0315466921183503	22.485896698595635	49.09294819479879	None
9	TWST	1.6549	21.53612534981495	1.924413490269064	97.9312472873264	1.5720954904023527	43.843080526717785	88.42433419825369	None
10	RVTY	1.6405	20.698491746148694	1.3197850848021284	98.38119455285975	1.5592191408157368	23.356914872054837	90.92490158989321	None
11	NTRA	1.6260	21.407151233722818	1.3981581065392203	98.76512051043986	1.610180379069235	24.108092019524367	99.4037382921755	None
12	ARM	1.6257	26.81735363223109	2.0116073288623935	59.62912762964125	1.6496671059768193	19.28711004739847	27.067754606062124	None
13	TWLO	1.6024	33.794705553812214	1.72129095275924	85.96771256505683	1.7520742647250214	28.416196683871487	98.94181995393652	None
14	CDNA	1.5575	20.807086325924583	2.1263378744276378	97.05308412407452	1.4350624115246315	21.457137680311767	87.33215620726392	None
15	META	1.5452	36.40734032220953	1.7087113179390512	89.15086035773278	1.722682245746113	19.438805061033218	95.52678470868553	None
16	INOD	1.5364	25.712795257044014	1.339639243290805	38.47761421677776	2.3221426159086067	34.08913562962549	96.72557562345575	None
17	DNA	1.5174	35.94164525010109	2.840052437965275	43.32514207544726	2.068360224094231	49.94615363261896	83.89323604217844	None
18	MG	1.5161	12.585568290966389	1.5037699311936055	98.18182188091855	3.660419743091229	9.257166864947585	94.08332629391184	None
19	TXG	1.5110	29.959825438701966	1.431906360448775	99.39999877929688	1.1196001301022749	25.476075835440923	78.36053609525209	None
20	AMD	1.5094	31.32017600563503	1.2287688046112861	98.27350173953361	1.2002041884891919	23.71856086219743	84.66342214993138	None
21	SAIL	1.4900	23.782875212121816	1.602765722692166	75.47444809962363	1.646882612562129	24.16305180112868	97.35738198220753	None
22	XMTR	1.4762	10.93643040285081	2.442376121300251	89.78770597311532	1.7912601827116519	13.53345243421467	20.533115498948433	None
23	OSPN	1.4392	14.879791492965024	1.5372750996688036	92.03328734770966	1.982255370333362	5.982715492161864	43.70750665609254	None
24	PS	1.4303	22.579125225997327	0.5068761570456567	97.77172048857835	3.929269133532521	40.831434327439624	79.83644291344659	None
25	OKTA	1.4241	58.211468052983896	1.2280710037938256	88.447679152033	1.4410206149603813	19.530637068675965	94.01508206056035	None
26	PRLB	1.4212	19.806704959804595	2.322299881313464	98.70706291007333	1.5138162687171186	15.343021346459317	95.99145149242672	None
27	VKTX	1.3995	7.550488642985846	6.072500331399464	58.45649355933781	5.499551854615456	13.145298472913757	39.44792054620957	None
28	MXL	1.3987	28.556354391121207	1.6467348086658002	70.17224646229604	1.2109438504930052	21.797659569482644	61.826533735706015	None
29	BE	1.3659	22.62588992353624	1.207486226278591	78.01588288028921	1.599432519226976	1.9230140778120526	18.860194678183078	None
30	BLLN	1.3571	24.806400534267283	1.5768019465130243	69.07775975480865	1.379291469557729	25.555374568512633	90.83991870238967	None
31	GME	1.3422	38.30845907529968	1.5346917525267578	54.316191946153616	1.743797546802851	21.473432642482308	99.25208725146621	None
32	ALNT	1.3348	20.902254998298343	1.5078636377099193	96.54186445167767	0.977367375179533	18.282035097151457	74.91743304222241	None
33	ILMN	1.3302	21.73873825911185	1.1153901226072145	95.81468807580943	3.4569715142428783	34.852066208576005	98.2333409951155	None
34	SDGR	1.3224	47.32366733435001	1.1468315009673005	86.70702363907859	2.196083704980634	55.4151638934711	47.06378309256699	None
