1	JILL	2.1599	20.649995803833008	2.006052533160834	97.34456190168802	2.4779565408530813	26.208326446228764	86.7266570611297	None
2	ACVA	2.1279	37.352547641530954	2.2310539100354823	98.92057890880999	5.371031289708331	55.13515475643617	96.44172603033083	None
3	SDGR	2.1153	71.13751918817543	5.9224892623769705	99.12663637872163	2.639634895430056	45.162161171807085	99.61709215650572	None
4	GRDN	2.0161	17.68547720389458	1.2104817279442932	86.97895687598472	1.8223795151846325	15.729032792755529	26.007735999557497	None
5	ELMT	2.0152	22.191322984994322	1.5266989560507527	75.5980806487599	5.476157754419598	38.859159073178894	85.3249971493664	None
6	FRO	1.9430	24.206893745510058	2.356316588044602	97.4448280467389	1.9416586085109613	19.290979217228863	99.99071681643133	None
7	LOGC	1.8902	31.681414719279218	1.3158802382915222	97.87500143051147	1.9586580527407027	15.415774905444463	91.74640461480244	None
8	LUXE	1.8691	25.5629046721072	3.6728363001917264	60.74379219496545	4.351774050872038	25.071407887305842	95.0744236768372	None
9	QRVO	1.8656	24.879839025350797	1.3360296618166336	97.7850924040142	1.5645826839832007	19.096376260201534	73.3034971132983	None
10	SSL	1.7165	19.324893570754504	1.3179837740464848	89.5372267939915	1.328942361929837	11.848765847329915	24.137515942735007	None
11	DHT	1.6926	18.177111993568552	1.4854995037946643	94.93269750454645	1.5082870945670803	14.036613298380145	70.02862181872251	None
12	ILMN	1.6112	30.214032300270027	1.8597365253951335	99.01101900836615	1.4636374817353541	15.307603147759913	98.80645282446152	None
13	SMTC	1.5984	31.76810476310512	1.3973034240818105	96.8386443403725	1.0954355734220194	33.46120028558245	88.51470666302858	None
14	VEON	1.5925	22.677834500627974	1.4061164204182897	91.96490371436406	1.8121940470982505	4.956740029715197	71.27377966431017	None
15	NAT	1.5859	17.604615013159812	1.4721987225764879	97.69672972227012	1.4799132828759196	15.610375341086208	99.16109044792046	None
16	WLTH	1.5801	12.72321806327267	1.5458624989759788	38.410601079069224	2.4478341378912143	12.432240882610747	22.95161802417411	None
17	RVTY	1.5638	28.993402837396975	1.6001703121413446	95.91507427165308	1.5523824087545999	12.393523189240168	97.77271692642489	None
18	PS	1.5523	9.822104732222302	4.484849479558538	66.26177294580835	3.5933508701803705	20.41676703741797	92.8272582949886	None
19	TWST	1.5278	33.98794108793064	2.003835923779545	94.20563236482336	1.1802405012007178	19.082659979392403	99.60809383173684	None
20	CAI	1.4802	47.44874148185077	1.3833526765362687	82.19514629209958	1.1247978174914333	25.01199373802076	95.67386831199417	None
21	ATRC	1.4658	29.19580660051023	1.739559471896579	98.62693231634462	1.3195234660441053	12.751377162141978	99.39416603102562	None
22	VLO	1.4651	17.848882492543005	1.2067146542794391	99.64671928913852	1.2847418299614741	13.019976262013294	94.01934233230664	None
23	REPX	1.4370	14.85017879813261	1.2687728845856356	90.57937528634486	1.5346125007492795	5.404924657023669	42.04729895432752	None
24	BBNX	1.4148	12.670871658304216	2.3298483120115394	52.82308785100703	2.2292848802605616	10.713139874979763	72.3652404909508	None
25	NTSK	1.4148	11.971367681286385	1.270750839426922	46.96186511425662	1.7578696552939221	25.498199945263543	68.58792731421133	None
26	ADPT	1.4058	16.24592776010089	1.6002701055698223	98.98324902548174	1.197678577691546	16.109101520293596	99.5021640874445	None
27	HLX	1.3956	19.503951727521375	2.2239784961876787	96.77072941807808	1.2475678549909812	11.562279353121745	97.02322674331766	None
28	IOVA	1.3788	42.532007947647486	1.375021595061308	89.58785745947583	1.0606486738828926	16.57587639767944	97.47761496515756	None
29	NVGS	1.3486	17.32209152558597	1.7500455449314964	96.31578478896826	1.2260270241893574	11.662865269470933	95.4241507200068	None
30	UMC	1.3417	32.41341947778692	1.6092204469829863	79.64641574503396	0.8655498119341931	22.868371715858316	93.05269649972061	None
31	NTRA	1.3412	17.523820042144393	1.4683606469738826	99.81364117003643	1.0305011924660719	12.988142405657308	89.69335478424719	None
32	BWIN	1.3011	5.794701840364018	2.4961019867339953	95.51263454941726	5.702994735298397	3.3658521720283825	57.39246287729639	None
33	OSPN	1.2941	13.751591043656347	1.475447186324199	93.6979876687212	1.485303418510109	11.342614013953668	98.29549985998806	None
34	FTRE	1.2911	15.227274131183751	1.7748378115812031	91.51700945086364	1.421591835177424	10.792086647776546	98.76110530631314	None
35	GME	1.2818	26.852364846556732	1.2669519982914694	48.30262325667965	1.2270209419644376	20.366205885529773	96.19290984957914	None
36	SLDE	1.2642	12.309073418440839	1.4108606729277682	87.02742772424018	1.342907302029654	3.7258013585976166	19.719098087557697	None
