1	SDGR	2.1485	46.19647304820346	3.274567185862727	92.8589800039233	3.179995677705559	41.61034548526598	75.24869074725311	None
2	LOGC	2.0522	32.17777676052517	2.3958474297755523	97.74999856948853	2.7806368081656254	17.20463389662955	84.83665263080012	None
3	ELMT	2.0138	33.68236665675082	1.303989413627785	83.65230894925301	5.683471332717849	41.863525471942985	90.73755264207007	None
4	PS	1.9862	25.169555669712196	5.533596209495341	84.48224060447826	4.595735896230202	36.12409159740212	98.03435164661555	None
5	GRDN	1.9381	18.488280832437844	5.375186545265523	86.74077681011035	2.5907228593193468	13.595435481778408	25.008412449162734	None
6	SWKS	1.9366	29.614482747018627	3.1652160802053997	91.23111750366726	1.9335014263558208	25.62465699213959	51.436486249953425	None
7	LUXE	1.9114	28.407643900192696	3.349258033521939	73.1404942914474	4.8419896354697265	34.11637347235224	97.19378070747021	None
8	ATRC	1.8831	22.033181536000132	7.548361821294873	94.84356452526387	2.5373911731422107	12.235841306552189	57.85192903740483	None
9	JILL	1.7636	17.066012914008894	1.8317739651289673	95.99972007984691	1.9670236670849506	25.014213734295645	51.91638073382378	None
10	DK	1.6807	17.774763440466916	5.499093336379342	92.6444571899717	2.3057538625990563	9.385347870276904	35.648066627658636	None
11	ILMN	1.6777	16.887802496189025	11.158142598047998	93.5579384901811	3.5827350487671557	9.587289199000853	67.46992718136	None
12	QRVO	1.6754	21.041218118256012	2.512166172106825	92.19022754183197	1.7032976219046876	18.221199036328663	52.452016538833	None
13	FRO	1.6695	15.68053382761053	1.7300001155227984	89.86642906197827	2.0289890010546934	14.694834027210891	27.058367629704932	None
14	CAI	1.6629	31.7223165234968	2.647389364697759	81.11995654886374	1.6122768710925106	19.889216864457453	63.538704155994495	None
15	REPX	1.5778	16.622131280233667	6.094388428443224	92.13377008784002	2.667692423162082	5.167376975595543	58.72143370803477	None
16	SMTC	1.5403	47.57498332743601	1.832246204276902	99.6405126602063	1.293219832363967	38.11700090986809	92.7519482619968	None
17	BE	1.5384	28.553452357251345	4.9311880780058095	70.45635020620624	1.539183854583697	14.2549069791027	35.28979921509264	None
18	OKTA	1.5215	29.148067733416728	1.4645614100910087	92.13422236372469	1.387197700189165	8.496879932281486	24.602174752869004	None
19	VEON	1.5009	21.72755578791664	2.0258654680230266	91.33332369620342	2.0542734909283955	5.0772425489490125	48.90888558999085	None
20	DELL	1.5000	29.827451355655654	1.3557541455281557	94.3435878667588	1.3592334267648785	11.490793485845032	47.48619868473112	None
21	SIG	1.4991	17.76161399469433	1.8690376569037657	74.54638997775523	1.4443944658146173	23.869579723839777	34.086953379098276	None
22	IRD	1.4938	27.272717686990745	1.546416208577805	66.06821953929305	1.185561767751385	14.0934881195585	5.428542345377764	None
23	RVTY	1.4938	20.092089253379577	1.8871118938726814	91.11273345277039	1.7901231145729797	11.298765835938422	52.48323458676492	None
24	CRWD	1.4936	17.864399217074222	1.783058235442363	92.3044180615187	1.6952889668026019	12.035099743036106	36.62813845151648	None
25	SKHY	1.4646	20.06915702032284	3.381039347580213	83.52204609031571	None	16.037584914212786	88.29794685744848	None
26	HAFN	1.4020	27.939318341074454	1.3538144602678108	99.99999768806228	1.385945572462744	14.810656571330592	99.1555298074574	None
27	NTSK	1.3972	18.979591823494737	2.713090618879571	48.33948226872406	2.1004534471197127	23.451318167278266	83.38622482363076	None
28	IOVA	1.3828	28.285360370737024	1.4393642967664106	92.08242950108459	1.1784359325256717	19.300888401514268	98.61937638534476	None
29	OSPN	1.3803	11.03360634502424	4.663692223956915	88.46611449324418	2.205219409632471	5.959734137561682	25.465295132327995	None
30	UMC	1.3552	35.81677411993285	2.592383602475911	80.21828381242184	1.1820709659919224	25.40221508317316	93.71847155310563	None
31	WLTH	1.3479	11.23348531205001	6.518865704424224	38.410601079069224	3.283250997487743	9.73774631963751	22.95161802417411	None
32	TWST	1.3449	17.27649849635719	1.7833607190343201	99.95826469089674	1.4060209542237145	31.226070208656942	99.83335672437121	None
33	VLO	1.3272	19.355393959307076	3.186191090494881	98.70681362792092	1.6667318047963187	12.974177461994719	94.4926059009638	None
34	MG	1.3166	6.683800442504865	7.322022272818208	95.23012552301256	3.102362110239811	10.351533536166336	92.03061883475972	None
35	ODD	1.3132	38.24427544268323	2.495320766143631	16.315257545993116	1.5198425335824761	29.651817669753616	36.76865296946494	None
36	NAT	1.3065	17.521367840675527	1.242851471595952	98.4819734345351	1.495598411404589	17.681978523900458	99.47914645635373	None
37	ROIV	1.2941	6.336895281260474	3.5968094198081855	90.25000163487026	1.7142924642471253	17.06166289715127	38.76446751628556	None
38	DHT	1.2914	16.408207724867008	1.2093571212535565	98.10725913062831	1.4556208238419739	16.73986985382219	86.43781789719164	None
39	GEMI	1.2635	47.837146159989786	5.022750694311017	10.37877142212515	2.127335105605153	21.5261112118798	93.64655553747276	None
