1	ACVA	2.0794	34.14947861299381	13.38497366180881	97.16691956220687	4.946875313854196	45.065981208499025	97.6299195099768	None
2	JILL	2.0665	29.184553176963483	4.333607510565278	96.25495468320973	3.7938941474470074	22.315327204275746	99.00395609486073	None
3	IRD	2.0076	60.6382972652311	1.416592484020703	80.76922710125262	6.3641084684138765	57.76627342568483	88.1968712142311	None
4	PLSE	1.9178	22.599263583783063	1.2232308910453533	89.87915210287582	1.911324374817764	10.253003540993376	48.72709588812149	None
5	HAFN	1.8879	25.23365021465949	1.6106874758923537	94.01129771087128	1.927874560401217	14.031527080379325	85.67194638788814	None
6	XP	1.7118	28.626950453961957	1.3507418869768077	57.563016967040724	1.885616544083859	13.213471902638343	58.754386541498036	None
7	GRDN	1.7012	13.1155969892172	2.1426084803849514	97.78057654299327	1.5114827131831585	17.786441215152564	79.84286206854094	None
8	SIG	1.6760	8.354051074150822	1.21932415795084	75.5054432348367	2.3454067657568722	23.390493117693687	73.92060565108213	None
9	DELL	1.6642	17.087714763125643	1.8271569500347378	92.68463910494941	1.181963530001294	21.005536719456657	81.56059288060177	None
10	UGP	1.6384	27.35042616608491	1.399572375146797	95.28536122135135	0.9162676422589265	16.92676300446302	46.79503813072292	None
11	ASO	1.6274	12.42891698470658	1.6994875286697246	61.26211297565587	2.0208465992025784	30.74475163761963	99.23806006163396	None
12	YPF	1.5677	13.599176899130203	1.8818065650805866	96.65417314985487	1.4868483507822925	10.926734750295328	68.48736695710966	None
13	ODD	1.5543	41.70543586983602	2.7972120539464504	17.40632901932379	3.092463707352864	22.831125400201106	89.6145056180217	None
14	TNK	1.5412	24.650763495935927	1.5735485194556522	96.36927567962051	1.2597158605698315	15.202887569978055	97.03544170705894	None
15	ATRC	1.5397	25.206609724692886	1.3042497804293298	99.31462439793519	1.32407227816715	11.579318471315961	87.45234105838848	None
16	HPQ	1.5199	21.17485898290506	1.7137800472860492	88.16283051828428	1.0808257587154921	20.62665870014878	94.58200194771966	None
17	GPRK	1.4993	23.84033414606545	1.1486933012916791	77.50677868602722	3.1245182682187598	17.43136783652441	15.962158462752555	None
18	DHT	1.4796	17.52137183202575	1.5361590709838915	98.86462548934736	1.1581757571793798	14.578241845153098	99.16177207266233	None
19	FRO	1.4736	24.3618889663761	1.579958831216529	99.14219880489499	1.2138687342755292	13.363151554650138	99.82943440341666	None
20	QRVO	1.4648	18.73982498212055	1.9425569425126465	72.50000736169649	1.23649510326535	22.16616586994213	99.8712359653515	None
21	SWKS	1.4647	26.793912295029827	1.9155511556837257	67.69879151902519	1.3024440845757275	32.04407655936594	99.89994604091369	None
22	PAYP	1.4558	23.659521907471348	1.6328971274809687	51.560064782962414	1.5045359620766308	22.26473913712916	99.64019323330072	None
23	HLX	1.4527	19.503951727521375	2.2239784961876787	96.77072941807808	1.2475678549909812	12.11086276039795	97.02322674331766	None
24	NAT	1.4356	15.838508879870282	1.6348139230326515	98.4913817767439	1.1474599885066783	11.238180060958063	87.08495398116897	None
25	WLTH	1.4312	10.779084751521019	3.430458010684915	45.695359185831435	3.0135526512801865	11.191339436421705	57.69680105455965	None
26	DK	1.4200	13.210349735434121	1.6110495802898528	91.22807246590324	1.5309616758478952	9.19513224154482	82.58592855528192	None
27	IBEX	1.3677	13.293475738558705	3.051412382301475	88.36927833869903	1.606625741823537	7.728789183017078	90.02736044179063	None
28	TITN	1.3048	25.649350046166507	0.6964443138407288	80.6428049671293	1.585394817792912	26.941781319267733	20.46477596588724	None
29	INSW	1.3047	12.19961529284843	1.8204698975562026	98.61950727142954	1.296331916860968	5.305881125793823	59.105455980183734	None
30	SLDE	1.3021	18.51145628622461	1.3683294960347916	98.13753253750951	1.0233627870080648	6.7655113709406205	75.04672349462457	None
31	NVAX	1.2829	18.34170893404731	1.2376752582326846	58.75216902232046	1.1795889449836905	4.9715500866330675	26.013923431727903	None
32	VEON	1.2823	19.21658595250638	0.9117583469747043	97.47211782462534	2.015969741542341	13.25070502474974	61.62599028205366	None
33	HGTY	1.2520	6.27451129988128	1.3902699726302492	98.49138588740908	6.1647802627037045	2.609884136624965	78.50788030419683	None
34	BLTE	1.2506	-2.878064761935948	0.7591704450591721	80.02958579881657	1.8964172395557908	11.570370618408987	18.807480015430812	None
35	VG	1.1965	15.16034900308714	1.5836436608024298	80.25210468708967	1.1494604076712776	9.99918051350226	97.00908859138787	None
36	ANGX	1.1906	48.09781821736894	1.504831202182869	20.3797093982408	1.4171375688825947	22.534934586165782	99.75681170325258	None
37	SSL	1.1793	27.090598731380506	1.1193760163825814	96.760710553814	1.7192183650692499	26.550686670825197	86.68714759025076	None
38	NMAX	1.1769	28.55531359686678	2.016088060965284	74.0871568731481	1.1239209150640257	9.566367777389273	93.21382927549276	None
39	CHPT	1.1736	41.56250444706523	0.7578935355431006	53.85557102310761	2.945689032405781	56.286250357058556	62.12997294511495	None
40	MEOH	1.1590	16.69758765346017	1.6650806383307344	88.3740980848134	0.9389512473403435	8.717886291491128	93.29738630589408	None
41	PAM	1.1498	8.966118610802708	1.5552156037862128	80.15171055848018	1.2828943468553025	7.525992481635937	42.42421477741863	None
42	INSP	1.1344	25.257380797907963	2.0580564189553567	32.75064714652628	1.119266592123827	20.90946138534921	97.73664015489699	None
43	STNG	1.1045	10.991457583021887	1.4527198942916644	94.98179689150457	1.1342268794931156	10.025707854997478	94.178939941644	None
44	CHA	1.1040	22.277717195271528	0.942208285357309	37.23628933419658	1.987896242386503	19.144016642344678	40.46403158519361	None
45	LXU	1.0994	17.32522855090297	1.2595974860187287	35.22608222520189	1.026502126713872	11.80269760459234	53.437147156711035	None
46	OSCR	1.0979	10.672069511229202	1.2917229766615796	97.18369639886936	0.9133258786930237	9.93473863817005	70.68308619147375	None
47	WHK	1.0845	9.171148679878312	1.3065863883183748	81.61071572527787	1.3632884479092842	8.36332554357128	74.6581498905958	None
48	PAGP	1.0815	11.292247298864396	1.3723713934836332	94.17637271214643	1.272578087505778	0.7404461390876727	61.236729599257785	None
49	NX	1.0810	-1.2814676510622272	1.473946388498434	80.87875949744776	2.353674795375918	10.486808933566625	56.573227887979364	None
50	HPE	1.0710	5.6131981385783005	1.7914646521419384	80.09457295071405	1.388212754696342	14.998206627827427	80.30337952631587	None
51	LFST	1.0578	6.050701165089062	1.5300196473311292	98.0079694301755	1.4582012613846351	6.330308654636275	71.17580681158226	None
52	LCLN	1.0558	5.908189599444593	1.9443176631675034	90.1333262125651	1.4765879358314096	6.749080431125062	62.69729682210414	None
53	PBR	1.0407	19.369372126827944	0.8952257082908993	89.91674022692206	1.4524941294814977	17.047541389418054	62.47404558491165	None
54	PHVS	1.0353	4.278665420908853	1.6566563514687722	80.57522393960869	3.249817390341978	3.639911641239936	83.27403212638686	None
55	WF	0.9795	12.063094379776706	2.250550469347549	89.13042797824346	0.7661406025824965	11.006023965584909	88.55555746133743	None
56	CNQ	0.9789	5.255413109182779	1.215862386340194	91.20636188609905	1.2222035321671443	1.4859248634811308	14.774069263706409	None
57	IRS	0.9666	6.075087825920647	1.4072121664489645	53.08343686676948	2.025690170355115	5.038648837556792	77.8957808987175	None
58	CSR	0.9654	5.866326664864858	2.207660400670726	37.5922710498851	3.6012557534095064	11.806087542245377	98.09666432044219	None
59	ATAI	0.9262	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	0.883153647284066	71.64486318190666	None
60	ROIV	0.9252	12.887167773994376	0.7510237970908883	94.84140975170328	1.5644079738962464	9.50475478060844	62.41625493739659	None
61	MMED	0.9209	8.695648167719886	0.8732420860646855	82.14803565569298	1.0231361052617092	16.208626410179715	24.081951941828322	None
62	ARW	0.9076	8.511646997969342	1.3299329787887073	82.67670510809768	1.1308410688853485	10.090652506489539	92.0699601960203	None
63	MTW	0.9021	3.0754010115381347	1.2243718855070254	88.8513539288495	1.1876205111139388	10.194044948981768	52.83098127964271	None
64	HRMY	0.8864	4.4003016843274265	1.3882961632572355	89.14858606303474	1.3088604951854739	5.021607547666214	53.172586685465674	None
65	VIST	0.8711	15.5430907056502	1.0250768307541234	89.53610081570497	1.4031797085129605	8.899009735359327	44.61662323359325	None
66	WTRG	0.8397	3.035622343062438	1.2147398884359113	85.93750953674319	1.1260065367830994	2.1655222478940974	7.004411343037191	None
67	GNW	0.8362	4.690611695434889	1.2384629820880528	96.84211864806059	1.26260580126194	6.522624430084507	82.48280044370063	None
68	SKHY	0.8345	23.094360997583458	0.6940436947640337	67.71014370962102	None	18.493454127689017	57.28667098699968	None
69	BBCP	0.8112	9.674027909062593	0.7433582219135267	71.3639783248384	1.7491133945621533	11.487607174726019	83.48242084078551	None
70	SGP	0.8091	8.903838382435545	2.1124127617148556	75.4226257959175	0.8732826962188187	3.0740193951559522	36.2807132511943	None
71	WBTN	0.8010	24.913089107989634	1.294941330248351	22.77701987124338	1.1171442179940339	9.116082278645571	92.85225658894309	None
72	MFG	0.7999	5.920438157310734	1.3565655357575988	97.0370356241862	0.900942764762607	10.557485730396603	87.40368097341091	None
73	ANDE	0.7907	8.169487213060462	0.7116614037050103	76.51958645919807	1.2086458117533319	12.243583163164683	40.540649995996404	None
74	REPX	0.7808	21.164017004775328	0.859193831883373	91.86465668684006	1.3780779191049175	14.54563982548345	98.31700167182882	None
75	CLMT	0.7720	20.36448588687268	1.0186584106231065	95.52274742754247	1.0458642994770162	24.981905382004502	98.13925850400373	None
76	MLYS	0.7718	4.25139208249336	1.7792608190182893	26.232744626980093	1.4169576468375435	9.302994150114253	18.1750227479358	None
77	CXW	0.7714	3.958338962661151	1.6174391569010036	94.52965001143319	1.3297547073836076	4.256930974187243	79.25887543803951	None
78	BG	0.7656	9.539153165198545	0.8121979327657523	76.82637335530681	1.1856311502343357	10.59903067241238	34.11465861309178	None
79	ABM	0.7616	2.0648358325389657	1.1585261220223704	88.13677705923162	1.5141031847220612	5.718781866819684	59.43903005974095	None
80	DE	0.7614	9.030764467351407	1.0651969603394107	91.05101948572863	0.8905400566424688	9.407873298329125	16.94419359581974	None
81	IOT	0.7527	-2.4402620252900658	1.0494068103674836	81.07098317730225	1.948814305130773	-7.452165084027948	20.495099722679925	None
82	DBRG	0.7509	-0.1883282239220068	2.5666561360752986	99.00567965074019	1.1390771810747387	0.5072111693812555	3.952800468726835	None
83	TBN	0.7503	7.588678078873509	1.516106629627651	55.1745244789474	1.0722897988337259	4.538785615801244	35.17858851743651	None
84	MUFG	0.7386	4.964846877868932	1.2092421179558108	96.16181939469331	0.9872973320396864	7.344823972960437	79.78957747286508	None
85	RAMP	0.7343	-0.5554162696176677	1.499708677395375	96.4891133527779	1.1740047200835686	0.48579861184325474	3.604500628377778	None
86	TARS	0.7330	13.27572413050618	0.620051881548361	73.27486025442461	0.9510086455331412	11.158458955675192	13.13776892998915	None
87	AGCO	0.7311	19.25159511063636	0.891023747369944	52.85338685636043	1.2796627852131877	10.080625971810575	12.471674496514495	None
88	SMTI	0.7173	1.718602698578706	0.5704343317512862	96.33587553300929	1.2212732968997264	1.8663703039855997	26.235113765404122	None
89	ODTX	0.7165	14.133453419108044	1.2122199592668026	65.663084078006	0.8335963134370729	-4.313152762479326	47.712759757767714	None
90	SEDG	0.7124	8.307307337240081	1.284220420632123	13.423834523104613	1.481244158803723	4.374654817819029	31.650873055223542	None
91	SHIP	0.7100	14.490049345529135	1.1590680026086442	90.83044850702518	1.4674852420306967	5.130039301192522	65.9921206002106	None
92	KSPI	0.7050	0.34153322698931	1.2757116840793634	77.12213629246335	1.9233499812913826	-3.9925749903935173	46.04786772604203	None
93	TEO	0.7035	-1.8518518518518516	2.9729172394830905	74.3693258399078	1.8105457178592588	2.5715670896275724	45.82154140890321	None
94	ZIM	0.7032	17.016221445059227	0.3468090239667259	96.23685286859155	1.3090877562725927	6.792894385183418	68.03293982092708	None
95	CIB	0.7002	6.52468936242268	0.8565181114595621	93.14868137370742	1.3954511890382555	4.340523369547952	58.97833783417072	None
96	NTR	0.7001	16.77582106560087	0.8810423396400554	74.14166408908135	1.0484527752394845	8.260651005295452	15.102226205781648	None
97	IMO	0.6903	-0.36026459950593154	1.0547758057698082	86.45184588046055	1.4135203029507706	-0.8034260735985017	22.440584334666895	None
98	BE	0.6885	16.271713502278075	1.0095037559754154	67.49680514399944	1.0574866552342104	27.47269488681777	74.86379836810835	None
99	VRNS	0.6871	7.607914627931008	1.3698624519996636	62.85067769736725	0.8809144431778316	1.642421538879192	22.303028183229912	None
100	SPNT	0.6859	5.676860987182034	1.398589164785553	80.02149129144358	0.9051665727511025	1.4232494917521843	29.863868893804693	None
101	CF	0.6849	10.882430593712593	0.8823370952555653	83.88939809612873	1.0424092500072852	6.737905292616931	23.470521525654036	None
102	MRX	0.6842	2.6289931376205318	0.870651573716179	83.80859315395355	1.121965183182913	3.152700871880602	11.02357463840859	None
103	GME	0.6833	14.077662212071642	1.196996307313446	37.14840775202132	1.8087012988088662	16.773562515943098	97.03844071919463	None
104	NEOG	0.6829	2.792318444668707	0.7902324743196972	88.6792428838382	1.3572327932881938	1.2238688315503565	33.219902391380415	None
105	USAC	0.6804	4.301884489239387	1.6897058350402694	55.632190046639266	1.3626694248970146	4.2102541693343	46.77570874165733	None
106	CGEM	0.6751	5.051019142092119	1.49907201613088	84.06624567978453	1.1365778601630745	-8.010652525081676	1.3926127322941966	None
107	VLO	0.6703	18.233858311597224	1.1730533244444332	93.1467665836223	1.0564496165321176	13.529224668651302	82.48818854735927	None
108	ELV	0.6641	4.905543381690677	1.3687944928693936	92.56504971150868	1.014976852140709	5.796590190813998	83.61754564338034	None
109	KHC	0.6602	0.2853636072759167	6.219935576924204	50.53154332345466	2.4596250858536814	-1.2258745938482236	47.93029192387998	None
110	IDT	0.6592	7.698183628463992	1.3079035458718355	95.9059766606005	0.9032950166277448	3.2941975091562297	91.68269304526648	None
111	EQNR	0.6582	9.294943651088575	1.0719325535316642	95.37671624797666	1.0481287972401157	8.705055114615888	58.9568872040819	None
112	RPRX	0.6521	-1.0300584224545881	0.8591617664905177	82.08403104894303	1.4225628124139382	-4.462449803094927	3.3288975995823193	None
113	IBTA	0.6519	14.755930657419741	0.754283695460166	95.76654963369874	1.1190421367718166	13.843069786785101	99.20822192910128	None
114	ATEC	0.6431	9.865003094242333	2.9286392960457035	24.529445395733127	1.2103510066127459	11.43697037758217	91.64977777126354	None
115	EPR	0.6388	-3.6313296658154983	1.1106463348163922	63.463827836838774	1.4454388770064581	0.1617976654471699	7.880050857756345	None
116	VERA	0.6379	16.87228911157048	1.79774518330053	33.993397050886735	0.8379904970211159	2.18373394434977	73.02423406070609	None
117	ELPC	0.6344	16.96344379569168	0.7503110208634225	75.43182022560174	0.9464203338047235	11.816482911606982	41.03050277701246	None
118	JXN	0.6309	5.709468273374523	0.9829394898443894	95.86179734393299	1.1368730420178923	4.359329507462889	49.56883227022365	None
119	INBX	0.6273	11.091903177120008	0.6583531810003224	65.28272751410003	1.9285220632892834	-10.946107730920835	0.5570415937684032	None
120	AGRO	0.6238	26.695376814791416	0.7704008296792271	53.66666963365343	1.0536555323508396	10.986062157797278	17.220239599685527	None
121	ADM	0.6208	8.767085876664092	0.9082553722527414	93.03588315166189	1.064421111610038	10.51653277949106	75.98324710417704	None
122	SMTC	0.6150	19.457146780831472	0.8769272821821124	74.71840054381128	0.9416792678782626	18.302246600450733	82.08939980516686	None
123	OVV	0.6096	0.7753130662252563	0.856026086768739	93.28963985752671	1.091457011632357	-1.4028262107867224	11.05876593281414	None
124	MPC	0.6034	13.691311608264536	0.9669006335559095	94.72876851275649	0.9027388312109716	9.792760119622862	60.16365204451635	None
125	SU	0.5992	7.748905260131835	0.8483417846942939	93.58935960297285	1.221779162399986	4.511584434016868	63.236579095328004	None
