1	JILL	2.1241	28.158459009363163	1.5544493982271732	97.47929804866847	2.6524183792991467	24.22626344856088	80.03248001795748	None
2	GRDN	2.0770	22.42105383622019	1.7278057710601242	93.07325022995093	1.874376089045494	20.6957264458984	50.94802407224571	None
3	ACVA	2.0471	36.74540987908986	1.2442666816237318	97.3200624241033	5.544013875992429	55.15674181502118	95.47651370075748	None
4	SWKS	1.9712	26.369396273075314	1.3001398437402416	83.37873752264213	1.7807278671500086	27.98401413061432	49.16783346213229	None
5	VEON	1.9114	19.189287894634184	1.710473466441438	95.96297087492768	2.0414186392405687	10.947343942251193	53.58822748516298	None
6	QRVO	1.9040	18.6693045962653	1.5240383960074984	85.63596758926124	1.6762155154714098	19.240874544844274	49.380442552334145	None
7	FRO	1.8171	27.240393031385608	1.9395571940892369	97.01928161585423	1.7811668992448852	22.11130117058285	99.98859716719737	None
8	SSL	1.8160	22.032450173367565	1.4889721551275905	91.04627728222361	1.4128641355929692	15.79385198895924	30.080418876883073	None
9	IBEX	1.6710	15.780390110076874	2.078986104296466	87.09382799451487	2.420640022670255	6.32192042217607	54.45940288629916	None
10	DELL	1.6694	17.398549612037947	1.5573306954422286	97.11486464479107	1.363931448695008	33.55355243044813	76.31246083649533	None
11	SIG	1.6573	19.544770307470532	1.254147634550272	81.18196589270671	1.5271418024277221	27.694527001461903	84.19263444138782	None
12	SDGR	1.5903	37.52874040118559	2.207328140272175	96.57865604444612	1.545925244982786	15.84198997300832	97.64411884057294	None
13	REPX	1.5895	16.11860809402705	1.6702164211987456	89.49600485659296	1.5304847175736531	10.271648850756224	32.552896099712626	None
14	SLDE	1.5826	18.842590846969625	1.513597894956502	92.47009202177303	1.273842627363205	11.233708168149553	39.103024349881906	None
15	DHT	1.5820	21.904769209297005	1.4694949489774305	96.67459157187128	1.4217137220904015	18.02844809142199	99.43858815597112	None
16	HAFN	1.5632	23.53689406116316	1.3431691595740594	97.21627490678742	1.5598041651340993	14.053149270887323	95.20324582230073	None
17	WLTH	1.5599	11.026203555747678	1.8083126022714913	39.33774935488669	2.988885272831817	15.800292427493956	26.044913253305467	None
18	TXG	1.5583	25.331950683774107	1.3557799140587656	92.27538668842925	0.9544880325428186	22.188460079517743	62.07898720796373	None
19	BBNX	1.5547	26.309800568011916	5.740133198061424	55.95985071173476	1.957544721674243	17.323075235838047	97.24388723230925	None
