1	SDGR	2.1484	46.19647304820346	3.2728220982045193	92.8589800039233	3.179675107810308	41.61034548526598	75.24869074725311	None
2	ELMT	2.0138	33.68236665675082	1.3025596360999105	83.65230894925301	5.683260408905709	41.863525471942985	90.73755264207007	None
3	PS	1.9861	25.169555669712196	5.529061455961924	84.48224060447826	4.594746043433948	36.12409159740212	98.03435164661555	None
4	GRDN	1.9416	18.488280832437844	5.375185168893202	86.74077681011035	2.5907225364491344	13.595435481778408	25.008412449162734	None
5	SWKS	1.9386	29.614482747018627	3.165030805616209	91.23111750366726	1.933463425997314	25.62465699213959	51.436486249953425	None
6	LUXE	1.9115	28.407643900192696	3.34890949518663	73.1404942914474	4.841927493368858	34.11637347235224	97.19378070747021	None
7	ATRC	1.8870	22.033181536000132	7.5483357594077125	94.84356452526387	2.5373854620206484	12.235841306552189	57.85192903740483	None
8	JILL	1.7671	17.066012914008894	1.8320747857265238	95.99972007984691	1.9670910079396555	25.014213734295645	51.91638073382378	None
9	ILMN	1.6822	16.887802496189025	11.140773314137004	94.05706893125776	3.5782104619872404	9.587289199000853	67.46992718136	None
10	DK	1.6799	17.774763440466916	5.458565686359276	92.6444571899717	2.295811176539252	9.385347870276904	35.648066627658636	None
11	QRVO	1.6788	21.041218118256012	2.5121253889100728	92.19022754183197	1.7032899863412447	18.221199036328663	52.452016538833	None
12	FRO	1.6724	15.68053382761053	1.7286679208951785	89.86642906197827	2.028728226880496	14.694834027210891	27.058367629704932	None
13	CAI	1.6514	31.7223165234968	2.64729591490866	79.22729323751294	1.6122565593895144	19.889216864457453	63.538704155994495	None
14	REPX	1.5813	16.622131280233667	6.094274850062635	92.13377008784002	2.667666156601559	5.167376975595543	58.72143370803477	None
15	SMTC	1.5421	47.57498332743601	1.8318602457270183	99.6405126602063	1.293144213325333	38.11700090986809	92.7519482619968	None
16	BE	1.5397	28.553452357251345	4.927905924562582	70.45635020620624	1.5385648717909342	14.2549069791027	35.28979921509264	None
17	OKTA	1.5229	29.148067733416728	1.4635272568664996	92.13422236372469	1.3869778507504735	8.496879932281486	24.602174752869004	None
18	VEON	1.5046	21.72755578791664	2.025747814831911	91.33332369620342	2.0542486444084425	5.0772425489490125	48.90888558999085	None
19	SIG	1.5025	17.76161399469433	1.8689964608734784	74.54638997775523	1.4443858703042902	23.869579723839777	34.086953379098276	None
20	DELL	1.5013	29.827451355655654	1.3535851929793419	94.3435878667588	1.3587887231089697	11.490793485845032	47.48619868473112	None
21	IRD	1.4986	27.272717686990745	1.5464098557760737	66.54866952811722	1.185559929496177	14.0934881195585	5.428542345377764	None
22	RVTY	1.4972	20.092089253379577	1.886958030676758	91.11273345277039	1.79009390344414	11.298765835938422	52.48323458676492	None
