1	SDGR	2.1993	55.75850933004158	1.522254647565459	95.66678981365172	3.1496591200250976	52.301376678264226	86.67979993930253	None
2	PS	2.1561	28.257611849138726	3.3898198025485398	89.18919243278238	5.630610764293578	22.868350003688228	86.02755874783878	None
3	LUXE	2.1178	20.849425564645465	1.2633064591926784	58.884304614106476	4.73683971582811	26.612807355240225	40.891313788622185	None
4	VKTX	2.0959	20.537029241135247	12.335564658156361	87.47957797561837	3.9092779062253844	20.319876211098627	98.24124890506135	None
5	GRAL	2.0858	36.434492574769074	3.2942335311489552	86.65631839031084	3.242184258510399	36.22470771139966	99.50379282251231	None
6	JILL	1.9084	21.474519293384397	1.2747464835868227	99.02063883583746	1.982999198993839	22.771197823500458	92.13333854628077	None
7	CTKB	1.8960	18.711020916298622	3.5036549341835546	83.79310476368872	2.2580913120365325	22.624360746057004	97.85626523850132	None
8	NEOG	1.7788	16.987445735331992	1.946099046590901	97.7973517867437	2.0526203141507198	16.609072488378924	99.91939276396455	None
9	EAF	1.7625	64.12884573012218	2.5807027692100526	40.84415609186346	2.7178375056388835	76.96778642071777	99.44545146630408	None
10	FIVN	1.6915	18.015271834744752	2.499393606857148	96.57274000715502	1.4854679298552282	22.790495857547032	88.8688434469635	None
11	TWLO	1.6525	26.289389669440993	1.9717194789835615	99.15281264881547	1.4284771581263596	24.990820893886887	97.3365249307053	None
12	TWST	1.6126	13.057222504151914	1.3343147684714025	95.88762629174514	1.6175948035947194	27.564790404279233	73.18721976865598	None
13	META	1.5921	33.95070703770061	1.4573872381196615	86.41646189307541	1.4310034174648762	19.09958119791585	81.76051361404167	None
14	CRML	1.5893	20.112514788825862	2.232211819984416	12.668762573896903	2.731080503659003	15.697946675379049	61.98175084959484	None
15	RVTY	1.5827	14.877753553982966	1.5487591855913954	90.90775630833637	1.7272749929903115	11.80276225044127	47.12108223818618	None
16	AMD	1.5773	31.805603704437402	1.3726538997160302	99.84034136570232	1.2565657807223478	22.36936836406557	99.06233777974991	None
17	MG	1.5761	10.073849403953524	1.8298952194119755	96.23431664630459	3.922908058198693	6.4978165162753	74.09376431265528	None
18	OKTA	1.5392	45.49355927572126	1.2665336295915826	98.91821681165773	1.2801818238223912	16.349815253670172	83.24689813795038	None
19	TXG	1.5132	23.9250515118842	1.3523425246595282	97.23153935716189	1.1090279286488267	22.049574158102114	94.60618963471502	None
20	VICR	1.4949	33.808719119193334	2.232954461047379	65.88677559398688	1.6290751660008602	37.8374006729077	99.45945070244584	None
21	WBD	1.4909	7.985992110591217	3.7452131235411024	99.34971043140212	3.356039201270609	8.668548570183301	93.16957719874135	None
22	XMTR	1.4712	25.768634835749417	1.9763957084924513	98.64710517433491	1.4923392939366642	12.746805952373588	99.57871089149222	None
23	DT	1.4611	16.024344113863993	1.6308458933047756	99.80480485238904	1.5134574197282031	12.771588936140432	90.05625411820863	None
24	ABSI	1.4489	12.14659501826511	2.452981676216698	86.2964853606416	1.7887953188717902	19.23330595446904	99.27875177926744	None
25	CLMT	1.4352	15.119363601684569	1.2902901120100763	91.87278720599603	1.4805820498046156	3.6871881603200913	8.505341044275482	None
26	GME	1.4198	31.96047169016864	1.9856589206833413	60.52376999656166	1.5235730647576182	26.241455119024774	97.46881575318126	None
27	MANE	1.3890	14.899824684200425	2.9904471116326494	86.79967693434949	1.705733766475236	12.813424560446826	94.02834835321725	None
28	ARM	1.3874	36.93901125156934	1.6668450263889638	66.11659640666646	1.3681784131221963	26.43541042606797	98.89329066254105	None
29	FOSL	1.3787	14.260244115119876	1.4409973143037347	98.1249968210856	1.1116685438120482	24.471590113766016	95.0662907772738	None
30	SAIL	1.3744	14.645931003093507	2.0511657778397665	80.80292583382042	1.3951934612773387	19.1549467816394	92.14334784676903	None
31	ILMN	1.3667	12.789431904278844	0.8814225042808633	98.39566007273058	3.61556991773215	16.277568481529364	86.3983824877873	None
32	RSKD	1.3652	18.813561280888035	2.5356387069228328	98.80597698154735	1.2059473347017515	12.829991098992885	96.2677926170391	None
33	FRO	1.3467	9.732081928554482	1.7960898067575823	79.70382743596201	2.1096518222112404	1.8197844816803592	6.743379972951018	None
34	LOGC	1.3400	32.62786384020254	0.27041599000959976	97.43902392503692	2.9078331252548266	11.437858999831922	59.38019802054836	None
35	DNA	1.3268	26.621618443287794	2.5559221382632873	32.76003182276071	1.787394109959045	34.045689725497276	99.92089227799147	None
36	ALAB	1.3181	27.5432466218036	1.422447032375276	66.13029125892788	1.201363414882545	24.861293227722914	98.4429400732514	None
