1	SDGR	1.1356	48.300359715711174	1.7915619482210938	88.54721327959481	3.19937994384662	45.22149834298196	54.004683374017624	None
2	IPDN	1.1222	3513.3332406150002	1.2460708871229615	70.00000100386771	0.7850398162130222	4415.957233486358	98.88070683845231	None
3	BWIN	0.9783	-0.15673742212681094	1.0869167313343664	94.91827864172203	3.5369267296440343	6.493368839186805	35.10297123493319	None
4	ACVA	0.9611	40.37685795623995	1.2384270912417064	98.9122036546353	2.0014984041088812	47.65455582650741	39.810649122874395	None
5	LOGC	0.9410	32.18694505658636	0.095096728256677	96.82926550144103	2.875303404271703	11.32328452001367	50.469436634251245	None
6	GRAL	0.8688	38.47633645032469	3.8006094906399652	85.94517871826109	2.8979699378023493	33.681746749887374	99.48496664776656	None
7	GRDN	0.8587	14.052196080868764	0.7598397390423958	79.87295879925846	2.37278613376098	1.1985237089673901	5.724510623806651	None
8	VKTX	0.8468	25.338555821947885	3.933494872403407	91.83452109895975	4.462691583361254	26.66043456163684	98.4560108152883	None
9	REPX	0.8356	7.597594092205945	0.6129424434639815	80.02826045607262	2.5533661203281324	-4.8188717298150205	27.523299365242437	None
10	MG	0.8341	10.443046124440421	1.3097580496382644	96.82008815110976	3.8198517215428387	7.11738710473549	84.62746381609081	None
11	CORT	0.8309	-7.615539925230061	0.5655454517494849	86.24642083647795	3.1375074158083667	-1.6220392694136274	51.83992071814052	None
12	DKL	0.8269	1.5518199446012662	0.3178610346014976	65.90078966424609	2.6809656363897294	-2.2323466906214904	16.985545772668345	None
13	WBD	0.8165	7.7408092850402	3.7579777314676086	98.84393228960863	3.3584273490661616	8.6787355394406	90.82918134590109	None
14	P	0.8160	1.0133564654038771	0.6421566255653584	84.83633107490198	4.349852089730037	7.704483942731889	58.46931388196844	None
15	ILMN	0.8156	16.39927620203305	0.7692849511178271	99.5302401634135	3.596357222440727	20.289174121948207	91.44575023092538	None
16	JXN	0.8005	-0.11549826734976415	0.8184271151346033	78.19636097509088	2.4257279779511833	-5.731927895002011	18.901469592709077	None
17	DK	0.7933	1.1053601539585531	0.9693098668519303	82.25806830242905	2.248364542739728	-5.216001989413131	9.152317643996241	None
18	HTH	0.7863	-1.3185163707514893	1.083942860947621	76.73933716454118	2.3070695782264945	-1.823588185920862	9.469851808369853	None
19	CZR	0.7835	-0.5040309723677355	3.631354813022391	90.24578041744672	2.1021560419549328	-0.8781723509122938	11.94732528710037	None
20	FANG	0.7748	-11.89730788676345	1.2614680260962865	60.87391247838284	2.992022414114752	-7.721869403421778	6.460929107753728	None
21	IDT	0.7729	-0.07360928108231367	1.447093354327579	83.8697567079971	2.180468841324697	-1.426388029056318	11.90934298273234	None
22	LCLN	0.7606	0.5879937007026268	0.6232829613804165	52.00001017252603	3.1227188185024684	-11.676136366104656	3.7367225414846246	None
23	EAF	0.7541	66.32503343445353	2.00437499973802	41.81817958881329	2.6059756165849906	79.60785169474669	99.47603510995263	None
24	FRO	0.7528	8.90772467930161	1.6002258481924718	78.65854057285429	2.0686642731442015	1.3067095853517832	6.128733602463285	None
25	AMRX	0.7519	7.928532040155919	1.6103670109169825	84.21052566286738	2.361010352447677	12.66284092925295	52.824007144396006	None
26	PS	0.7508	24.787818184640294	0.6650720362872069	84.96811927867233	5.128443004237621	19.77726576189349	81.8294054748973	None
27	WABC	0.7289	1.2998089715518972	1.0964017509662745	76.55246007621162	2.245322172090839	0.6248740894808418	18.2229715575252	None
28	SGP	0.7276	6.224064897338813	1.278902198304551	72.17165050332972	2.4183604795623745	-3.337537640927839	33.07096247615459	None
29	ATRC	0.7271	22.407109823172657	1.0150814474803096	95.7912275537995	2.535608780188867	10.876112953915312	89.08115882407968	None
