JKHY	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
RLI	6.4	1.0	2.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
MPC	6.1	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	0.5	1.5	2.0	2.0	0.5	1.0	1.0	18
MARS.L	5.7	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.0	1.5	16
ALCPB.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	0.5	1.0	2.0	0.5	0.0	13
BETR	4.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	13
RIG	6.5	1.5	2.0	1.0	0.0	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	17
ALTOU.PA	5.4	2.0	1.0	0.0	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	11
EFX	7.2	1.5	2.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	18
MTS.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	1.0	1.5	1.5	2.0	1.5	0.5	0.5	0.5	16
TV	5.8	0.0	0.0	1.0	0.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	17
HOFT	5.3	1.5	1.0	2.0	2.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	0.0	2.0	0.0	0.5	1.5	1.0	16
ULTA	5.7	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	0.0	1.0	18
ALMCE.PA	6.4	2.0	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	16
NBIX	7.1	2.0	2.0	0.5	0.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	18
VSNT	7.4	2.0	0.0	0.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
XYZ	6.4	2.0	2.0	1.0	1.5	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	18
STB.OL	7.6	0.5	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	17
VOW3.DE	6.2	2.0	1.0	0.0	0.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	17
CERT	5.1	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	16
CFEB.BR	6.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
INGR	6.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
INTS	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
SW	5.0	2.0	0.0	0.5	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
J	6.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
ALMOU.PA	6.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
KT	6.8	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
VRSK	6.7	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	17
LIF	5.1	1.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	1.5	1.5	17
STLA.US	4.3	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
DXC	5.8	2.0	0.0	0.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	18
G24.DE	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	16
ADPT	4.0	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
KB	6.1	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	0.0	2.0	0.0	16
MMSI	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	18
MHID.L	6.8	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	13
CCBG	5.8	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.5	16
TS	6.2	0.5	2.0	1.0	0.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.0	1.5	18
HIVE	5.7	1.0	1.0	1.0	1.5	0.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	15
1138.HK	8.1	2.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	17
USLM	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
01093.HK	7.6	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	17
ML.PA	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LUNG	4.4	1.0	0.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
PBYI	5.7	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	16
TRST.L	5.7	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	1.0	0.5	0.5	1.5	13
FIX	6.1	2.0	0.0	1.5	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	0.5	1.0	2.0	1.0	0.5	1.5	18
GWRE	5.8	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	18
MXL	4.3	2.0	0.0	1.5	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	17
WBI	6.2	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	14
