6988.T	6.8	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	17
CPA	8.2	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
CHYM	5.7	2.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	1.0	2.0	0.0	0.5	0.5	1.5	1.0	1.0	1.5	1.0	18
BUFAB.ST	5.4	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
EHC	6.1	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	18
AZZ	5.8	1.5	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.0	1.0	18
INTEAb.ST	6.5	1.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.5	0.5	0.0	2.0	2.0	0.5	2.0	16
FCH.L	5.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	1.0	1.0	2.0	0.0	16
NNN	5.6	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
SNC.LS	3.6	0.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	0.5	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	15
LFTO	6.8	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	15
PLD	6.2	0.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	0.5	0.5	1.0	2.0	0.5	2.0	18
SMRT	4.7	1.0	0.0	1.5	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
SIGA	4.3	0.5	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
OMAB	7.8	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	1.0	2.0	2.0	2.0	17
MS	7.1	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
WCC	5.4	1.5	0.0	1.0	1.5	1.0	1.5	1.0	0.5	0.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
7004.T	5.6	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	12
CRNC	6.7	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	16
BWP.ASX	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
AKTS	3.9	1.0	0.0	0.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CMCL	8.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
LQDA	5.6	0.0	1.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	18
CHCO	6.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
6099.HK	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
OMC	5.8	0.0	2.0	0.0	0.0	1.0	2.0	0.5	1.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
WIHL.ST	6.7	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
POM	4.2	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
EOSE	3.2	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	15
LWAY	4.4	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	17
TRNO	5.6	0.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	0.5	0.5	2.0	2.0	0.0	2.0	18
ECONB.BR	6.2	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
VGNT	5.6	2.0	2.0	0.0	0.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	1.5	1.0	17
ZTF.L	6.4	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	16
HWG.L	3.1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	0.5	0.5	14
5803.T	5.8	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.0	14
BBY.L	5.6	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.5	2.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.0	16
DRH	5.4	0.5	0.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
2INV.DE	4.4	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	9
QURE	3.6	1.0	2.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
GMG.ASX	6.9	0.5	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	2.0	1.0	2.0	16
TTEK	5.6	1.0	2.0	0.5	1.5	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
TITN	3.9	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	1.0	0.5	17
BMPS.MI	5.4	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.0	2.0	1.0	15
XERS	5.3	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	15
ALRM	6.5	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
ICOS.MI	6.2	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
DRS	6.0	0.5	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
ASST	3.5	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
BOE.ASX	5.8	0.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
TW	6.1	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	16
SHW	6.4	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	0.0	1.5	18
EMBLA.CO	5.1	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	0.0	1.0	17
IHRT	4.9	0.0	1.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
SUPN	5.1	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.5	16
ALM.MC	6.9	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	16
LUXORb.CO	5.4	0.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.5	14
ALHC	5.3	0.0	2.0	0.0	0.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	0.5	1.0	2.0	1.0	0.5	2.0	0.5	18
EFC	6.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
LNG	7.1	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	0.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
MICC.NV	6.4	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.0	1.0	17
EOAN.DE	5.4	2.0	1.0	0.0	1.0	1.0	0.5	1.0	0.5	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
HUN	4.9	1.0	0.0	1.0	0.0	0.5	1.5	0.5	0.5	2.0	1.5	1.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	17
SBAC	6.2	0.0	1.0	0.5	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	17
HLIT	6.8	1.0	2.0	1.5	2.0	0.0	2.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	18
NOV	5.6	2.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
IVU.DE	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	1.5	2.0	16
KHC	6.2	2.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	17
WMB	6.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	18
SRB.L	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
DINO	6.8	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
UBER	5.7	0.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	18
ST	6.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	18
PFIS	6.5	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
200.HK	6.2	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	14
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	18
IDR.US	5.4	1.0	0.0	0.5	1.0	2.0	1.5	2.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
