WB	7.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	1.0	16
MCRI	7.1	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
ULH	5.0	0.5	1.0	1.0	0.0	0.5	0.5	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	16
MELE.BR	6.1	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	17
ATS	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
MARA	4.2	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	17
AWR	5.8	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	18
INVEB.ST	6.8	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	13
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	16
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	16
YORW.US	6.1	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	0.5	1.5	1.0	1.0	2.0	2.0	0.0	2.0	17
690D.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.5	0.5	2.0	1.0	15
EVCM	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
PRM	3.9	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	16
PDFS	5.0	0.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	18
SEI.US	6.2	2.0	0.0	1.0	0.0	1.0	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	2.0	18
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
NPO	5.6	1.0	0.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.5	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.5	18
BFIT.NV	6.5	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	16
IRM	5.3	0.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	17
CSTM	5.6	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	18
MIPS.ST	6.2	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	17
MCB.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
OPRA	7.2	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	18
WHC.ASX	7.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	1.5	16
HRTX	3.8	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	15
