BNL	6.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
MHPC.L	6.2	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	14
DKSH.ZU	5.3	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	0.5	16
ALPAU.PA	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	16
ABX	7.4	0.5	2.0	0.5	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
MGNI	7.2	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.0	1.5	1.0	2.0	18
ALL.L	3.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
BLDR	5.1	1.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	2.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
THG.L	4.9	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.5	14
PSDL.L	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	13
ZIOC.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
FIRY	5.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
MFG	6.4	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
MMT.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	16
LUNG	4.4	1.0	0.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
