FCC.MC	6.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	14
EXPE	7.8	2.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	18
9888.HK	6.0	2.0	1.0	1.0	0.0	0.5	0.5	1.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	14
ALLT.US	6.5	2.0	2.0	0.5	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
1929.HK	6.4	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	0.5	16
CAVA	4.4	0.0	0.0	0.5	0.0	1.0	2.0	1.5	0.5	0.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	18
ELIS.PA	7.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	16
ECMPA.NV	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	2.0	0.5	2.0	16
6920.T	5.8	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	1.5	2.0	0.0	0.5	0.5	2.0	2.0	0.5	1.5	17
ALPWG.PA	4.9	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
EVT.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.5	16
PRV.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.0	16
TUI1.DE	5.4	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	1.5	1.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
URGN	4.2	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	15
EIX	6.5	1.0	2.0	1.0	0.0	1.5	0.5	2.0	2.0	0.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
WTC.ASX	6.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	2.0	0.5	2.0	16
TDC	6.1	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	18
ADSK	7.1	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.0	2.0	18
6701.T	6.2	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
1919.HK	5.8	0.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.0	1.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
SRT.DE	6.2	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	2.0	17
