BDTX	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
CART	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
GFRD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BST.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
3888.HK	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
ENGCONb.ST	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
SIG	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
FLG	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
HUBB	6.7	1.0	1.0	1.0	2.0	1.5	1.5	6
THG	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
RXRX	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
FNKO	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
ESQ	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
MNKD	3.3	0.0	1.0	1.0	0.0	0.0	2.0	6
PPTA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
NTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
GEN.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CCEP	3.8	0.5	0.0	1.0	1.0	1.0	1.0	5
HTZWW	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
CCS	5.8	1.5	1.0	1.0	2.0	1.0	0.5	5
PENN	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
ACX.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CSL	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
RVMD	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
SDHC	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
XMTR	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
OPRA	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
5020.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
RCMT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
COIN	4.2	2.0	2.0	1.0	0.0	0.0	0.0	6
ED4.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
HGV	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
HOT.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
KBR	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
285A.T	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
IRM	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
RLGT	5.4	0.0	2.0	1.0	1.5	1.0	1.0	6
ASST	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
SUY1V.HE	5.8	1.5	1.0	1.0	2.0	0.5	1.0	5
SDG.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TSBK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
IVZ.US	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	5
PAY.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
DPLM.L	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
GEST.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VNT	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
MBUU	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
BORR	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
COLD	1.7	0.0	0.0	1.0	0.0	0.0	1.0	6
GNC.ASX	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
EXTR	6.7	2.0	2.0	1.0	0.5	1.0	1.5	6
SGL.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
TGHN.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TRC	5.4	0.0	1.0	1.0	1.0	1.5	2.0	5
SOLB.BR	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
RXST	5.8	1.0	2.0	1.0	2.0	0.0	1.0	5
DVA	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
8309.T	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
PRI	5.8	1.5	0.0	1.0	1.5	2.0	1.0	6
KN	6.7	2.0	0.0	1.0	2.0	1.5	1.5	6
CAMX.ST	5.8	0.0	1.0	1.0	2.0	2.0	1.0	5
TMCR	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
BMRN	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
MOH	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
CRLA.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
FAN.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
NWL	4.2	2.0	0.0	1.0	0.5	0.5	1.0	6
AVEX	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
SUBC.OL	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
ALMOU.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SFER.MI	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ALPWG.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VANI	5.0	1.0	1.0	1.5	1.0	0.5	1.0	3
SDG.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TEL.US	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
SENEA	7.5	2.0	2.0	1.0	1.0	1.0	2.0	5
IEP	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
GOFORE.HE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
SQM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
NXT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
SPHR	3.3	1.0	0.0	1.0	0.0	0.5	1.5	5
SYNT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
PARR	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
TENG.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
REA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SNDK	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
2611.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CUBE	5.0	0.0	0.0	1.0	2.0	2.0	1.0	6
03993.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
ITX.MC	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
ALX.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
SNC.LS	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
CIM	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
MSCI	6.2	1.0	1.0	1.0	1.0	2.0	1.5	6
UAA	4.6	1.5	2.0	1.0	0.0	0.5	0.5	6
AD8.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
COFFEEB.ST	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
XRXDW	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2
ANTIN.PA	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
IONS	2.5	0.0	2.0	1.0	0.0	0.0	0.0	6
SSNC	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
EGLA.MI	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
LSTR	7.1	2.0	1.0	1.0	2.0	1.0	1.5	6
FBP	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
TPST	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SEIT.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
WCC	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
FRVIA.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
OR.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
AFL	5.0	1.5	0.0	1.0	1.0	2.0	0.5	6
RRGB	5.0	1.5	1.0	1.0	1.5	0.5	0.5	6
CQP	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
03690.HK	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
ODET.PA	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
NVS	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
ALHGR.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MGTX	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
TPR	6.2	1.0	1.0	1.0	2.0	1.5	1.0	6
OZ	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
1880.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
DU.AE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	5
1318.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CSV	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
DINO	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
PYX.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
OIS	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
ALLIX.PA	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
SFD	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
LAT.PA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
AGM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
RIC.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
AMP.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
FHZN.ZU	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
CHDN	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
ADV.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
CRC	6.2	2.0	2.0	1.0	0.0	0.5	2.0	6
CHRY.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
EVT.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MICC.L	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
6976.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
RYAAY	2.9	0.0	0.0	1.0	0.0	1.5	1.0	6
EXK	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
VCT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
ALHEX.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
INCH.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ICAD.PA	2.9	0.5	1.0	1.0	1.0	0.0	0.0	4
OEMb.ST	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
ABX	6.2	0.5	2.0	1.0	0.5	1.5	2.0	6
MCB	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
SLYG.DE	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
ZURA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
SIS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
LOB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
ALTOO.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
6326.T	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
NESTE.HE	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
IHS	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
BZ	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
SOLS	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
FIS.US	7.9	2.0	2.0	1.0	0.5	2.0	2.0	6
GSHD	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
LFUS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
BPOP	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
FSG.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	3
AOJb.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ARDX	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ARIS.MI	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
OI	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
ASO	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
CYTK	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ALDBT.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
UN9.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
GNK.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
HUT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
LSL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
POXEL.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
WSE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
AMRZ.ZU	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
LVS	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
PYR.DE	3.8	1.0	1.0	1.5	1.0	0.0	0.0	3
SWA.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
LUXORb.CO	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
ELIS.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
