AVT.PA	3.8	0.5	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	13
NP3.ST	6.7	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	16
MMGRb.ST	5.3	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
NPWR	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
CARLB.CO	6.4	0.5	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	17
GLP	5.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	0.0	1.5	1.5	2.0	1.5	0.5	0.5	0.5	16
SNG.DE	4.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	11
COAG	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
ALT.US	3.6	0.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
EMAT	2.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11
4063.T	6.9	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	17
ITRN	6.5	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	18
PAGP	5.7	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	17
KE	5.7	1.5	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	17
SEG	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	16
HLLY	7.1	2.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	18
YNGA.L	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	0.5	1.5	16
BRAV.ST	5.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	17
SLNAF	4.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	11
APD	6.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	17
TRVN	3.8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
ROG	6.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	16
