PRM.L	2.7	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6
IRE.ASX	5.0	0.5	1.0	1.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.0	9
ZPTA	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
CFEB.BR	5.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	9
GENB	3.4	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	8
ARM	7.3	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	11
ARQQ	4.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	6
WIL.L	5.2	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	0.0	9
2607.HK	4.3	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	10
MOBI	4.8	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	6
RI.PA	5.9	1.0	1.0	1.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	1.5	8
VOLV-B.ST	6.4	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	10
GFRD.L	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	9
PAAS	6.6	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	11
BIOPOR.CO	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.0	7
ISRLF	3.6	1.0	1.0	0.5	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
PAX	6.6	1.0	1.0	1.0	0.5	1.5	2.0	2.0	1.5	1.0	1.0	2.0	9
ETL.PA	5.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	8
WLN.PA	4.8	2.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	1.5	1.0	8
PHR.LS	3.6	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	6
DRO.ASX	4.5	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	7
AGS.BR	5.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	1.5	0.5	8
BNGO	5.5	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	2.0	0.5	1.0	8
