ARTNA	6.2	0.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	15
GFL	5.8	1.0	2.0	1.5	0.0	0.5	1.5	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	16
AGRO	6.2	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.5	1.5	17
GDYN	5.6	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
CIV.PA	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
VNA.DE	6.5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
FUTU	7.1	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	15
FGA.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	16
RLX	5.4	1.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	17
DUK	6.5	1.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
BKYI	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
BGC	5.8	0.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
GSK	6.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
00017.HK	5.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	2.0	2.0	15
NWE	6.5	0.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	0.0	1.5	18
TFIN	6.1	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	16
M5S.DE	4.2	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	12
ADEA	6.5	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
SVS.L	5.7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	16
ZBH	6.9	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
OMCL	5.4	0.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
SRAIL.ZU	5.6	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	16
6861.T	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
12.HK	6.7	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	14
SBS	6.7	2.0	0.0	1.0	0.0	1.5	1.5	1.5	2.0	0.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.5	18
GIL	6.2	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
