TIPT	4.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	0.0	2.0	0.0	13
SDRL	5.1	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	0.0	18
1802.T	5.6	2.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	15
LYG	6.2	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	15
EQT.ST	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
MONC.MI	6.8	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
JCI	5.6	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.0	1.0	18
WMG	6.1	2.0	0.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	0.5	1.0	18
2367.HK	7.2	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.0	14
STERV.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	17
KAR.ASX	7.4	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
ATCO-A.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
ROOT	5.8	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
3969.HK	6.4	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
W7L.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	0.5	0.0	0.0	1.5	2.0	1.5	1.0	1.0	1.0	16
OPK	4.0	0.0	0.0	1.0	2.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	17
EVLV	3.9	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.5	16
VC	6.5	1.5	0.0	1.0	2.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
UTMD	6.8	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	14
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	16
CRSR	5.1	0.0	0.0	1.0	2.0	1.0	0.5	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
