LAD	6.1	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.0	18
OVZON.ST	6.8	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	1.5	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
SRE.L	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	16
AAPL	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
REC.MI	7.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
TAM.L	6.7	1.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
PGR	6.0	0.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	0.5	1.5	18
GHM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	0.0	1.5	1.0	0.5	0.5	0.5	18
POOL	5.7	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
TCBK	5.7	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	2.0	16
VALUE.NV	7.2	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.0	14
IDA	6.5	1.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	0.5	2.0	18
SF.US	7.1	2.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	16
FCH.L	5.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	1.0	1.0	2.0	0.0	16
HBM	6.8	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	18
SMWH.L	5.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	15
ETL.PA	6.8	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	15
WHATS.BR	5.8	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	0.5	14
168.HK	6.7	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	17
BETR	4.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	13
IOS.DE	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	16
CCL	7.4	2.0	2.0	1.0	0.0	1.5	1.0	2.0	1.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	18
CDI.PA	6.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	12
RED.MC	6.5	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
ACMR	5.6	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	2.0	0.0	18
6099.HK	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
CRDO	5.8	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
823.HK	5.8	0.0	1.0	0.5	1.0	0.0	0.5	2.0	2.0	1.5	1.5	1.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	15
FLEX	5.3	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	0.5	1.5	2.0	0.5	0.5	2.0	1.0	0.5	1.0	1.0	18
HSX.L	5.8	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.5	16
DECB.BR	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
EDV.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
CTKB	4.6	1.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
ARCB	6.2	2.0	1.0	1.0	2.0	1.0	1.5	0.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	18
TPG	5.6	0.0	2.0	1.0	0.5	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	0.0	0.0	1.0	1.5	16
HTG.DE	5.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	14
TK	7.6	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
NSI.NV	5.8	0.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	2.0	15
VOYG	3.5	1.0	1.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	16
NBIS	4.7	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	17
TU	5.3	0.0	2.0	1.0	0.0	0.5	0.5	1.5	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	17
M.US	6.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
LDI	4.6	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
7832.T	6.0	0.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	15
01128.HK	6.7	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	16
AONC	4.6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
316.HK	4.9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.5	16
AAL	6.1	2.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	16
DOCN	5.3	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	18
LR.PA	6.9	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	17
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
74SW.PA	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
OSE.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
YXT	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
LEN.B	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
AON	6.7	1.0	2.0	1.5	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.5	1.5	1.5	2.0	1.5	0.5	1.5	18
SJM	6.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	0.0	1.5	18
BDTX	3.9	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
CLW	4.4	0.5	1.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	17
RDN	7.9	2.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	18
OSBC	6.8	1.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
BAG.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
RTC.DE	4.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	16
AVGO	6.9	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
HROW	3.8	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	16
4385.T	5.7	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	16
NESTE.HE	6.9	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
CTT.ASX	4.7	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	14
GH	4.4	1.0	2.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	15
AORT	5.0	0.0	2.0	1.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	17
SKA-B.ST	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
BAIN.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	14
HE1.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
TG	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	1.0	15
TONX	5.3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.5	0.0	13
UU.L	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	16
