APA.ASX	5.8	0.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	2.0	1.0	1.5	1.0	0.0	2.0	1.5	2.0	16
SIG	6.8	1.0	2.0	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	18
DANSKE.CO	5.3	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.0	2.0	0.0	2.0	0.0	15
VOW.DE	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	16
NAI.NV	6.9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	14
ED	6.4	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
CNOB	6.4	2.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
LFCR	3.6	0.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	14
WATT	4.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
GRSD	5.6	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	15
STRA	7.1	2.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	18
HTZ	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	15
GRVO.PA	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	15
ORA.PA	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	16
HEIJM.NV	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
ATRC	5.0	0.0	2.0	1.5	0.0	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	18
APM.DE	6.1	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
AMX	8.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	18
EQV1V.HE	6.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	14
AON	6.4	1.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
ALNY	6.2	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	18
IBN	6.2	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.0	14
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	18
HOMB	6.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
2628.HK	7.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	16
SIG.ASX	4.7	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	0.5	0.0	1.5	2.0	0.5	0.0	1.0	16
MKTW	4.3	1.0	1.0	1.0	0.0	1.0	0.5	2.0	0.0	2.0	0.5	0.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	16
