IE	4.2	1.0	2.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
PSAN.DE	3.8	2.0	1.0	1.0	1.0	0.0	1.5	0.5	0.5	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	0.5	0.0	15
9064.T	5.1	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	2.0	2.0	0.0	0.5	2.0	0.5	17
ALGAE.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	14
KVYO	5.8	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	1.5	18
CATE.ST	6.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	0.5	0.5	2.0	2.0	0.5	2.0	16
VMX.PA	5.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	14
KLRA	3.9	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
HMY	8.3	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
AO.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.5	1.0	16
CI	6.7	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	18
AMRZ.ZU	6.4	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.5	0.5	1.5	18
GLINT.LS	6.7	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
WK	6.1	0.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	17
REEAF.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	11
ATYM.L	7.4	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	17
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	15
VAN.BR	5.8	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	16
CAN	3.8	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
SR	6.4	0.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.0	1.5	18
KO	6.1	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	1.5	0.0	0.5	1.0	1.5	1.5	0.5	2.0	18
ARQQ	3.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	13
SUN.ASX	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	16
OFS	4.9	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	15
TTWO	3.9	0.5	0.0	1.0	0.0	0.5	1.0	2.0	0.5	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	17
ULVR.L	5.6	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	16
CNQ	6.9	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
KTN.DE	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
RIVN	4.6	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
VXRT	5.4	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	0.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	15
CLN.ZU	5.7	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	15
MRL.MC	7.1	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	0.0	2.0	0.5	0.5	2.0	2.0	2.0	2.0	17
CGF.ASX	7.2	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	15
1071.HK	6.2	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	16
SF.US	6.9	2.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	16
HLUNB.CO	7.4	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	17
USLM	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
